,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,1.7874703,
1,2021-01-29 12:00:00,1.7836332,
2,2021-01-29 13:00:00,1.7811918,
3,2021-01-29 14:00:00,1.7801452,
4,2021-01-29 15:00:00,1.7806683,
5,2021-01-29 16:00:00,1.7832847,
6,2021-01-29 17:00:00,1.7879939,
7,2021-01-29 18:00:00,1.798284,
8,2021-01-29 19:00:00,1.8249693,
9,2021-01-29 20:00:00,1.8795605,
10,2021-01-29 21:00:00,1.9385118,
11,2021-01-29 22:00:00,1.9505463,
12,2021-01-29 23:00:00,1.9835105,
13,2021-01-30 00:00:00,2.030253,
14,2021-01-30 01:00:00,2.0909486,
15,2021-01-30 02:00:00,2.156528,
16,2021-01-30 03:00:00,2.2196655,
17,2021-01-30 04:00:00,2.3096623,
18,2021-01-30 05:00:00,2.3975668,
19,2021-01-30 06:00:00,2.484424,
20,2021-01-30 07:00:00,2.5458174,
21,2021-01-30 08:00:00,2.5894208,
22,2021-01-30 09:00:00,2.619071,
23,2021-01-30 10:00:00,2.6405234,
24,2021-01-30 11:00:00,2.6862197,
25,2021-01-30 12:00:00,2.7174397,
26,2021-01-30 13:00:00,2.723021,
27,2021-01-30 14:00:00,2.7217999,
28,2021-01-30 15:00:00,2.7219744,
29,2021-01-30 16:00:00,2.7057543,
30,2021-01-30 17:00:00,2.6672087,
31,2021-01-30 18:00:00,2.6209893,
32,2021-01-30 19:00:00,2.5787816,
33,2021-01-30 20:00:00,2.543899,
34,2021-01-30 21:00:00,2.5386667,
35,2021-01-30 22:00:00,2.4959354,
36,2021-01-30 23:00:00,2.549829,
37,2021-01-31 00:00:00,2.7280788,
38,2021-01-31 01:00:00,2.9727802,
39,2021-01-31 02:00:00,3.2558522,
40,2021-01-31 03:00:00,3.4630547,
41,2021-01-31 04:00:00,3.5225294,
42,2021-01-31 05:00:00,3.4686358,
43,2021-01-31 06:00:00,3.453113,
44,2021-01-31 07:00:00,3.5303779,
45,2021-01-31 08:00:00,3.8225195,
46,2021-01-31 09:00:00,4.2597723,
47,2021-01-31 10:00:00,4.6856885,
48,2021-01-31 11:00:00,5.0076547,
49,2021-01-31 12:00:00,5.047944,
50,2021-01-31 13:00:00,4.8342886,
51,2021-01-31 14:00:00,4.508834,
52,2021-01-31 15:00:00,4.2294245,
53,2021-01-31 16:00:00,4.086755,
54,2021-01-31 17:00:00,4.039489,
55,2021-01-31 18:00:00,4.126172,
56,2021-01-31 19:00:00,4.26361,
57,2021-01-31 20:00:00,4.3202934,
58,2021-01-31 21:00:00,4.2690163,
59,2021-01-31 22:00:00,4.244773,
60,2021-01-31 23:00:00,4.387617,
61,2021-02-01 00:00:00,4.5812154,
62,2021-02-01 01:00:00,4.7439423,
63,2021-02-01 02:00:00,4.8672523,
64,2021-02-01 03:00:00,4.956377,
65,2021-02-01 04:00:00,5.0336423,
66,2021-02-01 05:00:00,5.0929427,
67,2021-02-01 06:00:00,5.200904,
68,2021-02-01 07:00:00,5.2645645,
69,2021-02-01 08:00:00,5.2516584,
70,2021-02-01 09:00:00,5.2166014,
71,2021-02-01 10:00:00,5.1339297,
72,2021-02-01 11:00:00,5.050386,
73,2021-02-01 12:00:00,4.968935,
74,2021-02-01 13:00:00,4.883473,
75,2021-02-01 14:00:00,4.8170214,
76,2021-02-01 15:00:00,4.771151,
77,2021-02-01 16:00:00,4.7169085,
78,2021-02-01 17:00:00,4.6392946,
79,2021-02-01 18:00:00,4.5487747,
80,2021-02-01 19:00:00,4.4605217,
81,2021-02-01 20:00:00,4.377501,
82,2021-02-01 21:00:00,4.3087826,
83,2021-02-01 22:00:00,4.218262,
84,2021-02-01 23:00:00,4.1811123,
85,2021-02-02 00:00:00,4.206751,
86,2021-02-02 01:00:00,4.293434,
87,2021-02-02 02:00:00,4.4416847,
88,2021-02-02 03:00:00,4.650806,
89,2021-02-02 04:00:00,4.80551,
90,2021-02-02 05:00:00,5.038177,
91,2021-02-02 06:00:00,5.2457285,
92,2021-02-02 07:00:00,5.431652,
93,2021-02-02 08:00:00,5.547637,
94,2021-02-02 09:00:00,5.5492067,
95,2021-02-02 10:00:00,5.387177,
96,2021-02-02 11:00:00,5.218694,
97,2021-02-02 12:00:00,5.070792,
98,2021-02-02 13:00:00,4.9420757,
99,2021-02-02 14:00:00,4.8363814,
100,2021-02-02 15:00:00,4.745512,
101,2021-02-02 16:00:00,4.6588287,
102,2021-02-02 17:00:00,4.57075,
103,2021-02-02 18:00:00,4.481102,
104,2021-02-02 19:00:00,4.3940706,
105,2021-02-02 20:00:00,4.311224,
106,2021-02-02 21:00:00,4.222274,
107,2021-02-02 22:00:00,4.130358,
108,2021-02-02 23:00:00,4.0895452,
109,2021-02-03 00:00:00,4.0935574,
110,2021-02-03 01:00:00,4.143265,
111,2021-02-03 02:00:00,4.224018,
112,2021-02-03 03:00:00,4.258377,
113,2021-02-03 04:00:00,4.263261,
114,2021-02-03 05:00:00,4.2627373,
115,2021-02-03 06:00:00,4.2793064,
116,2021-02-03 07:00:00,4.297969,
117,2021-02-03 08:00:00,4.2522726,
118,2021-02-03 09:00:00,4.2036114,
119,2021-02-03 10:00:00,4.228727,
120,2021-02-03 11:00:00,4.288376,
121,2021-02-03 12:00:00,4.339828,
122,2021-02-03 13:00:00,4.3755827,
123,2021-02-03 14:00:00,4.4073257,
124,2021-02-03 15:00:00,4.392501,
125,2021-02-03 16:00:00,4.3028526,
126,2021-02-03 17:00:00,4.172392,
127,2021-02-03 18:00:00,4.0211754,
128,2021-02-03 19:00:00,3.8718784,
129,2021-02-03 20:00:00,3.744208,
130,2021-02-03 21:00:00,3.6332815,
131,2021-02-03 22:00:00,3.522006,
132,2021-02-03 23:00:00,3.4224164,
133,2021-02-04 00:00:00,3.334338,
134,2021-02-04 01:00:00,3.2640495,
135,2021-02-04 02:00:00,3.2115512,
136,2021-02-04 03:00:00,3.1724827,
137,2021-02-04 04:00:00,3.152774,
138,2021-02-04 05:00:00,3.1485882,
139,2021-02-04 06:00:00,3.148065,
140,2021-02-04 07:00:00,3.1628902,
141,2021-02-04 08:00:00,3.2068422,
142,2021-02-04 09:00:00,3.2544568,
143,2021-02-04 10:00:00,3.3188152,
144,2021-02-04 11:00:00,3.3774178,
145,2021-02-04 12:00:00,3.3877082,
146,2021-02-04 13:00:00,3.3659067,
147,2021-02-04 14:00:00,3.35457,
148,2021-02-04 15:00:00,3.368523,
149,2021-02-04 16:00:00,3.4123003,
150,2021-02-04 17:00:00,3.5500865,
151,2021-02-04 18:00:00,3.7107208,
152,2021-02-04 19:00:00,3.840484,
153,2021-02-04 20:00:00,3.952457,
154,2021-02-04 21:00:00,4.0298963,
155,2021-02-04 22:00:00,4.019257,
156,2021-02-04 23:00:00,4.016815,
157,2021-02-05 00:00:00,4.02571,
158,2021-02-05 01:00:00,4.051349,
159,2021-02-05 02:00:00,4.1015797,
160,2021-02-05 03:00:00,4.1727405,
161,2021-02-05 04:00:00,4.226634,
162,2021-02-05 05:00:00,4.2261105,
163,2021-02-05 06:00:00,4.1469274,
164,2021-02-05 07:00:00,4.057105,
165,2021-02-05 08:00:00,3.940597,
166,2021-02-05 09:00:00,3.8204265,
167,2021-02-05 10:00:00,3.6924074,
168,2021-02-05 11:00:00,3.5731091,
169,2021-02-05 12:00:00,3.4716008,
170,2021-02-05 13:00:00,3.3856153,
171,2021-02-05 14:00:00,3.3130596,
172,2021-02-05 15:00:00,3.282363,
173,2021-02-05 16:00:00,3.3022459,
174,2021-02-05 17:00:00,3.350384,
175,2021-02-05 18:00:00,3.4199746,
176,2021-02-05 19:00:00,3.4855537,
177,2021-02-05 20:00:00,3.5209596,
178,2021-02-05 21:00:00,3.5249712,
179,2021-02-05 22:00:00,3.4736938,
180,2021-02-05 23:00:00,3.4238117,
181,2021-02-06 00:00:00,3.3683484,
182,2021-02-06 01:00:00,3.2987578,
183,2021-02-06 02:00:00,3.2323065,
184,2021-02-06 03:00:00,3.1737037,
185,2021-02-06 04:00:00,3.119287,
186,2021-02-06 05:00:00,3.0650444,
187,2021-02-06 06:00:00,3.0076628,
188,2021-02-06 07:00:00,2.9426067,
189,2021-02-06 08:00:00,2.8735392,
190,2021-02-06 09:00:00,2.8056927,
191,2021-02-06 10:00:00,2.745869,
192,2021-02-06 11:00:00,2.6924987,
193,2021-02-06 12:00:00,2.6375585,
194,2021-02-06 13:00:00,2.5807,
195,2021-02-06 14:00:00,2.5247135,
196,2021-02-06 15:00:00,2.4725642,
197,2021-02-06 16:00:00,2.4251237,
198,2021-02-06 17:00:00,2.3832645,
199,2021-02-06 18:00:00,2.3459406,
200,2021-02-06 19:00:00,2.3128018,
201,2021-02-06 20:00:00,2.282977,
202,2021-02-06 21:00:00,2.2568154,
203,2021-02-06 22:00:00,2.2327466,
204,2021-02-06 23:00:00,2.212689,
205,2021-02-07 00:00:00,2.1962943,
206,2021-02-07 01:00:00,2.1819925,
207,2021-02-07 02:00:00,2.1704812,
208,2021-02-07 03:00:00,2.1605396,
209,2021-02-07 04:00:00,2.1509466,
210,2021-02-07 05:00:00,2.1406565,
211,2021-02-07 06:00:00,2.1294942,
212,2021-02-07 07:00:00,2.1176338,
213,2021-02-07 08:00:00,2.1059484,
214,2021-02-07 09:00:00,2.0958323,
215,2021-02-07 10:00:00,2.0853677,
216,2021-02-07 11:00:00,2.083449,
217,2021-02-07 12:00:00,2.1015878,
218,2021-02-07 13:00:00,2.1547837,
219,2021-02-07 14:00:00,2.247223,
220,2021-02-07 15:00:00,2.3539634,
221,2021-02-07 16:00:00,2.4423904,
222,2021-02-07 17:00:00,2.5041327,
223,2021-02-07 18:00:00,2.5479102,
224,2021-02-07 19:00:00,2.5930834,
225,2021-02-07 20:00:00,2.6543021,
226,2021-02-07 21:00:00,2.7068005,
227,2021-02-07 22:00:00,2.7123818,
228,2021-02-07 23:00:00,2.6802897,
229,2021-02-08 00:00:00,2.646977,
230,2021-02-08 01:00:00,2.635117,
231,2021-02-08 02:00:00,2.6518607,
232,2021-02-08 03:00:00,2.7020912,
233,2021-02-08 04:00:00,2.7542408,
234,2021-02-08 05:00:00,2.7725542,
235,2021-02-08 06:00:00,2.7633102,
236,2021-02-08 07:00:00,2.7333112,
237,2021-02-08 08:00:00,2.6862197,
