,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,2.3513473504601006,2.3334987
1,2021-01-29 12:00:00,2.3393128649474253,2.317992
2,2021-01-29 13:00:00,2.3279760307688173,2.3002088
3,2021-01-29 14:00:00,2.3168136094237273,2.2775877
4,2021-01-29 15:00:00,2.3072209035802898,2.26269
5,2021-01-29 16:00:00,2.2998955645725747,2.2510643
6,2021-01-29 17:00:00,2.294139941066512,2.2465556
7,2021-01-29 18:00:00,2.285070473723626,2.2365215
8,2021-01-29 19:00:00,2.2760010063807403,2.2372901
9,2021-01-29 20:00:00,2.2698965572076437,2.266224
10,2021-01-29 21:00:00,2.2662338877037858,2.2734723
11,2021-01-29 22:00:00,2.2620479796993767,2.2489035
12,2021-01-29 23:00:00,2.2604782641977232,2.2516592
13,2021-01-30 00:00:00,2.259431787196622,2.2553978
14,2021-01-30 01:00:00,2.27896602455053,2.2777364
15,2021-01-30 02:00:00,2.32605748960013,2.3052652
16,2021-01-30 03:00:00,2.3666956798095997,2.3267446
17,2021-01-30 04:00:00,2.374718670151384,2.385365
18,2021-01-30 05:00:00,2.3023373442418125,2.3425806
19,2021-01-30 06:00:00,2.300767628740159,2.3211682
20,2021-01-30 07:00:00,2.29012844589562,2.2903569
21,2021-01-30 08:00:00,2.278617198883496,2.2811
22,2021-01-30 09:00:00,2.251583209688355,2.2474875
23,2021-01-30 10:00:00,2.2196656611547363,2.2332132
24,2021-01-30 11:00:00,2.2130379734810894,2.2353332
25,2021-01-30 12:00:00,2.229607192665208,2.2734745
26,2021-01-30 13:00:00,2.2545482278581446,2.2984653
27,2021-01-30 14:00:00,2.248967017185599,2.2508826
28,2021-01-30 15:00:00,2.225421284660799,2.2498043
29,2021-01-30 16:00:00,2.2214097894899067,2.2579725
30,2021-01-30 17:00:00,2.2247236333267306,2.2558446
31,2021-01-30 18:00:00,2.2460019990158093,2.272452
32,2021-01-30 19:00:00,2.2913493357302395,2.3083112
33,2021-01-30 20:00:00,2.345417314120521,2.3315587
34,2021-01-30 21:00:00,2.401229420845974,2.339824
35,2021-01-30 22:00:00,2.3811719449915145,2.363646
36,2021-01-30 23:00:00,2.4697736644181694,2.454237
37,2021-01-31 00:00:00,2.6945918068216317,2.673256
38,2021-01-31 01:00:00,3.036092134847993,3.0405414
39,2021-01-31 02:00:00,3.337303098331918,3.3234987
40,2021-01-31 03:00:00,3.474914823976861,3.4487379
41,2021-01-31 04:00:00,3.5854925604266636,3.6228185
42,2021-01-31 05:00:00,3.829670527350517,3.8312287
43,2021-01-31 06:00:00,3.919841962278826,3.919349
44,2021-01-31 07:00:00,3.894726514252372,3.911829
45,2021-01-31 08:00:00,3.8179848675048755,3.870921
46,2021-01-31 09:00:00,3.7419408720914467,3.8055649
47,2021-01-31 10:00:00,3.6908379118709544,3.7545745
48,2021-01-31 11:00:00,3.6672921793461546,3.7407165
49,2021-01-31 12:00:00,3.728336671077118,3.7809174
50,2021-01-31 13:00:00,3.8680413507242655,3.9546182
51,2021-01-31 14:00:00,4.117277289820113,4.2001414
52,2021-01-31 15:00:00,4.396686649114408,4.4423723
53,2021-01-31 16:00:00,4.673479815905948,4.6975565
54,2021-01-31 17:00:00,4.957075083204653,4.9657903
55,2021-01-31 18:00:00,5.1724749325981945,5.166162
56,2021-01-31 19:00:00,5.343573922278409,5.3571606
57,2021-01-31 20:00:00,5.383340048320294,5.3937907
58,2021-01-31 21:00:00,5.317237584417336,5.3253155
59,2021-01-31 22:00:00,5.195497426622444,5.1826735
60,2021-01-31 23:00:00,5.1463130075706385,5.152631
61,2021-02-01 00:00:00,5.224798782653306,5.212937
62,2021-02-01 01:00:00,5.339736839941034,5.3051047
63,2021-02-01 02:00:00,5.394328056831867,5.3441076
