,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,2.351347,2.3469626903533936
1,2021-01-29 12:00:00,2.3393126,2.3361313343048096
2,2021-01-29 13:00:00,2.3279757,2.324373960494995
3,2021-01-29 14:00:00,2.3168135,2.3117873668670654
4,2021-01-29 15:00:00,2.307221,2.301532506942749
5,2021-01-29 16:00:00,2.2998953,2.2944743633270264
6,2021-01-29 17:00:00,2.2941399,2.2977793216705322
7,2021-01-29 18:00:00,2.2850704,2.29795503616333
8,2021-01-29 19:00:00,2.276001,2.2918412685394287
9,2021-01-29 20:00:00,2.2698965,2.2947542667388916
10,2021-01-29 21:00:00,2.266234,2.322840929031372
11,2021-01-29 22:00:00,2.2620478,2.2692363262176514
12,2021-01-29 23:00:00,2.260478,2.2566277980804443
13,2021-01-30 00:00:00,2.2594318,2.2644670009613037
14,2021-01-30 01:00:00,2.278966,2.288313388824463
15,2021-01-30 02:00:00,2.3260574,2.325382709503174
16,2021-01-30 03:00:00,2.3666954,2.3562533855438232
17,2021-01-30 04:00:00,2.3747187,2.3821046352386475
18,2021-01-30 05:00:00,2.3023372,2.3199145793914795
19,2021-01-30 06:00:00,2.3007674,2.3331472873687744
20,2021-01-30 07:00:00,2.2901282,2.3351125717163086
21,2021-01-30 08:00:00,2.278617,2.322648763656616
22,2021-01-30 09:00:00,2.251583,2.284522533416748
23,2021-01-30 10:00:00,2.2196655,2.2460272312164307
24,2021-01-30 11:00:00,2.213038,2.2575981616973877
25,2021-01-30 12:00:00,2.229607,2.2979345321655273
26,2021-01-30 13:00:00,2.254548,2.2489471435546875
27,2021-01-30 14:00:00,2.2489667,2.1842103004455566
28,2021-01-30 15:00:00,2.225421,2.235264539718628
29,2021-01-30 16:00:00,2.2214098,2.2428624629974365
30,2021-01-30 17:00:00,2.2247233,2.293828010559082
31,2021-01-30 18:00:00,2.2460017,2.2640650272369385
32,2021-01-30 19:00:00,2.291349,2.4289283752441406
33,2021-01-30 20:00:00,2.345417,2.2602407932281494
34,2021-01-30 21:00:00,2.4012294,2.225182294845581
35,2021-01-30 22:00:00,2.3811717,2.3379690647125244
36,2021-01-30 23:00:00,2.4697733,2.482706308364868
37,2021-01-31 00:00:00,2.6945915,2.666836977005005
38,2021-01-31 01:00:00,3.036092,2.9352331161499023
39,2021-01-31 02:00:00,3.337303,3.3433451652526855
40,2021-01-31 03:00:00,3.4749148,3.499870538711548
41,2021-01-31 04:00:00,3.5854924,3.6181869506835938
42,2021-01-31 05:00:00,3.8296704,3.872354030609131
43,2021-01-31 06:00:00,3.9198418,3.990032434463501
44,2021-01-31 07:00:00,3.8947263,3.955927848815918
45,2021-01-31 08:00:00,3.8179848,3.9049184322357178
46,2021-01-31 09:00:00,3.7419407,3.8722434043884277
47,2021-01-31 10:00:00,3.6908379,3.799663782119751
48,2021-01-31 11:00:00,3.667292,3.763364791870117
49,2021-01-31 12:00:00,3.7283366,3.8353264331817627
50,2021-01-31 13:00:00,3.8680413,3.9553120136260986
51,2021-01-31 14:00:00,4.117277,4.18923807144165
52,2021-01-31 15:00:00,4.3966866,4.431779384613037
53,2021-01-31 16:00:00,4.67348,4.683019638061523
54,2021-01-31 17:00:00,4.957075,4.947851657867432
55,2021-01-31 18:00:00,5.172475,5.169311046600342
56,2021-01-31 19:00:00,5.3435736,5.368249416351318
57,2021-01-31 20:00:00,5.38334,5.417478561401367
58,2021-01-31 21:00:00,5.3172374,5.357046127319336
59,2021-01-31 22:00:00,5.1954975,5.230935096740723
60,2021-01-31 23:00:00,5.1463127,5.166986465454102
61,2021-02-01 00:00:00,5.2247987,5.2239251136779785
62,2021-02-01 01:00:00,5.339737,5.314772605895996
63,2021-02-01 02:00:00,5.394328,5.368434429168701
64,2021-02-01 03:00:00,5.3577013,5.339637756347656
65,2021-02-01 04:00:00,5.3502016,5.339663505554199
66,2021-02-01 05:00:00,5.348632,5.340750217437744
67,2021-02-01 06:00:00,5.2221823,5.235737323760986
68,2021-02-01 07:00:00,5.0278864,5.075815677642822
69,2021-02-01 08:00:00,4.86638,4.952138423919678
70,2021-02-01 09:00:00,4.7570233,4.866307735443115
71,2021-02-01 10:00:00,4.7017345,4.784373760223389
72,2021-02-01 11:00:00,4.669468,4.72908353805542
73,2021-02-01 12:00:00,4.6303997,4.673515796661377
74,2021-02-01 13:00:00,4.575634,4.613414764404297
75,2021-02-01 14:00:00,4.524008,4.553339004516602
76,2021-02-01 15:00:00,4.4706373,4.491403579711914
77,2021-02-01 16:00:00,4.4169188,4.435455799102783
78,2021-02-01 17:00:00,4.3490715,4.371297359466553
79,2021-02-01 18:00:00,4.2719812,4.296572685241699
80,2021-02-01 19:00:00,4.1884375,4.213381290435791
81,2021-02-01 20:00:00,4.10751,4.1292595863342285
82,2021-02-01 21:00:00,4.04071,4.059190273284912
83,2021-02-01 22:00:00,3.9529803,3.976900577545166
84,2021-02-01 23:00:00,3.903098,3.9174904823303223
85,2021-02-02 00:00:00,3.8856568,3.901156425476074
86,2021-02-02 01:00:00,3.897517,3.915823221206665
87,2021-02-02 02:00:00,3.9388528,3.9611399173736572
88,2021-02-02 03:00:00,3.9981532,4.02720308303833
89,2021-02-02 04:00:00,4.028501,4.060688018798828
90,2021-02-02 05:00:00,4.0562325,4.093599319458008
91,2021-02-02 06:00:00,4.0677443,4.109548091888428
92,2021-02-02 07:00:00,4.096871,4.136953353881836
93,2021-02-02 08:00:00,4.1453576,4.182668685913086
94,2021-02-02 09:00:00,4.193321,4.232906341552734
95,2021-02-02 10:00:00,4.1755314,4.2127461433410645
96,2021-02-02 11:00:00,4.1814613,4.219420909881592
97,2021-02-02 12:00:00,4.216867,4.253692626953125
98,2021-02-02 13:00:00,4.2670975,4.30357551574707
99,2021-02-02 14:00:00,4.325177,4.352956295013428
100,2021-02-02 15:00:00,4.3801174,4.399263381958008
101,2021-02-02 16:00:00,4.4156976,4.426480293273926
102,2021-02-02 17:00:00,4.427558,4.432616233825684
103,2021-02-02 18:00:00,4.403314,4.404457092285156
104,2021-02-02 19:00:00,4.3410487,4.342471122741699
105,2021-02-02 20:00:00,4.253668,4.260508060455322
106,2021-02-02 21:00:00,4.1464043,4.166040420532227
107,2021-02-02 22:00:00,4.0204782,4.046788692474365
108,2021-02-02 23:00:00,3.9161792,3.9523706436157227
109,2021-02-03 00:00:00,3.8347285,3.8893814086914062
110,2021-02-03 01:00:00,3.7752535,3.8362371921539307
111,2021-02-03 02:00:00,3.729383,3.7844455242156982
112,2021-02-03 03:00:00,3.6863031,3.7357497215270996
113,2021-02-03 04:00:00,3.6446183,3.6885879039764404
114,2021-02-03 05:00:00,3.6099102,3.650660514831543
115,2021-02-03 06:00:00,3.5854924,3.6268632411956787
116,2021-02-03 07:00:00,3.567179,3.6124536991119385
117,2021-02-03 08:00:00,3.565435,3.6132256984710693
118,2021-02-03 09:00:00,3.5778182,3.626901626586914
119,2021-02-03 10:00:00,3.5783415,3.6270265579223633
120,2021-02-03 11:00:00,3.6015384,3.6391608715057373
121,2021-02-03 12:00:00,3.6407814,3.677349328994751
122,2021-02-03 13:00:00,3.6890936,3.7256245613098145
123,2021-02-03 14:00:00,3.7342665,3.7680392265319824
124,2021-02-03 15:00:00,3.7544985,3.787752389907837
125,2021-02-03 16:00:00,3.7482195,3.7740159034729004
126,2021-02-03 17:00:00,3.7250228,3.747358798980713
127,2021-02-03 18:00:00,3.6878726,3.7038776874542236
128,2021-02-03 19:00:00,3.6400836,3.6529438495635986
129,2021-02-03 20:00:00,3.5877597,3.6055192947387695
130,2021-02-03 21:00:00,3.5483425,3.5702757835388184
131,2021-02-03 22:00:00,3.5305524,3.5586302280426025
132,2021-02-03 23:00:00,3.6416533,3.631517171859741
133,2021-02-04 00:00:00,3.8584485,3.8369719982147217
134,2021-02-04 01:00:00,4.1584387,4.147279262542725
135,2021-02-04 02:00:00,4.4469175,4.4852423667907715
136,2021-02-04 03:00:00,4.68377,4.726298809051514
137,2021-02-04 04:00:00,4.7950454,4.852461338043213
138,2021-02-04 05:00:00,4.773767,4.8503336906433105
139,2021-02-04 06:00:00,4.7967896,4.846683979034424
140,2021-02-04 07:00:00,4.9345756,4.930566787719727
141,2021-02-04 08:00:00,4.9370174,4.947105407714844
142,2021-02-04 09:00:00,4.8754497,4.883450031280518
143,2021-02-04 10:00:00,4.8520784,4.865987777709961
144,2021-02-04 11:00:00,4.861497,4.8910675048828125
145,2021-02-04 12:00:00,4.845625,4.892850875854492
146,2021-02-04 13:00:00,4.7552795,4.806126594543457
147,2021-02-04 14:00:00,4.624819,4.67908239364624
148,2021-02-04 15:00:00,4.4964504,4.542808532714844
149,2021-02-04 16:00:00,4.3923264,4.431897163391113
150,2021-02-04 17:00:00,4.312445,4.347873210906982
151,2021-02-04 18:00:00,4.261691,4.2985076904296875
152,2021-02-04 19:00:00,4.2479124,4.286798000335693
153,2021-02-04 20:00:00,4.2758183,4.310361862182617
154,2021-02-04 21:00:00,4.307213,4.343814373016357
155,2021-02-04 22:00:00,4.3087826,4.3282670974731445
156,2021-02-04 23:00:00,4.321863,4.322059154510498
157,2021-02-05 00:00:00,4.349595,4.3405890464782715
158,2021-02-05 01:00:00,4.3764544,4.367759704589844
159,2021-02-05 02:00:00,4.406802,4.399881362915039
160,2021-02-05 03:00:00,4.439069,4.433838367462158
161,2021-02-05 04:00:00,4.4626145,4.4648518562316895
162,2021-02-05 05:00:00,4.4894743,4.485593318939209
163,2021-02-05 06:00:00,4.4798813,4.480325222015381
164,2021-02-05 07:00:00,4.4287786,4.432180404663086
165,2021-02-05 08:00:00,4.287504,4.3232598304748535
166,2021-02-05 09:00:00,4.0951266,4.155511856079102
167,2021-02-05 10:00:00,3.9299579,3.999173879623413
168,2021-02-05 11:00:00,3.9036214,3.940695285797119
169,2021-02-05 12:00:00,4.0916386,4.070849895477295
170,2021-02-05 13:00:00,4.272156,4.249024391174316
171,2021-02-05 14:00:00,4.290818,4.30847692489624
172,2021-02-05 15:00:00,4.2381454,4.280562877655029
173,2021-02-05 16:00:00,4.1751823,4.238053321838379
174,2021-02-05 17:00:00,4.106987,4.175283432006836
175,2021-02-05 18:00:00,4.0340824,4.09538459777832
176,2021-02-05 19:00:00,3.9463525,4.012152671813965
177,2021-02-05 20:00:00,3.8537393,3.9259347915649414
178,2021-02-05 21:00:00,3.7667074,3.842534303665161
179,2021-02-05 22:00:00,3.69014,3.7566046714782715
180,2021-02-05 23:00:00,3.6282237,3.679110288619995
181,2021-02-06 00:00:00,3.5750277,3.6111867427825928
182,2021-02-06 01:00:00,3.5089252,3.532168388366699
183,2021-02-06 02:00:00,3.4440436,3.4553611278533936
184,2021-02-06 03:00:00,3.3775923,3.381427526473999
185,2021-02-06 04:00:00,3.3064318,3.307602882385254
186,2021-02-06 05:00:00,3.224109,3.228290319442749
187,2021-02-06 06:00:00,3.1405652,3.140533685684204
188,2021-02-06 07:00:00,3.0599866,3.059887647628784
189,2021-02-06 08:00:00,2.9825473,2.9851479530334473
190,2021-02-06 09:00:00,2.9042358,2.9099113941192627
191,2021-02-06 10:00:00,2.8226106,2.829056739807129
192,2021-02-06 11:00:00,2.7469156,2.7486889362335205
193,2021-02-06 12:00:00,2.6771502,2.6794776916503906
194,2021-02-06 13:00:00,2.612443,2.6178412437438965
195,2021-02-06 14:00:00,2.5513988,2.5564937591552734
196,2021-02-06 15:00:00,2.4952378,2.497163772583008
197,2021-02-06 16:00:00,2.4437861,2.4513370990753174
198,2021-02-06 17:00:00,2.3952994,2.4082603454589844
199,2021-02-06 18:00:00,2.3501263,2.358630657196045
200,2021-02-06 19:00:00,2.3086162,2.3159008026123047
201,2021-02-06 20:00:00,2.2714663,2.2750465869903564
202,2021-02-06 21:00:00,2.2398973,2.2410120964050293
203,2021-02-06 22:00:00,2.2137356,2.216766119003296
204,2021-02-06 23:00:00,2.194899,2.1997463703155518
205,2021-02-07 00:00:00,2.181818,2.1878626346588135
206,2021-02-07 01:00:00,2.1764112,2.182278633117676
207,2021-02-07 02:00:00,2.179027,2.1845695972442627
208,2021-02-07 03:00:00,2.190364,2.1970787048339844
209,2021-02-07 04:00:00,2.2104216,2.226958990097046
210,2021-02-07 05:00:00,2.2400718,2.265242338180542
211,2021-02-07 06:00:00,2.2784424,2.3059518337249756
212,2021-02-07 07:00:00,2.3227434,2.3512327671051025
213,2021-02-07 08:00:00,2.370358,2.399247646331787
214,2021-02-07 09:00:00,2.4225078,2.44708514213562
215,2021-02-07 10:00:00,2.4786687,2.502387523651123
216,2021-02-07 11:00:00,2.5334344,2.5543298721313477
217,2021-02-07 12:00:00,2.5855837,2.606269121170044
218,2021-02-07 13:00:00,2.638605,2.6614818572998047
219,2021-02-07 14:00:00,2.712905,2.7365052700042725
220,2021-02-07 15:00:00,2.8356917,2.850696563720703
221,2021-02-07 16:00:00,3.0097556,3.0060133934020996
222,2021-02-07 17:00:00,3.1812034,3.1768603324890137
223,2021-02-07 18:00:00,3.3055599,3.311948537826538
224,2021-02-07 19:00:00,3.371139,3.396695375442505
225,2021-02-07 20:00:00,3.37829,3.4252495765686035
226,2021-02-07 21:00:00,3.343582,3.4052388668060303
227,2021-02-07 22:00:00,3.2943974,3.355153799057007
228,2021-02-07 23:00:00,3.2190511,3.276238441467285
229,2021-02-08 00:00:00,3.1449256,3.1955158710479736
230,2021-02-08 01:00:00,3.0816138,3.1200921535491943
231,2021-02-08 02:00:00,3.021267,3.052968978881836
232,2021-02-08 03:00:00,2.9774892,3.0054337978363037
233,2021-02-08 04:00:00,2.9780126,2.9996869564056396
234,2021-02-08 05:00:00,3.002256,3.025676727294922
235,2021-02-08 06:00:00,3.0451615,3.064469575881958
236,2021-02-08 07:00:00,3.0796952,3.0933682918548584
237,2021-02-08 08:00:00,3.115973,3.1223578453063965
238,2021-02-08 09:00:00,3.1259146,3.1399247646331787
239,2021-02-08 10:00:00,3.0753348,3.1027729511260986
240,2021-02-08 11:00:00,3.0566726,3.079876184463501
241,2021-02-08 12:00:00,3.09016,3.1045422554016113
242,2021-02-08 13:00:00,3.1013224,3.1411020755767822
243,2021-02-08 14:00:00,3.1744013,3.2115402221679688
244,2021-02-08 15:00:00,3.3036413,3.3154666423797607
245,2021-02-08 16:00:00,3.3320706,3.365067958831787
246,2021-02-08 17:00:00,3.4123003,3.435978651046753
247,2021-02-08 18:00:00,3.50003,3.5367300510406494
248,2021-02-08 19:00:00,3.620375,3.6396877765655518
249,2021-02-08 20:00:00,3.8017642,3.7966861724853516
250,2021-02-08 21:00:00,3.9751308,3.9700403213500977
251,2021-02-08 22:00:00,4.0562325,4.052540302276611
252,2021-02-08 23:00:00,4.065302,4.073482513427734
253,2021-02-09 00:00:00,4.027978,4.05277156829834
254,2021-02-09 01:00:00,3.9639683,4.006917953491211
255,2021-02-09 02:00:00,3.8952496,3.956430673599243
256,2021-02-09 03:00:00,3.8788548,3.9386909008026123
257,2021-02-09 04:00:00,3.8830407,3.934302806854248
258,2021-02-09 05:00:00,3.8551347,3.9105231761932373
259,2021-02-09 06:00:00,3.8068223,3.8625612258911133
260,2021-02-09 07:00:00,3.7480452,3.7969815731048584
261,2021-02-09 08:00:00,3.6962445,3.732672929763794
262,2021-02-09 09:00:00,3.6454904,3.673560857772827
263,2021-02-09 10:00:00,3.5619466,3.583742380142212
264,2021-02-09 11:00:00,3.495321,3.497602701187134
265,2021-02-09 12:00:00,3.45852,3.4487266540527344
266,2021-02-09 13:00:00,3.3824759,3.3814518451690674
267,2021-02-09 14:00:00,3.290386,3.293696641921997
268,2021-02-09 15:00:00,3.2316089,3.2499327659606934
269,2021-02-09 16:00:00,3.251143,3.256481170654297
