,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,2.517737,2.4460153579711914
1,2021-01-29 12:00:00,2.486343,2.442338228225708
2,2021-01-29 13:00:00,2.4542508,2.4409987926483154
3,2021-01-29 14:00:00,2.4195428,2.423142910003662
4,2021-01-29 15:00:00,2.3919854,2.4012527465820312
5,2021-01-29 16:00:00,2.3656492,2.3783247470855713
6,2021-01-29 17:00:00,2.3421035,2.356137990951538
7,2021-01-29 18:00:00,2.3215227,2.324981689453125
8,2021-01-29 19:00:00,2.3058252,2.3033947944641113
9,2021-01-29 20:00:00,2.29257,2.3266685009002686
10,2021-01-29 21:00:00,2.2787914,2.239546298980713
11,2021-01-29 22:00:00,2.2648382,2.255298137664795
12,2021-01-29 23:00:00,2.2486181,2.131347417831421
13,2021-01-30 00:00:00,2.231351,2.159238576889038
14,2021-01-30 01:00:00,2.2167006,2.2441251277923584
15,2021-01-30 02:00:00,2.2090263,2.222195863723755
16,2021-01-30 03:00:00,2.2119913,2.2738702297210693
17,2021-01-30 04:00:00,2.225421,2.193281412124634
18,2021-01-30 05:00:00,2.1955967,2.2339396476745605
19,2021-01-30 06:00:00,2.207282,2.175205945968628
20,2021-01-30 07:00:00,2.2085032,2.088118553161621
21,2021-01-30 08:00:00,2.2044916,2.1289455890655518
22,2021-01-30 09:00:00,2.1962943,2.1223676204681396
23,2021-01-30 10:00:00,2.179027,2.0874881744384766
24,2021-01-30 11:00:00,2.178504,2.217391014099121
25,2021-01-30 12:00:00,2.210596,2.167020320892334
26,2021-01-30 13:00:00,2.2203631,2.186965227127075
27,2021-01-30 14:00:00,2.1896663,2.1817262172698975
28,2021-01-30 15:00:00,2.176062,2.0739946365356445
29,2021-01-30 16:00:00,2.184434,2.0427727699279785
30,2021-01-30 17:00:00,2.1901898,2.068174123764038
31,2021-01-30 18:00:00,2.1964684,2.0451667308807373
32,2021-01-30 19:00:00,2.209724,1.9606904983520508
33,2021-01-30 20:00:00,2.216177,2.096637010574341
34,2021-01-30 21:00:00,2.2243748,2.1417698860168457
35,2021-01-30 22:00:00,2.184434,2.1014811992645264
36,2021-01-30 23:00:00,2.1596675,2.1995978355407715
37,2021-01-31 00:00:00,2.216177,2.2100656032562256
38,2021-01-31 01:00:00,2.373672,2.340710401535034
39,2021-01-31 02:00:00,2.669825,2.5413551330566406
40,2021-01-31 03:00:00,3.0746372,3.0024495124816895
41,2021-01-31 04:00:00,3.3706157,3.3104782104492188
42,2021-01-31 05:00:00,3.5002046,3.4557390213012695
43,2021-01-31 06:00:00,3.6608388,3.591669797897339
44,2021-01-31 07:00:00,3.8008924,3.7353477478027344
45,2021-01-31 08:00:00,3.8272285,3.793879747390747
46,2021-01-31 09:00:00,3.8249612,3.8026199340820312
47,2021-01-31 10:00:00,3.8186824,3.772027015686035
48,2021-01-31 11:00:00,3.8326354,3.7550549507141113
49,2021-01-31 12:00:00,3.8373446,3.730147361755371
50,2021-01-31 13:00:00,3.8692622,3.8098809719085693
51,2021-01-31 14:00:00,3.9484456,3.896327257156372
52,2021-01-31 15:00:00,4.082918,4.038752555847168
53,2021-01-31 16:00:00,4.2864575,4.25137996673584
54,2021-01-31 17:00:00,4.513194,4.4859418869018555
55,2021-01-31 18:00:00,4.6685963,4.675117492675781
56,2021-01-31 19:00:00,4.836207,4.864447116851807
57,2021-01-31 20:00:00,5.0819545,5.083899974822998
58,2021-01-31 21:00:00,5.2132874,5.215047836303711
59,2021-01-31 22:00:00,5.1941023,5.198426723480225
60,2021-01-31 23:00:00,5.0831757,5.094799041748047
61,2021-02-01 00:00:00,5.0350375,5.046943664550781
62,2021-02-01 01:00:00,5.0960817,5.0875749588012695
63,2021-02-01 02:00:00,5.237356,5.178887844085693
64,2021-02-01 03:00:00,5.3962464,5.296572685241699
65,2021-02-01 04:00:00,5.4342685,5.344877243041992
66,2021-02-01 05:00:00,5.4030485,5.338437080383301
67,2021-02-01 06:00:00,5.422757,5.343647003173828
68,2021-02-01 07:00:00,5.3810725,5.299609184265137
69,2021-02-01 08:00:00,5.272937,5.218440055847168
70,2021-02-01 09:00:00,5.2382283,5.172544479370117
71,2021-02-01 10:00:00,5.1562543,5.096405982971191
72,2021-02-01 11:00:00,5.1023607,5.023753643035889
73,2021-02-01 12:00:00,5.0489902,4.96223258972168
74,2021-02-01 13:00:00,4.983237,4.89402437210083
75,2021-02-01 14:00:00,4.9056234,4.8214874267578125
76,2021-02-01 15:00:00,4.8128357,4.735203742980957
77,2021-02-01 16:00:00,4.7193503,4.650615692138672
78,2021-02-01 17:00:00,4.6244698,4.564866065979004
79,2021-02-01 18:00:00,4.5267982,4.473496913909912
80,2021-02-01 19:00:00,4.4237204,4.372721195220947
81,2021-02-01 20:00:00,4.314887,4.267653465270996
82,2021-02-01 21:00:00,4.2187853,4.1729841232299805
83,2021-02-01 22:00:00,4.1216373,4.079615592956543
84,2021-02-01 23:00:00,4.055884,4.007301330566406
85,2021-02-02 00:00:00,4.01542,3.961350679397583
86,2021-02-02 01:00:00,3.9974556,3.941302537918091
87,2021-02-02 02:00:00,4.0112343,3.9509735107421875
88,2021-02-02 03:00:00,4.060767,3.9932663440704346
89,2021-02-02 04:00:00,4.0843134,4.0290327072143555
90,2021-02-02 05:00:00,4.134893,4.075124263763428
91,2021-02-02 06:00:00,4.1471014,4.097648620605469
92,2021-02-02 07:00:00,4.1403,4.100799560546875
93,2021-02-02 08:00:00,4.1368113,4.10749626159668
94,2021-02-02 09:00:00,4.1591363,4.133912086486816
95,2021-02-02 10:00:00,4.1570435,4.1410017013549805
96,2021-02-02 11:00:00,4.184601,4.156136989593506
97,2021-02-02 12:00:00,4.2205296,4.183618068695068
98,2021-02-02 13:00:00,4.266575,4.224146842956543
99,2021-02-02 14:00:00,4.3269215,4.275857925415039
100,2021-02-02 15:00:00,4.3860474,4.3280134201049805
101,2021-02-02 16:00:00,4.4352317,4.372447967529297
102,2021-02-02 17:00:00,4.466975,4.3990678787231445
103,2021-02-02 18:00:00,4.465754,4.396860599517822
104,2021-02-02 19:00:00,4.439069,4.3695831298828125
105,2021-02-02 20:00:00,4.3870935,4.318735122680664
106,2021-02-02 21:00:00,4.311224,4.247536659240723
107,2021-02-02 22:00:00,4.1955886,4.148982048034668
108,2021-02-02 23:00:00,4.091115,4.0482330322265625
109,2021-02-03 00:00:00,3.993444,3.965939521789551
110,2021-02-03 01:00:00,3.903447,3.901900291442871
111,2021-02-03 02:00:00,3.8307168,3.8449928760528564
112,2021-02-03 03:00:00,3.777521,3.7881875038146973
113,2021-02-03 04:00:00,3.7313015,3.7300491333007812
114,2021-02-03 05:00:00,3.6899657,3.6794023513793945
115,2021-02-03 06:00:00,3.6547344,3.6381664276123047
116,2021-02-03 07:00:00,3.6219447,3.6026103496551514
117,2021-02-03 08:00:00,3.592469,3.573481559753418
118,2021-02-03 09:00:00,3.5769463,3.555634021759033
119,2021-02-03 10:00:00,3.5614235,3.544588565826416
120,2021-02-03 11:00:00,3.5731091,3.5452919006347656
121,2021-02-03 12:00:00,3.6088638,3.567192316055298
122,2021-02-03 13:00:00,3.6578736,3.6128768920898438
123,2021-02-03 14:00:00,3.711593,3.6654982566833496
124,2021-02-03 15:00:00,3.7511847,3.7068448066711426
125,2021-02-03 16:00:00,3.7649632,3.7211856842041016
126,2021-02-03 17:00:00,3.7489173,3.705324649810791
127,2021-02-03 18:00:00,3.7108953,3.6687264442443848
128,2021-02-03 19:00:00,3.6590946,3.6182475090026855
129,2021-02-03 20:00:00,3.6097357,3.5653629302978516
130,2021-02-03 21:00:00,3.5677023,3.521172523498535
131,2021-02-03 22:00:00,3.519041,3.472885847091675
132,2021-02-03 23:00:00,3.492007,3.4356322288513184
133,2021-02-04 00:00:00,3.545203,3.4836769104003906
134,2021-02-04 01:00:00,3.808392,3.698500156402588
