,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,2.4976797,2.2940924167633057
1,2021-01-29 12:00:00,2.4680295,2.394876003265381
2,2021-01-29 13:00:00,2.4308796,2.432406425476074
3,2021-01-29 14:00:00,2.392334,2.5575270652770996
4,2021-01-29 15:00:00,2.3625097,2.657407283782959
5,2021-01-29 16:00:00,2.338615,2.727759599685669
6,2021-01-29 17:00:00,2.3194294,2.812406539916992
7,2021-01-29 18:00:00,2.30443,2.8910725116729736
8,2021-01-29 19:00:00,2.29257,3.010965347290039
9,2021-01-29 20:00:00,2.2838492,3.019476890563965
10,2021-01-29 21:00:00,2.2725124,2.9429757595062256
11,2021-01-29 22:00:00,2.2601295,2.8280601501464844
12,2021-01-29 23:00:00,2.247397,2.7165372371673584
13,2021-01-30 00:00:00,2.232572,2.5877552032470703
14,2021-01-30 01:00:00,2.2215838,2.499765157699585
15,2021-01-30 02:00:00,2.2247233,2.428881883621216
16,2021-01-30 03:00:00,2.247397,2.4350273609161377
17,2021-01-30 04:00:00,2.276001,2.7717337608337402
18,2021-01-30 05:00:00,2.2386765,2.7964189052581787
19,2021-01-30 06:00:00,2.2421646,1.6117210388183594
20,2021-01-30 07:00:00,2.237979,1.854062557220459
21,2021-01-30 08:00:00,2.2301302,2.7946419715881348
22,2021-01-30 09:00:00,2.2180958,2.095607280731201
23,2021-01-30 10:00:00,2.1996078,2.3130645751953125
24,2021-01-30 11:00:00,2.1985617,2.6011924743652344
25,2021-01-30 12:00:00,2.2308278,2.6826515197753906
26,2021-01-30 13:00:00,2.2430367,2.034938097000122
27,2021-01-30 14:00:00,2.2112937,3.7214951515197754
28,2021-01-30 15:00:00,2.1962943,2.9099767208099365
29,2021-01-30 16:00:00,2.2078056,2.897251844406128
30,2021-01-30 17:00:00,2.2180958,2.918595552444458
31,2021-01-30 18:00:00,2.2276883,2.9040651321411133
32,2021-01-30 19:00:00,2.2487926,2.8886473178863525
33,2021-01-30 20:00:00,2.256641,2.809843063354492
34,2021-01-30 21:00:00,2.2658849,2.0801846981048584
35,2021-01-30 22:00:00,2.2289095,2.9748640060424805
36,2021-01-30 23:00:00,2.2289095,2.3421268463134766
37,2021-01-31 00:00:00,2.32379,3.443197011947632
38,2021-01-31 01:00:00,2.524888,2.6589736938476562
39,2021-01-31 02:00:00,2.8850505,3.329195261001587
40,2021-01-31 03:00:00,3.257073,3.2297780513763428
41,2021-01-31 04:00:00,3.4520667,3.2817599773406982
42,2021-01-31 05:00:00,3.5607257,3.17490553855896
43,2021-01-31 06:00:00,3.7738583,3.802757978439331
44,2021-01-31 07:00:00,3.8626344,3.0056517124176025
45,2021-01-31 08:00:00,3.8659482,4.033083915710449
46,2021-01-31 09:00:00,3.8418794,2.6381094455718994
47,2021-01-31 10:00:00,3.8197289,3.4508819580078125
48,2021-01-31 11:00:00,3.8043804,2.200892448425293
49,2021-01-31 12:00:00,3.7914739,3.3057258129119873
50,2021-01-31 13:00:00,3.842577,3.612075090408325
51,2021-01-31 14:00:00,3.9451318,3.9831321239471436
52,2021-01-31 15:00:00,4.1216373,4.092227458953857
53,2021-01-31 16:00:00,4.365815,4.26737117767334
54,2021-01-31 17:00:00,4.5761576,4.2686262130737305
