,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,2.1710043,2.2009763717651367
1,2021-01-29 12:00:00,2.1699576,2.1858458518981934
2,2021-01-29 13:00:00,2.1664696,2.1615092754364014
3,2021-01-29 14:00:00,2.1631556,2.14102840423584
4,2021-01-29 15:00:00,2.162807,2.1321306228637695
5,2021-01-29 16:00:00,2.1638532,2.117595672607422
6,2021-01-29 17:00:00,2.1669927,2.109062671661377
7,2021-01-29 18:00:00,2.172051,2.0956029891967773
8,2021-01-29 19:00:00,2.174667,2.19291353225708
9,2021-01-29 20:00:00,2.1764112,2.212937593460083
10,2021-01-29 21:00:00,2.1753645,2.1322104930877686
11,2021-01-29 22:00:00,2.1701322,2.156956672668457
12,2021-01-29 23:00:00,2.1636791,2.095268487930298
13,2021-01-30 00:00:00,2.1547837,2.0379459857940674
14,2021-01-30 01:00:00,2.1462379,2.0526914596557617
15,2021-01-30 02:00:00,2.1455402,2.0712711811065674
16,2021-01-30 03:00:00,2.1589699,2.1676013469696045
17,2021-01-30 04:00:00,2.187748,2.150320529937744
18,2021-01-30 05:00:00,2.1739693,2.124756097793579
19,2021-01-30 06:00:00,2.197864,2.1579906940460205
20,2021-01-30 07:00:00,2.2123404,2.244020700454712
21,2021-01-30 08:00:00,2.2187934,2.1801505088806152
22,2021-01-30 09:00:00,2.2235026,2.2280633449554443
23,2021-01-30 10:00:00,2.218968,2.324183464050293
24,2021-01-30 11:00:00,2.21984,2.122511386871338
25,2021-01-30 12:00:00,2.2369323,2.1259894371032715
26,2021-01-30 13:00:00,2.260827,2.2412331104278564
27,2021-01-30 14:00:00,2.2428622,2.2583701610565186
28,2021-01-30 15:00:00,2.216526,2.261326789855957
29,2021-01-30 16:00:00,2.216875,2.0763237476348877
30,2021-01-30 17:00:00,2.2240257,1.9984004497528076
31,2021-01-30 18:00:00,2.2276883,2.0042319297790527
32,2021-01-30 19:00:00,2.238851,2.1095032691955566
33,2021-01-30 20:00:00,2.2519317,2.1620259284973145
34,2021-01-30 21:00:00,2.2547226,2.220665693283081
35,2021-01-30 22:00:00,2.2180958,2.2713327407836914
36,2021-01-30 23:00:00,2.216526,2.191159248352051
37,2021-01-31 00:00:00,2.2705941,2.2362747192382812
38,2021-01-31 01:00:00,2.4005318,2.3492929935455322
39,2021-01-31 02:00:00,2.6204662,2.6263210773468018
40,2021-01-31 03:00:00,3.0041745,3.0103466510772705
41,2021-01-31 04:00:00,3.32335,3.154409170150757
42,2021-01-31 05:00:00,3.45852,3.3839974403381348
43,2021-01-31 06:00:00,3.6481066,3.6695096492767334
44,2021-01-31 07:00:00,3.8551347,3.7681026458740234
45,2021-01-31 08:00:00,3.948969,3.9040045738220215
46,2021-01-31 09:00:00,3.996758,3.9569764137268066
47,2021-01-31 10:00:00,3.9770494,3.941202163696289
48,2021-01-31 11:00:00,3.9636195,3.9463231563568115
49,2021-01-31 12:00:00,3.9571662,3.9606523513793945
50,2021-01-31 13:00:00,3.9751308,4.013792037963867
51,2021-01-31 14:00:00,4.0351286,4.034010887145996
52,2021-01-31 15:00:00,4.1160564,4.097447395324707
53,2021-01-31 16:00:00,4.256633,4.241999626159668
54,2021-01-31 17:00:00,4.5056944,4.4268012046813965
55,2021-01-31 18:00:00,4.6963277,4.592697620391846
56,2021-01-31 19:00:00,4.900216,4.811524868011475
57,2021-01-31 20:00:00,5.05806,5.006019592285156
58,2021-01-31 21:00:00,5.128523,5.095273494720459
59,2021-01-31 22:00:00,5.0338163,5.015172481536865
60,2021-01-31 23:00:00,4.927599,4.934455394744873
61,2021-02-01 00:00:00,4.963528,4.951335430145264
62,2021-02-01 01:00:00,5.068176,5.021833419799805
63,2021-02-01 02:00:00,5.202997,5.153261184692383
64,2021-02-01 03:00:00,5.3273535,5.246274948120117
65,2021-02-01 04:00:00,5.398863,5.3019118309021
66,2021-02-01 05:00:00,5.404793,5.307407855987549
67,2021-02-01 06:00:00,5.419443,5.320370674133301
68,2021-02-01 07:00:00,5.383689,5.301076889038086
69,2021-02-01 08:00:00,5.3859563,5.3182148933410645
70,2021-02-01 09:00:00,5.421711,5.310769557952881
71,2021-02-01 10:00:00,5.3781075,5.249152183532715
72,2021-02-01 11:00:00,5.3228188,5.1765875816345215
73,2021-02-01 12:00:00,5.248519,5.100281715393066
74,2021-02-01 13:00:00,5.1595683,5.016042232513428
75,2021-02-01 14:00:00,5.0643387,4.934600830078125
