,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,1.7965398,
1,2021-01-29 12:00:00,1.7960167,
2,2021-01-29 13:00:00,1.7970634,
3,2021-01-29 14:00:00,1.7996793,
4,2021-01-29 15:00:00,1.804214,
5,2021-01-29 16:00:00,1.8111906,
6,2021-01-29 17:00:00,1.8204346,
7,2021-01-29 18:00:00,1.8336897,
8,2021-01-29 19:00:00,1.854445,
9,2021-01-29 20:00:00,1.8833976,
10,2021-01-29 21:00:00,1.9161873,
11,2021-01-29 22:00:00,1.9313612,
12,2021-01-29 23:00:00,1.9585695,
13,2021-01-30 00:00:00,1.9962425,
14,2021-01-30 01:00:00,2.0480433,
15,2021-01-30 02:00:00,2.1042042,
16,2021-01-30 03:00:00,2.162458,
17,2021-01-30 04:00:00,2.239025,
18,2021-01-30 05:00:00,2.2998953,
19,2021-01-30 06:00:00,2.388846,
20,2021-01-30 07:00:00,2.4542508,
21,2021-01-30 08:00:00,2.4945402,
22,2021-01-30 09:00:00,2.4973307,
23,2021-01-30 10:00:00,2.5091906,
24,2021-01-30 11:00:00,2.549306,
25,2021-01-30 12:00:00,2.583665,
26,2021-01-30 13:00:00,2.6054668,
27,2021-01-30 14:00:00,2.6331983,
28,2021-01-30 15:00:00,2.6389542,
29,2021-01-30 16:00:00,2.606513,
30,2021-01-30 17:00:00,2.5686655,
31,2021-01-30 18:00:00,2.5447712,
32,2021-01-30 19:00:00,2.521923,
33,2021-01-30 20:00:00,2.4955864,
34,2021-01-30 21:00:00,2.4812846,
35,2021-01-30 22:00:00,2.43367,
36,2021-01-30 23:00:00,2.499598,
37,2021-01-31 00:00:00,2.6651158,
38,2021-01-31 01:00:00,2.8332498,
39,2021-01-31 02:00:00,3.0228367,
40,2021-01-31 03:00:00,3.2028306,
41,2021-01-31 04:00:00,3.380383,
42,2021-01-31 05:00:00,3.5010767,
43,2021-01-31 06:00:00,3.56247,
44,2021-01-31 07:00:00,3.6798499,
45,2021-01-31 08:00:00,3.9896069,
46,2021-01-31 09:00:00,4.450057,
47,2021-01-31 10:00:00,4.7046995,
48,2021-01-31 11:00:00,4.9694586,
49,2021-01-31 12:00:00,5.107942,
50,2021-01-31 13:00:00,5.0233517,
51,2021-01-31 14:00:00,4.81458,
52,2021-01-31 15:00:00,4.556972,
53,2021-01-31 16:00:00,4.329712,
54,2021-01-31 17:00:00,4.2758183,
55,2021-01-31 18:00:00,4.3553505,
56,2021-01-31 19:00:00,4.534647,
57,2021-01-31 20:00:00,4.6855145,
58,2021-01-31 21:00:00,4.6783633,
59,2021-01-31 22:00:00,4.506741,
60,2021-01-31 23:00:00,4.531333,
61,2021-02-01 00:00:00,4.7043505,
62,2021-02-01 01:00:00,4.8702173,
63,2021-02-01 02:00:00,5.0135846,
64,2021-02-01 03:00:00,5.1156163,
65,2021-02-01 04:00:00,5.1743937,
66,2021-02-01 05:00:00,5.2462516,
67,2021-02-01 06:00:00,5.3127027,
68,2021-02-01 07:00:00,5.383689,
