,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,2.6754065,2.625253915786743
1,2021-01-29 12:00:00,2.6563954,2.626817226409912
2,2021-01-29 13:00:00,2.616106,2.5872628688812256
3,2021-01-29 14:00:00,2.5698867,2.5449395179748535
4,2021-01-29 15:00:00,2.5282016,2.5107672214508057
5,2021-01-29 16:00:00,2.4877381,2.4807538986206055
6,2021-01-29 17:00:00,2.4511113,2.431206226348877
7,2021-01-29 18:00:00,2.421461,2.382188081741333
8,2021-01-29 19:00:00,2.3963456,2.3606503009796143
9,2021-01-29 20:00:00,2.3747187,2.3369815349578857
10,2021-01-29 21:00:00,2.3543124,2.326380491256714
11,2021-01-29 22:00:00,2.332162,2.259719133377075
12,2021-01-29 23:00:00,2.3121042,2.2473978996276855
13,2021-01-30 00:00:00,2.2937908,2.233076333999634
14,2021-01-30 01:00:00,2.2814078,2.230750322341919
15,2021-01-30 02:00:00,2.2796636,2.2412455081939697
16,2021-01-30 03:00:00,2.288733,2.240000009536743
17,2021-01-30 04:00:00,2.2993722,2.296501874923706
18,2021-01-30 05:00:00,2.2395487,2.2805697917938232
19,2021-01-30 06:00:00,2.232223,2.2557408809661865
20,2021-01-30 07:00:00,2.2111192,2.229678153991699
21,2021-01-30 08:00:00,2.1865273,2.233689308166504
22,2021-01-30 09:00:00,2.1601906,2.203331232070923
23,2021-01-30 10:00:00,2.1387382,2.140512704849243
24,2021-01-30 11:00:00,2.1436214,2.191014051437378
25,2021-01-30 12:00:00,2.1861782,2.2044575214385986
26,2021-01-30 13:00:00,2.1867013,2.226214647293091
27,2021-01-30 14:00:00,2.165423,2.1963231563568115
28,2021-01-30 15:00:00,2.1678648,2.152662754058838
29,2021-01-30 16:00:00,2.185306,2.1917943954467773
30,2021-01-30 17:00:00,2.190713,2.1890411376953125
31,2021-01-30 18:00:00,2.2029219,2.192145347595215
32,2021-01-30 19:00:00,2.216177,2.175847053527832
33,2021-01-30 20:00:00,2.2208862,2.2068872451782227
34,2021-01-30 21:00:00,2.229607,2.2765746116638184
35,2021-01-30 22:00:00,2.179027,2.258455276489258
36,2021-01-30 23:00:00,2.2048402,2.2009716033935547
37,2021-01-31 00:00:00,2.3658233,2.3798024654388428
38,2021-01-31 01:00:00,2.67279,2.7163760662078857
39,2021-01-31 02:00:00,3.0414987,3.015345811843872
40,2021-01-31 03:00:00,3.317943,3.345273494720459
41,2021-01-31 04:00:00,3.4351485,3.520444869995117
42,2021-01-31 05:00:00,3.5687487,3.6113643646240234
43,2021-01-31 06:00:00,3.7250228,3.7632253170013428
44,2021-01-31 07:00:00,3.7360108,3.787078380584717
45,2021-01-31 08:00:00,3.7168252,3.775667428970337
46,2021-01-31 09:00:00,3.6990352,3.7647957801818848
47,2021-01-31 10:00:00,3.6611876,3.7424685955047607
48,2021-01-31 11:00:00,3.6388628,3.669184684753418
49,2021-01-31 12:00:00,3.6620595,3.6974596977233887
50,2021-01-31 13:00:00,3.777172,3.7963342666625977
51,2021-01-31 14:00:00,3.9622242,3.968263626098633
52,2021-01-31 15:00:00,4.250354,4.2380781173706055
53,2021-01-31 16:00:00,4.5172057,4.507578372955322
54,2021-01-31 17:00:00,4.7251062,4.705347537994385
55,2021-01-31 18:00:00,4.8855658,4.874441623687744
56,2021-01-31 19:00:00,5.0945125,5.084526538848877
57,2021-01-31 20:00:00,5.2999706,5.269502639770508
58,2021-01-31 21:00:00,5.3468876,5.32023286819458
59,2021-01-31 22:00:00,5.275378,5.255247592926025
60,2021-01-31 23:00:00,5.1473594,5.134512901306152
61,2021-02-01 00:00:00,5.0618973,5.074854373931885
62,2021-02-01 01:00:00,5.041665,5.069118499755859
63,2021-02-01 02:00:00,5.1185813,5.157680988311768
64,2021-02-01 03:00:00,5.1778817,5.20817756652832
65,2021-02-01 04:00:00,5.1508474,5.1813764572143555
66,2021-02-01 05:00:00,5.0983496,5.1322126388549805
67,2021-02-01 06:00:00,5.0823035,5.123640537261963
68,2021-02-01 07:00:00,5.011492,5.038947105407715
69,2021-02-01 08:00:00,4.8728337,4.901357173919678
70,2021-02-01 09:00:00,4.7714996,4.795249938964844
71,2021-02-01 10:00:00,4.6670265,4.688679218292236
72,2021-02-01 11:00:00,4.600052,4.630841255187988
73,2021-02-01 12:00:00,4.55017,4.592994689941406
74,2021-02-01 13:00:00,4.494532,4.544222354888916
75,2021-02-01 14:00:00,4.434011,4.488245010375977
76,2021-02-01 15:00:00,4.368606,4.417169570922852
77,2021-02-01 16:00:00,4.3087826,4.357777118682861
78,2021-02-01 17:00:00,4.2452965,4.300347328186035
79,2021-02-01 18:00:00,4.1751823,4.22929573059082
80,2021-02-01 19:00:00,4.098789,4.145848751068115
81,2021-02-01 20:00:00,4.0215244,4.068944931030273
82,2021-02-01 21:00:00,3.955771,4.003633499145508
83,2021-02-01 22:00:00,3.8744946,3.928255796432495
84,2021-02-01 23:00:00,3.8169382,3.8728177547454834
85,2021-02-02 00:00:00,3.7817068,3.8369665145874023
86,2021-02-02 01:00:00,3.77037,3.821737766265869
87,2021-02-02 02:00:00,3.7888577,3.8345460891723633
88,2021-02-02 03:00:00,3.8300192,3.8734419345855713
89,2021-02-02 04:00:00,3.854088,3.892449378967285
90,2021-02-02 05:00:00,3.8779829,3.916698694229126
91,2021-02-02 06:00:00,3.8828664,3.9224700927734375
92,2021-02-02 07:00:00,3.8893197,3.9328670501708984
93,2021-02-02 08:00:00,3.9036214,3.9564192295074463
94,2021-02-02 09:00:00,3.928737,3.987745523452759
95,2021-02-02 10:00:00,3.9020517,3.9682466983795166
96,2021-02-02 11:00:00,3.9029238,3.9673075675964355
97,2021-02-02 12:00:00,3.930481,3.9944651126861572
98,2021-02-02 13:00:00,3.9810607,4.045509338378906
99,2021-02-02 14:00:00,4.046117,4.112142086029053
100,2021-02-02 15:00:00,4.112045,4.177549839019775
101,2021-02-02 16:00:00,4.1647177,4.227584362030029
102,2021-02-02 17:00:00,4.1987276,4.256577968597412
103,2021-02-02 18:00:00,4.2086697,4.263309955596924
104,2021-02-02 19:00:00,4.2060533,4.253508567810059
105,2021-02-02 20:00:00,4.1990767,4.236131191253662
106,2021-02-02 21:00:00,4.1854725,4.209601402282715
107,2021-02-02 22:00:00,4.138381,4.16270112991333
108,2021-02-02 23:00:00,4.1153584,4.141752243041992
109,2021-02-03 00:00:00,4.0839643,4.115796089172363
110,2021-02-03 01:00:00,3.9882116,4.025676727294922
111,2021-02-03 02:00:00,3.8724015,3.8963894844055176
112,2021-02-03 03:00:00,3.775428,3.7811176776885986
113,2021-02-03 04:00:00,3.699384,3.712908983230591
114,2021-02-03 05:00:00,3.6362464,3.663238286972046
115,2021-02-03 06:00:00,3.5830507,3.6194634437561035
116,2021-02-03 07:00:00,3.5331686,3.566154718399048
117,2021-02-03 08:00:00,3.4911351,3.5169904232025146
118,2021-02-03 09:00:00,3.4654963,3.49094557762146
119,2021-02-03 10:00:00,3.4440436,3.4821040630340576
120,2021-02-03 11:00:00,3.4468343,3.492525815963745
121,2021-02-03 12:00:00,3.4719496,3.51987886428833
122,2021-02-03 13:00:00,3.5157273,3.5618112087249756
123,2021-02-03 14:00:00,3.5572376,3.6040284633636475
124,2021-02-03 15:00:00,3.5821786,3.6304426193237305
125,2021-02-03 16:00:00,3.5949106,3.6443095207214355
126,2021-02-03 17:00:00,3.5968292,3.642970561981201
127,2021-02-03 18:00:00,3.585318,3.6305205821990967
128,2021-02-03 19:00:00,3.5554934,3.5974225997924805
129,2021-02-03 20:00:00,3.5188668,3.55595064163208
130,2021-02-03 21:00:00,3.484333,3.5168938636779785
131,2021-02-03 22:00:00,3.4553804,3.4865870475769043
132,2021-02-03 23:00:00,3.5043905,3.5302085876464844
133,2021-02-04 00:00:00,3.6897912,3.730781316757202
134,2021-02-04 01:00:00,3.956294,3.9975719451904297
135,2021-02-04 02:00:00,4.249133,4.326050758361816
136,2021-02-04 03:00:00,4.524008,4.582533359527588
137,2021-02-04 04:00:00,4.7803946,4.809130668640137
138,2021-02-04 05:00:00,4.924634,4.9175190925598145
139,2021-02-04 06:00:00,4.8974257,4.890630722045898
140,2021-02-04 07:00:00,4.8728337,4.892575263977051
141,2021-02-04 08:00:00,5.012887,5.004858016967773
142,2021-02-04 09:00:00,5.074978,5.04447078704834
143,2021-02-04 10:00:00,5.019515,5.003504753112793
144,2021-02-04 11:00:00,4.981144,4.957879543304443
145,2021-02-04 12:00:00,4.998585,4.958540439605713
146,2021-02-04 13:00:00,4.9868994,4.938708305358887
147,2021-02-04 14:00:00,4.9082394,4.865152835845947
148,2021-02-04 15:00:00,4.7920804,4.749517440795898
149,2021-02-04 16:00:00,4.667201,4.624834060668945
150,2021-02-04 17:00:00,4.553658,4.514453887939453
