,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,1.7752614,
1,2021-01-29 12:00:00,1.7712502,
2,2021-01-29 13:00:00,1.7689829,
3,2021-01-29 14:00:00,1.7667155,
4,2021-01-29 15:00:00,1.7658434,
5,2021-01-29 16:00:00,1.766192,
6,2021-01-29 17:00:00,1.7688084,
7,2021-01-29 18:00:00,1.7743893,
8,2021-01-29 19:00:00,1.7897377,
9,2021-01-29 20:00:00,1.8218298,
10,2021-01-29 21:00:00,1.8668284,
11,2021-01-29 22:00:00,1.8840952,
12,2021-01-29 23:00:00,1.9168849,
13,2021-01-30 00:00:00,1.9657202,
14,2021-01-30 01:00:00,2.0274625,
15,2021-01-30 02:00:00,2.0977511,
16,2021-01-30 03:00:00,2.162807,
17,2021-01-30 04:00:00,2.240944,
18,2021-01-30 05:00:00,2.320476,
19,2021-01-30 06:00:00,2.4204144,
20,2021-01-30 07:00:00,2.493319,
21,2021-01-30 08:00:00,2.5423293,
22,2021-01-30 09:00:00,2.5663981,
23,2021-01-30 10:00:00,2.5787816,
24,2021-01-30 11:00:00,2.6263962,
25,2021-01-30 12:00:00,2.6673832,
26,2021-01-30 13:00:00,2.688313,
27,2021-01-30 14:00:00,2.7059283,
28,2021-01-30 15:00:00,2.7184863,
29,2021-01-30 16:00:00,2.7017426,
30,2021-01-30 17:00:00,2.6616278,
31,2021-01-30 18:00:00,2.6209893,
32,2021-01-30 19:00:00,2.5871534,
33,2021-01-30 20:00:00,2.5547128,
34,2021-01-30 21:00:00,2.5350037,
35,2021-01-30 22:00:00,2.4797149,
36,2021-01-30 23:00:00,2.5023885,
37,2021-01-31 00:00:00,2.6584883,
38,2021-01-31 01:00:00,2.861156,
39,2021-01-31 02:00:00,3.107078,
40,2021-01-31 03:00:00,3.3210826,
41,2021-01-31 04:00:00,3.4672406,
42,2021-01-31 05:00:00,3.5059602,
43,2021-01-31 06:00:00,3.5174713,
44,2021-01-31 07:00:00,3.5535748,
45,2021-01-31 08:00:00,3.7736838,
46,2021-01-31 09:00:00,4.208844,
47,2021-01-31 10:00:00,4.6344113,
48,2021-01-31 11:00:00,5.0388746,
49,2021-01-31 12:00:00,5.213985,
50,2021-01-31 13:00:00,5.083524,
51,2021-01-31 14:00:00,4.7755113,
52,2021-01-31 15:00:00,4.4572077,
53,2021-01-31 16:00:00,4.229599,
54,2021-01-31 17:00:00,4.1931467,
55,2021-01-31 18:00:00,4.235006,
56,2021-01-31 19:00:00,4.3325024,
57,2021-01-31 20:00:00,4.3790708,
58,2021-01-31 21:00:00,4.3375607,
59,2021-01-31 22:00:00,4.2500052,
60,2021-01-31 23:00:00,4.337386,
61,2021-02-01 00:00:00,4.5426702,
62,2021-02-01 01:00:00,4.724757,
63,2021-02-01 02:00:00,4.8651595,
64,2021-02-01 03:00:00,4.956203,
65,2021-02-01 04:00:00,5.0423627,
66,2021-02-01 05:00:00,5.1157904,
67,2021-02-01 06:00:00,5.225322,
68,2021-02-01 07:00:00,5.3059006,
69,2021-02-01 08:00:00,5.3041563,
70,2021-02-01 09:00:00,5.258809,
71,2021-02-01 10:00:00,5.174742,
72,2021-02-01 11:00:00,5.0988727,
73,2021-02-01 12:00:00,5.0223055,
74,2021-02-01 13:00:00,4.939808,
75,2021-02-01 14:00:00,4.858532,
76,2021-02-01 15:00:00,4.7945223,
77,2021-02-01 16:00:00,4.742547,
78,2021-02-01 17:00:00,4.6767936,
79,2021-02-01 18:00:00,4.593773,
80,2021-02-01 19:00:00,4.5077877,
81,2021-02-01 20:00:00,4.420581,
82,2021-02-01 21:00:00,4.3384323,
83,2021-02-01 22:00:00,4.237797,
84,2021-02-01 23:00:00,4.187566,
85,2021-02-02 00:00:00,4.1994257,
86,2021-02-02 01:00:00,4.2751207,
87,2021-02-02 02:00:00,4.418488,
88,2021-02-02 03:00:00,4.625865,
89,2021-02-02 04:00:00,4.779174,
90,2021-02-02 05:00:00,5.0100965,
91,2021-02-02 06:00:00,5.2199154,
92,2021-02-02 07:00:00,5.3990374,
93,2021-02-02 08:00:00,5.534556,
94,2021-02-02 09:00:00,5.56752,
95,2021-02-02 10:00:00,5.43828,
96,2021-02-02 11:00:00,5.2804365,
97,2021-02-02 12:00:00,5.1300926,
98,2021-02-02 13:00:00,4.996318,
99,2021-02-02 14:00:00,4.8822517,
100,2021-02-02 15:00:00,4.78772,
101,2021-02-02 16:00:00,4.7020836,
102,2021-02-02 17:00:00,4.615226,
103,2021-02-02 18:00:00,4.5245314,
104,2021-02-02 19:00:00,4.4368014,
105,2021-02-02 20:00:00,4.3530836,
106,2021-02-02 21:00:00,4.264656,
107,2021-02-02 22:00:00,4.1634965,
108,2021-02-02 23:00:00,4.11344,
109,2021-02-03 00:00:00,4.10908,
110,2021-02-03 01:00:00,4.1481485,
111,2021-02-03 02:00:00,4.2311687,
112,2021-02-03 03:00:00,4.2962246,
113,2021-02-03 04:00:00,4.306864,
114,2021-02-03 05:00:00,4.301806,
115,2021-02-03 06:00:00,4.306864,
116,2021-02-03 07:00:00,4.3286657,
117,2021-02-03 08:00:00,4.3073874,
118,2021-02-03 09:00:00,4.2404127,
119,2021-02-03 10:00:00,4.219309,
120,2021-02-03 11:00:00,4.280353,
121,2021-02-03 12:00:00,4.3483744,
122,2021-02-03 13:00:00,4.400872,
123,2021-02-03 14:00:00,4.450057,
124,2021-02-03 15:00:00,4.4566846,
125,2021-02-03 16:00:00,4.394419,
126,2021-02-03 17:00:00,4.277911,
127,2021-02-03 18:00:00,4.1249514,
128,2021-02-03 19:00:00,3.9622242,
129,2021-02-03 20:00:00,3.8167639,
130,2021-02-03 21:00:00,3.6938028,
131,2021-02-03 22:00:00,3.5757253,
132,2021-02-03 23:00:00,3.4717753,
