,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,1.8685722,
1,2021-01-29 12:00:00,1.8746767,
2,2021-01-29 13:00:00,1.8827,
3,2021-01-29 14:00:00,1.8931646,
4,2021-01-29 15:00:00,1.905199,
5,2021-01-29 16:00:00,1.9196754,
6,2021-01-29 17:00:00,1.9369421,
7,2021-01-29 18:00:00,1.9631042,
8,2021-01-29 19:00:00,1.9997311,
9,2021-01-29 20:00:00,2.0358343,
10,2021-01-29 21:00:00,2.068624,
11,2021-01-29 22:00:00,2.0785656,
12,2021-01-29 23:00:00,2.09653,
13,2021-01-30 00:00:00,2.121471,
14,2021-01-30 01:00:00,2.1492028,
15,2021-01-30 02:00:00,2.1833878,
16,2021-01-30 03:00:00,2.2522807,
17,2021-01-30 04:00:00,2.3468122,
18,2021-01-30 05:00:00,2.3890204,
19,2021-01-30 06:00:00,2.4516344,
20,2021-01-30 07:00:00,2.4978538,
21,2021-01-30 08:00:00,2.5201788,
22,2021-01-30 09:00:00,2.515121,
23,2021-01-30 10:00:00,2.5079699,
24,2021-01-30 11:00:00,2.515295,
25,2021-01-30 12:00:00,2.5133767,
26,2021-01-30 13:00:00,2.5135512,
27,2021-01-30 14:00:00,2.530818,
28,2021-01-30 15:00:00,2.5243645,
29,2021-01-30 16:00:00,2.492796,
30,2021-01-30 17:00:00,2.4629712,
31,2021-01-30 18:00:00,2.4432626,
32,2021-01-30 19:00:00,2.423554,
33,2021-01-30 20:00:00,2.4308796,
34,2021-01-30 21:00:00,2.4605298,
35,2021-01-30 22:00:00,2.4732618,
36,2021-01-30 23:00:00,2.5876765,
37,2021-01-31 00:00:00,2.7483108,
38,2021-01-31 01:00:00,2.9438276,
39,2021-01-31 02:00:00,3.1255658,
40,2021-01-31 03:00:00,3.2872465,
41,2021-01-31 04:00:00,3.4869492,
42,2021-01-31 05:00:00,3.6332815,
43,2021-01-31 06:00:00,3.7579868,
44,2021-01-31 07:00:00,4.0042577,
45,2021-01-31 08:00:00,4.354479,
46,2021-01-31 09:00:00,4.557146,
47,2021-01-31 10:00:00,4.648713,
48,2021-01-31 11:00:00,4.697549,
49,2021-01-31 12:00:00,4.6260395,
50,2021-01-31 13:00:00,4.4981947,
51,2021-01-31 14:00:00,4.3253517,
52,2021-01-31 15:00:00,4.2079716,
53,2021-01-31 16:00:00,4.1898327,
54,2021-01-31 17:00:00,4.309654,
55,2021-01-31 18:00:00,4.628481,
56,2021-01-31 19:00:00,4.9023094,
