,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,1.9788013,2.0084474086761475
1,2021-01-29 12:00:00,1.9852548,2.003366231918335
2,2021-01-29 13:00:00,1.990138,2.004122257232666
3,2021-01-29 14:00:00,1.9953704,2.004452705383301
4,2021-01-29 15:00:00,2.0042658,2.004225254058838
5,2021-01-29 16:00:00,2.0163002,2.0188159942626953
6,2021-01-29 17:00:00,2.0304275,2.0172460079193115
7,2021-01-29 18:00:00,2.0473456,2.0607590675354004
8,2021-01-29 19:00:00,2.0632172,2.1576478481292725
9,2021-01-29 20:00:00,2.0762982,1.9611423015594482
10,2021-01-29 21:00:00,2.0899024,2.090517044067383
11,2021-01-29 22:00:00,2.093216,1.9653730392456055
12,2021-01-29 23:00:00,2.1017623,1.9899439811706543
13,2021-01-30 00:00:00,2.1118784,2.033919095993042
14,2021-01-30 01:00:00,2.1242619,2.0987582206726074
15,2021-01-30 02:00:00,2.1474586,2.128429412841797
16,2021-01-30 03:00:00,2.1929803,2.0393285751342773
17,2021-01-30 04:00:00,2.2529783,2.1985924243927
18,2021-01-30 05:00:00,2.259606,2.1777374744415283
19,2021-01-30 06:00:00,2.3002443,2.231799364089966
20,2021-01-30 07:00:00,2.3274527,2.319959878921509
21,2021-01-30 08:00:00,2.3426266,2.363535165786743
22,2021-01-30 09:00:00,2.351173,2.3589284420013428
23,2021-01-30 10:00:00,2.3447194,2.274808168411255
24,2021-01-30 11:00:00,2.344894,2.3192942142486572
25,2021-01-30 12:00:00,2.3455915,2.28426194190979
26,2021-01-30 13:00:00,2.363556,2.368189573287964
27,2021-01-30 14:00:00,2.374195,2.3459322452545166
28,2021-01-30 15:00:00,2.3480334,2.33815860748291
29,2021-01-30 16:00:00,2.3284993,2.323826313018799
30,2021-01-30 17:00:00,2.3269296,2.3134546279907227
31,2021-01-30 18:00:00,2.3271036,2.288426399230957
32,2021-01-30 19:00:00,2.330243,2.313800096511841
33,2021-01-30 20:00:00,2.3496032,2.37605619430542
34,2021-01-30 21:00:00,2.3621607,2.3207013607025146
35,2021-01-30 22:00:00,2.3497772,2.1989026069641113
36,2021-01-30 23:00:00,2.4125662,2.3722710609436035
37,2021-01-31 00:00:00,2.4887843,2.462407350540161
38,2021-01-31 01:00:00,2.622908,2.6640214920043945
39,2021-01-31 02:00:00,2.818948,2.895622968673706
40,2021-01-31 03:00:00,3.1335888,3.20320463180542
41,2021-01-31 04:00:00,3.4259048,3.3294289112091064
42,2021-01-31 05:00:00,3.5352616,3.483140468597412
43,2021-01-31 06:00:00,3.724325,3.707094192504883
44,2021-01-31 07:00:00,3.9486198,3.902212142944336
45,2021-01-31 08:00:00,4.1558228,4.147071361541748
46,2021-01-31 09:00:00,4.2820973,4.268887519836426
47,2021-01-31 10:00:00,4.273551,4.281669616699219
48,2021-01-31 11:00:00,4.2496567,4.2667012214660645
49,2021-01-31 12:00:00,4.2208786,4.259335994720459
50,2021-01-31 13:00:00,4.215646,4.235713958740234
51,2021-01-31 14:00:00,4.232041,4.237471103668213
52,2021-01-31 15:00:00,4.2179136,4.220617771148682
