,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,1.8267136,1.919231653213501
1,2021-01-29 12:00:00,1.8267136,1.9331865310668945
2,2021-01-29 13:00:00,1.8307247,1.8911919593811035
3,2021-01-29 14:00:00,1.8415384,1.7936726808547974
4,2021-01-29 15:00:00,1.8615961,1.7655956745147705
5,2021-01-29 16:00:00,1.8858395,1.7867658138275146
6,2021-01-29 17:00:00,1.9079895,1.81416916847229
7,2021-01-29 18:00:00,1.9496746,1.670450210571289
8,2021-01-29 19:00:00,2.0347877,1.726472020149231
9,2021-01-29 20:00:00,2.1110063,1.8045448064804077
10,2021-01-29 21:00:00,2.136994,1.720429539680481
11,2021-01-29 22:00:00,2.1329823,2.1437556743621826
12,2021-01-29 23:00:00,2.1610627,2.1570894718170166
13,2021-01-30 00:00:00,2.2036195,2.1881155967712402
14,2021-01-30 01:00:00,2.2630944,2.23716402053833
15,2021-01-30 02:00:00,2.316988,2.2774834632873535
16,2021-01-30 03:00:00,2.3935552,2.318542003631592
17,2021-01-30 04:00:00,2.5222716,2.3906190395355225
18,2021-01-30 05:00:00,2.5728517,2.5588507652282715
19,2021-01-30 06:00:00,2.6520348,2.633643388748169
20,2021-01-30 07:00:00,2.736974,2.5971286296844482
21,2021-01-30 08:00:00,2.8022044,2.6491446495056152
22,2021-01-30 09:00:00,2.8194711,2.6360762119293213
23,2021-01-30 10:00:00,2.7955766,2.7162926197052
24,2021-01-30 11:00:00,2.7816236,2.8166580200195312
25,2021-01-30 12:00:00,2.7596476,2.8813564777374268
26,2021-01-30 13:00:00,2.7247648,2.9419384002685547
27,2021-01-30 14:00:00,2.6863942,3.0991482734680176
28,2021-01-30 15:00:00,2.656744,3.163172483444214
29,2021-01-30 16:00:00,2.638256,3.126619815826416
30,2021-01-30 17:00:00,2.6096525,3.1958694458007812
31,2021-01-30 18:00:00,2.5543637,3.236072301864624
32,2021-01-30 19:00:00,2.4926214,3.23262882232666
33,2021-01-30 20:00:00,2.475006,3.2048730850219727
34,2021-01-30 21:00:00,2.5070977,3.18933367729187
35,2021-01-30 22:00:00,2.5393643,3.179409980773926
36,2021-01-30 23:00:00,2.672441,3.161592483520508
37,2021-01-31 00:00:00,2.8238316,3.1214630603790283
38,2021-01-31 01:00:00,3.119287,3.105705738067627
39,2021-01-31 02:00:00,3.4166608,3.0946121215820312
40,2021-01-31 03:00:00,3.4227653,3.0848634243011475
41,2021-01-31 04:00:00,3.2406783,3.0179250240325928
