,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,1.8094463,
1,2021-01-29 12:00:00,1.8097954,
2,2021-01-29 13:00:00,1.8117137,
3,2021-01-29 14:00:00,1.8150277,
4,2021-01-29 15:00:00,1.8204346,
5,2021-01-29 16:00:00,1.8282828,
6,2021-01-29 17:00:00,1.8383989,
7,2021-01-29 18:00:00,1.854445,
8,2021-01-29 19:00:00,1.8833976,
9,2021-01-29 20:00:00,1.9273496,
10,2021-01-29 21:00:00,1.9707785,
11,2021-01-29 22:00:00,1.9843826,
12,2021-01-29 23:00:00,2.0122886,
13,2021-01-30 00:00:00,2.0489154,
14,2021-01-30 01:00:00,2.100367,
15,2021-01-30 02:00:00,2.1518188,
16,2021-01-30 03:00:00,2.2114682,
17,2021-01-30 04:00:00,2.2998953,
18,2021-01-30 05:00:00,2.3682652,
19,2021-01-30 06:00:00,2.4500647,
20,2021-01-30 07:00:00,2.5091906,
21,2021-01-30 08:00:00,2.543899,
22,2021-01-30 09:00:00,2.540062,
23,2021-01-30 10:00:00,2.5534916,
24,2021-01-30 11:00:00,2.589944,
25,2021-01-30 12:00:00,2.61628,
26,2021-01-30 13:00:00,2.6274428,
27,2021-01-30 14:00:00,2.6417446,
28,2021-01-30 15:00:00,2.6433144,
29,2021-01-30 16:00:00,2.6148849,
30,2021-01-30 17:00:00,2.5740724,
31,2021-01-30 18:00:00,2.5432014,
32,2021-01-30 19:00:00,2.5125046,
33,2021-01-30 20:00:00,2.4917493,
34,2021-01-30 21:00:00,2.493668,
35,2021-01-30 22:00:00,2.461576,
36,2021-01-30 23:00:00,2.5555844,
37,2021-01-31 00:00:00,2.7415087,
38,2021-01-31 01:00:00,2.9525483,
39,2021-01-31 02:00:00,3.170041,
40,2021-01-31 03:00:00,3.3414888,
41,2021-01-31 04:00:00,3.439509,
42,2021-01-31 05:00:00,3.542238,
43,2021-01-31 06:00:00,3.5947363,
44,2021-01-31 07:00:00,3.75258,
45,2021-01-31 08:00:00,4.1249514,
46,2021-01-31 09:00:00,4.5547047,
47,2021-01-31 10:00:00,4.783534,
48,2021-01-31 11:00:00,4.9961433,
49,2021-01-31 12:00:00,5.0257936,
50,2021-01-31 13:00:00,4.860625,
51,2021-01-31 14:00:00,4.5983076,
52,2021-01-31 15:00:00,4.3497696,
53,2021-01-31 16:00:00,4.1996,
54,2021-01-31 17:00:00,4.1626244,
55,2021-01-31 18:00:00,4.311922,
56,2021-01-31 19:00:00,4.5404024,
57,2021-01-31 20:00:00,4.691619,
58,2021-01-31 21:00:00,4.5665646,
59,2021-01-31 22:00:00,4.4582543,
60,2021-01-31 23:00:00,4.55453,
61,2021-02-01 00:00:00,4.722141,
