,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,2.8055182,2.30387544631958
1,2021-01-29 12:00:00,2.8309824,2.36358642578125
2,2021-01-29 13:00:00,2.8077855,2.4340715408325195
3,2021-01-29 14:00:00,2.7476132,2.491615056991577
4,2021-01-29 15:00:00,2.6809874,2.5956175327301025
5,2021-01-29 16:00:00,2.6120944,2.6696648597717285
6,2021-01-29 17:00:00,2.5472126,2.730390787124634
7,2021-01-29 18:00:00,2.4912262,2.746568441390991
8,2021-01-29 19:00:00,2.4474487,2.847104787826538
9,2021-01-29 20:00:00,2.4132638,3.1529018878936768
10,2021-01-29 21:00:00,2.383788,3.2745277881622314
11,2021-01-29 22:00:00,2.3572774,3.209585189819336
12,2021-01-29 23:00:00,2.3311152,3.07011079788208
13,2021-01-30 00:00:00,2.3070464,2.8202462196350098
14,2021-01-30 01:00:00,2.2861166,2.672189474105835
15,2021-01-30 02:00:00,2.2700706,2.5769155025482178
16,2021-01-30 03:00:00,2.2615247,2.4676575660705566
17,2021-01-30 04:00:00,2.263443,2.407094717025757
18,2021-01-30 05:00:00,2.2236772,2.3680949211120605
19,2021-01-30 06:00:00,2.2311769,2.3644471168518066
20,2021-01-30 07:00:00,2.2222815,2.2947604656219482
21,2021-01-30 08:00:00,2.2044916,2.4197707176208496
22,2021-01-30 09:00:00,2.1833878,2.2377843856811523
23,2021-01-30 10:00:00,2.1575747,2.2824342250823975
24,2021-01-30 11:00:00,2.1615858,2.485837697982788
25,2021-01-30 12:00:00,2.1959453,2.598863124847412
26,2021-01-30 13:00:00,2.1776319,2.6343109607696533
27,2021-01-30 14:00:00,2.153912,2.702382802963257
28,2021-01-30 15:00:00,2.1553073,2.6888670921325684
29,2021-01-30 16:00:00,2.1659465,2.6673572063446045
30,2021-01-30 17:00:00,2.172051,2.6772029399871826
31,2021-01-30 18:00:00,2.1865273,2.662295341491699
32,2021-01-30 19:00:00,2.1973405,2.6608355045318604
33,2021-01-30 20:00:00,2.1961198,2.6376242637634277
34,2021-01-30 21:00:00,2.2023988,2.8070075511932373
35,2021-01-30 22:00:00,2.152691,3.1313230991363525
36,2021-01-30 23:00:00,2.1181574,2.906306505203247
37,2021-01-31 00:00:00,2.16926,2.680109977722168
38,2021-01-31 01:00:00,2.332685,2.059842348098755
39,2021-01-31 02:00:00,2.6370354,3.137432098388672
40,2021-01-31 03:00:00,3.031034,3.224221706390381
41,2021-01-31 04:00:00,3.3086991,3.2174739837646484
42,2021-01-31 05:00:00,3.4419506,3.325960636138916
43,2021-01-31 06:00:00,3.5656095,2.8084444999694824
44,2021-01-31 07:00:00,3.6629317,2.8245999813079834
45,2021-01-31 08:00:00,3.6711292,2.8290767669677734
46,2021-01-31 09:00:00,3.6742685,3.3351595401763916
47,2021-01-31 10:00:00,3.66642,2.903972864151001
48,2021-01-31 11:00:00,3.6962445,3.144468069076538
49,2021-01-31 12:00:00,3.7272902,2.333336114883423
50,2021-01-31 13:00:00,3.7989738,3.5672104358673096
51,2021-01-31 14:00:00,3.9365854,3.715507984161377
52,2021-01-31 15:00:00,4.1014056,3.7668542861938477
53,2021-01-31 16:00:00,4.3298864,3.8935208320617676
54,2021-01-31 17:00:00,4.5433674,4.033522129058838
55,2021-01-31 18:00:00,4.681677,3.9655394554138184
56,2021-01-31 19:00:00,4.807603,3.9546053409576416
57,2021-01-31 20:00:00,5.066955,3.924360990524292
58,2021-01-31 21:00:00,5.259681,3.904172658920288
59,2021-01-31 22:00:00,5.282355,3.919776678085327
60,2021-01-31 23:00:00,5.215206,3.9250893592834473
61,2021-02-01 00:00:00,5.093466,4.036478519439697
62,2021-02-01 01:00:00,5.061199,4.157421112060547
63,2021-02-01 02:00:00,5.1128254,4.291836261749268
64,2021-02-01 03:00:00,5.244682,4.474544525146484
65,2021-02-01 04:00:00,5.3011913,4.492935657501221
66,2021-02-01 05:00:00,5.2466,4.543789863586426
67,2021-02-01 06:00:00,5.228985,4.695017337799072
68,2021-02-01 07:00:00,5.208578,4.872493743896484
69,2021-02-01 08:00:00,5.087187,4.850918292999268
