,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,1.9022341,1.9912197589874268
1,2021-01-29 12:00:00,1.9118266,1.9716110229492188
2,2021-01-29 13:00:00,1.9229894,1.978851079940796
3,2021-01-29 14:00:00,1.9350238,2.0825819969177246
4,2021-01-29 15:00:00,1.9479303,2.0669519901275635
5,2021-01-29 16:00:00,1.9655461,2.0097310543060303
6,2021-01-29 17:00:00,1.9932775,1.9843051433563232
7,2021-01-29 18:00:00,2.0443807,2.0437681674957275
8,2021-01-29 19:00:00,2.109262,2.0132384300231934
9,2021-01-29 20:00:00,2.1397843,1.9640181064605713
10,2021-01-29 21:00:00,2.1645508,2.0812411308288574
11,2021-01-29 22:00:00,2.165423,2.4059200286865234
12,2021-01-29 23:00:00,2.185655,2.6901426315307617
13,2021-01-30 00:00:00,2.2208862,2.540698289871216
14,2021-01-30 01:00:00,2.2562923,2.449450969696045
15,2021-01-30 02:00:00,2.3007674,2.442328929901123
16,2021-01-30 03:00:00,2.386753,2.4633002281188965
17,2021-01-30 04:00:00,2.5044818,2.250906467437744
18,2021-01-30 05:00:00,2.530818,2.912545680999756
19,2021-01-30 06:00:00,2.5843625,2.5273308753967285
20,2021-01-30 07:00:00,2.612792,2.5454018115997314
21,2021-01-30 08:00:00,2.6103501,2.604165554046631
22,2021-01-30 09:00:00,2.5923858,2.6021313667297363
23,2021-01-30 10:00:00,2.5732002,2.697340965270996
24,2021-01-30 11:00:00,2.5644798,2.782769203186035
25,2021-01-30 12:00:00,2.5515733,2.8324265480041504
26,2021-01-30 13:00:00,2.5374455,2.8812150955200195
27,2021-01-30 14:00:00,2.536748,3.0809712409973145
28,2021-01-30 15:00:00,2.5363994,3.1620428562164307
29,2021-01-30 16:00:00,2.521051,3.115614652633667
30,2021-01-30 17:00:00,2.4825058,3.120638608932495
31,2021-01-30 18:00:00,2.4476233,3.0926356315612793
32,2021-01-30 19:00:00,2.4359374,3.065565586090088
33,2021-01-30 20:00:00,2.4697733,3.0241379737854004
34,2021-01-30 21:00:00,2.558724,3.0501415729522705
35,2021-01-30 22:00:00,2.6417446,3.0437653064727783
36,2021-01-30 23:00:00,2.799937,3.034849166870117
37,2021-01-31 00:00:00,3.0284178,3.035200595855713
38,2021-01-31 01:00:00,3.2600381,3.065042495727539
39,2021-01-31 02:00:00,3.318292,3.051854133605957
40,2021-01-31 03:00:00,3.276084,3.0050230026245117
41,2021-01-31 04:00:00,3.387534,2.9338836669921875
42,2021-01-31 05:00:00,3.5399706,3.0036940574645996
43,2021-01-31 06:00:00,3.7958343,2.954742431640625
44,2021-01-31 07:00:00,4.180066,3.953491687774658
45,2021-01-31 08:00:00,4.461917,3.9689652919769287
46,2021-01-31 09:00:00,4.5552278,3.8038220405578613
47,2021-01-31 10:00:00,4.6276093,4.031338691711426
48,2021-01-31 11:00:00,4.5754595,4.447753429412842
49,2021-01-31 12:00:00,4.439941,4.7664713859558105
50,2021-01-31 13:00:00,4.23518,3.322782039642334
51,2021-01-31 14:00:00,4.070709,4.007320880889893
52,2021-01-31 15:00:00,4.0565815,3.9030263423919678
53,2021-01-31 16:00:00,4.222274,4.166571140289307
54,2021-01-31 17:00:00,4.544763,4.530355453491211
