,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,2.1819925,1.789926528930664
1,2021-01-29 12:00:00,2.1732717,1.8054605722427368
2,2021-01-29 13:00:00,2.16333,1.8123911619186401
3,2021-01-29 14:00:00,2.1546097,1.878534197807312
4,2021-01-29 15:00:00,2.1519933,1.8878669738769531
5,2021-01-29 16:00:00,2.153912,1.9125429391860962
6,2021-01-29 17:00:00,2.1596675,1.9598928689956665
7,2021-01-29 18:00:00,2.1671672,2.0452499389648438
8,2021-01-29 19:00:00,2.1715274,2.088899850845337
9,2021-01-29 20:00:00,2.1757135,2.0678598880767822
10,2021-01-29 21:00:00,2.1778064,1.9926786422729492
11,2021-01-29 22:00:00,2.1734462,1.9398133754730225
12,2021-01-29 23:00:00,2.1715274,1.898735523223877
13,2021-01-30 00:00:00,2.166644,1.8685224056243896
14,2021-01-30 01:00:00,2.1635046,1.8685412406921387
15,2021-01-30 02:00:00,2.175888,1.9598196744918823
16,2021-01-30 03:00:00,2.2116423,2.188107490539551
17,2021-01-30 04:00:00,2.2580361,2.1656930446624756
18,2021-01-30 05:00:00,2.237979,2.2108256816864014
19,2021-01-30 06:00:00,2.256641,2.282184362411499
20,2021-01-30 07:00:00,2.2681522,2.5844309329986572
21,2021-01-30 08:00:00,2.2711172,1.888237714767456
22,2021-01-30 09:00:00,2.2695475,2.06394624710083
23,2021-01-30 10:00:00,2.257164,2.966202735900879
24,2021-01-30 11:00:00,2.2522807,2.3980555534362793
25,2021-01-30 12:00:00,2.2623968,2.2814927101135254
26,2021-01-30 13:00:00,2.285245,2.28574538230896
27,2021-01-30 14:00:00,2.2705941,1.95757257938385
28,2021-01-30 15:00:00,2.2421646,2.56070876121521
29,2021-01-30 16:00:00,2.2402463,2.56142258644104
30,2021-01-30 17:00:00,2.2501879,2.59804630279541
31,2021-01-30 18:00:00,2.257513,2.586962938308716
32,2021-01-30 19:00:00,2.2791405,2.568394184112549
33,2021-01-30 20:00:00,2.2985,2.423513412475586
34,2021-01-30 21:00:00,2.3079185,2.1283822059631348
