,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,1.8528752,1.962018609046936
1,2021-01-29 12:00:00,1.8582821,1.8985097408294678
2,2021-01-29 13:00:00,1.8659563,1.9838824272155762
3,2021-01-29 14:00:00,1.8750257,2.034186363220215
4,2021-01-29 15:00:00,1.8870602,2.012742042541504
5,2021-01-29 16:00:00,1.9050245,1.9406893253326416
6,2021-01-29 17:00:00,1.9303145,1.9231560230255127
7,2021-01-29 18:00:00,1.9817662,1.8969532251358032
8,2021-01-29 19:00:00,2.0646124,1.9685288667678833
9,2021-01-29 20:00:00,2.1183314,1.9021075963974
10,2021-01-29 21:00:00,2.144319,2.0718352794647217
11,2021-01-29 22:00:00,2.144319,2.148707389831543
12,2021-01-29 23:00:00,2.1659465,2.4105286598205566
13,2021-01-30 00:00:00,2.2065845,2.428037643432617
14,2021-01-30 01:00:00,2.2573385,2.480569362640381
15,2021-01-30 02:00:00,2.3049536,2.5520997047424316
16,2021-01-30 03:00:00,2.391811,2.617241382598877
17,2021-01-30 04:00:00,2.531341,2.7290468215942383
18,2021-01-30 05:00:00,2.587502,2.948657512664795
19,2021-01-30 06:00:00,2.6569185,2.9756269454956055
20,2021-01-30 07:00:00,2.6956382,2.991176128387451
21,2021-01-30 08:00:00,2.706975,3.0653252601623535
22,2021-01-30 09:00:00,2.693894,3.0815114974975586
23,2021-01-30 10:00:00,2.6830802,3.144868850708008
24,2021-01-30 11:00:00,2.6843014,3.214362144470215
25,2021-01-30 12:00:00,2.6734877,3.249436378479004
26,2021-01-30 13:00:00,2.6497674,3.3035998344421387
27,2021-01-30 14:00:00,2.6302333,3.449861526489258
28,2021-01-30 15:00:00,2.6176758,3.4907078742980957
29,2021-01-30 16:00:00,2.6049433,3.452308177947998
30,2021-01-30 17:00:00,2.5681424,3.5016918182373047
31,2021-01-30 18:00:00,2.511807,3.507964611053467
32,2021-01-30 19:00:00,2.4760523,3.510390281677246
33,2021-01-30 20:00:00,2.4877381,3.481323719024658
34,2021-01-30 21:00:00,2.553143,3.504931926727295
35,2021-01-30 22:00:00,2.6084318,3.483774185180664
36,2021-01-30 23:00:00,2.7676706,3.4583239555358887
37,2021-01-31 00:00:00,3.0181274,3.4191365242004395
38,2021-01-31 01:00:00,3.338175,3.4246225357055664
39,2021-01-31 02:00:00,3.464101,3.425140857696533
40,2021-01-31 03:00:00,3.3378263,3.3984270095825195
41,2021-01-31 04:00:00,3.2044003,3.3242640495300293
42,2021-01-31 05:00:00,3.2148652,3.303532123565674
43,2021-01-31 06:00:00,3.4225907,3.170292854309082
44,2021-01-31 07:00:00,3.832112,3.9695348739624023
45,2021-01-31 08:00:00,4.2411103,3.9859557151794434
46,2021-01-31 09:00:00,4.4641843,3.998918056488037
47,2021-01-31 10:00:00,4.648364,4.264045238494873
48,2021-01-31 11:00:00,4.6370277,3.942098617553711
49,2021-01-31 12:00:00,4.4422083,4.646766185760498
50,2021-01-31 13:00:00,4.171694,3.5273141860961914
51,2021-01-31 14:00:00,3.9913511,3.9737496376037598
52,2021-01-31 15:00:00,3.9472246,3.8866610527038574
53,2021-01-31 16:00:00,4.0633836,3.881711959838867
54,2021-01-31 17:00:00,4.324828,4.159893989562988
55,2021-01-31 18:00:00,4.598133,4.472969055175781
56,2021-01-31 19:00:00,4.698595,4.563042640686035
57,2021-01-31 20:00:00,4.5855756,4.629876136779785
58,2021-01-31 21:00:00,4.5836573,4.779247283935547
59,2021-01-31 22:00:00,4.6276093,4.644861221313477
60,2021-01-31 23:00:00,4.73871,4.362987518310547
61,2021-02-01 00:00:00,4.867078,4.057203769683838
62,2021-02-01 01:00:00,4.96597,3.975648880004883
63,2021-02-01 02:00:00,5.0325956,4.017191410064697
64,2021-02-01 03:00:00,5.0393977,4.206130027770996
65,2021-02-01 04:00:00,5.0570135,4.404985427856445
66,2021-02-01 05:00:00,5.104105,4.530303955078125
67,2021-02-01 06:00:00,5.2492166,4.498725891113281
68,2021-02-01 07:00:00,5.3667707,4.404439926147461
69,2021-02-01 08:00:00,5.4142113,4.4959821701049805
70,2021-02-01 09:00:00,5.379852,4.498095989227295
71,2021-02-01 10:00:00,5.2305546,4.629399299621582
72,2021-02-01 11:00:00,5.0861406,4.729348182678223
73,2021-02-01 12:00:00,4.958296,4.74751091003418
74,2021-02-01 13:00:00,4.8921933,4.828417778015137
75,2021-02-01 14:00:00,4.8478928,4.808206558227539
76,2021-02-01 15:00:00,4.772372,4.895442485809326
77,2021-02-01 16:00:00,4.681677,4.955296993255615
78,2021-02-01 17:00:00,4.5803432,5.028024196624756
79,2021-02-01 18:00:00,4.485114,5.027970790863037
80,2021-02-01 19:00:00,4.406628,5.011648178100586
81,2021-02-01 20:00:00,4.3394794,4.937366962432861
82,2021-02-01 21:00:00,4.284888,4.817254066467285
83,2021-02-01 22:00:00,4.210065,4.756380558013916
84,2021-02-01 23:00:00,4.1908793,4.7217607498168945
85,2021-02-02 00:00:00,4.220704,4.730759143829346
86,2021-02-02 01:00:00,4.308608,4.679863929748535
87,2021-02-02 02:00:00,4.452673,4.595911979675293
88,2021-02-02 03:00:00,4.62883,4.522143363952637
89,2021-02-02 04:00:00,4.766965,4.46267032623291
90,2021-02-02 05:00:00,4.9525404,4.422091960906982
91,2021-02-02 06:00:00,5.134453,4.389342784881592
92,2021-02-02 07:00:00,5.277646,4.36332368850708
93,2021-02-02 08:00:00,5.353864,4.350740432739258
94,2021-02-02 09:00:00,5.3320627,4.299619197845459
95,2021-02-02 10:00:00,5.1820674,4.364212989807129
96,2021-02-02 11:00:00,5.033468,4.4659833908081055
97,2021-02-02 12:00:00,4.9023094,4.589005470275879
98,2021-02-02 13:00:00,4.784755,4.707303047180176
99,2021-02-02 14:00:00,4.671212,4.811517238616943
100,2021-02-02 15:00:00,4.5615067,4.8844075202941895
101,2021-02-02 16:00:00,4.4634867,5.007726669311523
102,2021-02-02 17:00:00,4.3764544,5.085886478424072
103,2021-02-02 18:00:00,4.297969,5.120169162750244
104,2021-02-02 19:00:00,4.2254133,5.062998294830322
105,2021-02-02 20:00:00,4.150067,4.9574666023254395
106,2021-02-02 21:00:00,4.075941,4.770368576049805
107,2021-02-02 22:00:00,4.010362,4.707364082336426
108,2021-02-02 23:00:00,3.9878628,4.654505729675293
109,2021-02-03 00:00:00,4.006874,4.572571754455566
110,2021-02-03 01:00:00,4.0598955,4.473680019378662
111,2021-02-03 02:00:00,4.1061144,4.378121376037598
112,2021-02-03 03:00:00,4.129137,4.291776657104492
113,2021-02-03 04:00:00,4.15059,4.2157464027404785
114,2021-02-03 05:00:00,4.1784964,4.148229598999023
115,2021-02-03 06:00:00,4.1926236,4.092819690704346
116,2021-02-03 07:00:00,4.170473,4.060099124908447
