,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,2.194899,2.1223955154418945
1,2021-01-29 12:00:00,2.1805968,2.1900477409362793
2,2021-01-29 13:00:00,2.16926,2.1938328742980957
3,2021-01-29 14:00:00,2.1605396,2.259580612182617
4,2021-01-29 15:00:00,2.156528,2.29758358001709
5,2021-01-29 16:00:00,2.1575747,2.3121612071990967
6,2021-01-29 17:00:00,2.1635046,2.3397433757781982
7,2021-01-29 18:00:00,2.1713533,2.358173131942749
8,2021-01-29 19:00:00,2.1757135,2.453433036804199
9,2021-01-29 20:00:00,2.1811204,2.4380438327789307
10,2021-01-29 21:00:00,2.185655,2.331435203552246
11,2021-01-29 22:00:00,2.1846085,2.2751495838165283
12,2021-01-29 23:00:00,2.1900153,2.274780035018921
13,2021-01-30 00:00:00,2.191236,2.325450897216797
14,2021-01-30 01:00:00,2.1966429,2.5258102416992188
15,2021-01-30 02:00:00,2.22577,2.5856423377990723
16,2021-01-30 03:00:00,2.2814078,2.5067691802978516
17,2021-01-30 04:00:00,2.3304176,2.3361549377441406
18,2021-01-30 05:00:00,2.2899537,2.14438533782959
19,2021-01-30 06:00:00,2.3037324,1.3648226261138916
20,2021-01-30 07:00:00,2.3222203,2.5058469772338867
21,2021-01-30 08:00:00,2.3201275,2.28273868560791
22,2021-01-30 09:00:00,2.3079185,2.5138237476348877
23,2021-01-30 10:00:00,2.28821,2.753880023956299
24,2021-01-30 11:00:00,2.279489,2.768519639968872
25,2021-01-30 12:00:00,2.2838492,2.007784843444824
26,2021-01-30 13:00:00,2.307221,1.6369311809539795
27,2021-01-30 14:00:00,2.300593,2.754709482192993
28,2021-01-30 15:00:00,2.2707686,2.7608118057250977
29,2021-01-30 16:00:00,2.2615247,2.7564189434051514
30,2021-01-30 17:00:00,2.2683268,2.8173580169677734
31,2021-01-30 18:00:00,2.2758265,2.8057305812835693
32,2021-01-30 19:00:00,2.3049536,2.779066801071167
33,2021-01-30 20:00:00,2.3319874,2.7215709686279297
34,2021-01-30 21:00:00,2.3591957,2.597728729248047
35,2021-01-30 22:00:00,2.3466382,2.6149659156799316
36,2021-01-30 23:00:00,2.3832645,4.020334720611572
37,2021-01-31 00:00:00,2.4837265,2.862313747406006
38,2021-01-31 01:00:00,2.6851735,2.7949092388153076
39,2021-01-31 02:00:00,3.0214412,2.5810399055480957
40,2021-01-31 03:00:00,3.3810806,2.6144745349884033
41,2021-01-31 04:00:00,3.5317733,2.5004518032073975
42,2021-01-31 05:00:00,3.653339,2.760094404220581
43,2021-01-31 06:00:00,3.8936799,2.84362530708313
44,2021-01-31 07:00:00,4.0126295,2.5452160835266113
45,2021-01-31 08:00:00,4.063558,2.4716360569000244
46,2021-01-31 09:00:00,4.0211754,3.6851449012756348
47,2021-01-31 10:00:00,3.950364,2.9668526649475098
48,2021-01-31 11:00:00,3.8887963,3.5763893127441406
49,2021-01-31 12:00:00,3.868739,2.971012592315674
50,2021-01-31 13:00:00,3.9243765,3.1912877559661865
51,2021-01-31 14:00:00,4.0403614,3.8519864082336426
52,2021-01-31 15:00:00,4.171694,3.8574254512786865
53,2021-01-31 16:00:00,4.3836055,4.052087783813477
54,2021-01-31 17:00:00,4.6227255,4.0992021560668945
55,2021-01-31 18:00:00,4.8335905,4.0787353515625
56,2021-01-31 19:00:00,5.1004424,4.048130035400391
57,2021-01-31 20:00:00,5.2302055,3.9726762771606445
58,2021-01-31 21:00:00,5.2328215,3.9388771057128906
59,2021-01-31 22:00:00,5.088582,3.9117112159729004
60,2021-01-31 23:00:00,5.053351,3.963527202606201
61,2021-02-01 00:00:00,5.126604,4.040335178375244
62,2021-02-01 01:00:00,5.29875,4.032154083251953
63,2021-02-01 02:00:00,5.440896,4.081241130828857
64,2021-02-01 03:00:00,5.44421,4.171627998352051
65,2021-02-01 04:00:00,5.4583373,4.255316734313965
66,2021-02-01 05:00:00,5.5225215,4.372318744659424
67,2021-02-01 06:00:00,5.4536285,4.462723731994629
68,2021-02-01 07:00:00,5.327179,4.463902473449707
69,2021-02-01 08:00:00,5.3259583,4.399853229522705
70,2021-02-01 09:00:00,5.3100867,4.3169732093811035
71,2021-02-01 10:00:00,5.2052646,4.440069198608398
72,2021-02-01 11:00:00,5.120674,4.58062744140625
73,2021-02-01 12:00:00,5.041142,4.65928316116333
74,2021-02-01 13:00:00,4.954982,4.662111282348633
75,2021-02-01 14:00:00,4.8731823,4.665938377380371
76,2021-02-01 15:00:00,4.7908597,4.7353057861328125
77,2021-02-01 16:00:00,4.7198734,4.71942138671875
78,2021-02-01 17:00:00,4.638074,4.630533218383789
79,2021-02-01 18:00:00,4.5445886,4.640983581542969
80,2021-02-01 19:00:00,4.441336,4.673674583435059
81,2021-02-01 20:00:00,4.3387814,4.632415771484375
82,2021-02-01 21:00:00,4.2547145,4.5900115966796875
83,2021-02-01 22:00:00,4.1610546,4.54176664352417
84,2021-02-01 23:00:00,4.108382,4.483515739440918
85,2021-02-02 00:00:00,4.087453,4.422651290893555
86,2021-02-02 01:00:00,4.0954757,4.375401496887207
87,2021-02-02 02:00:00,4.136986,4.308014869689941
88,2021-02-02 03:00:00,4.209367,4.240019798278809
89,2021-02-02 04:00:00,4.2500052,4.164093971252441
90,2021-02-02 05:00:00,4.3049455,4.086127758026123
91,2021-02-02 06:00:00,4.321863,4.009646892547607
92,2021-02-02 07:00:00,4.3337235,3.9643425941467285
