,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,2.191236,2.1388416290283203
1,2021-01-29 12:00:00,2.179027,2.1325936317443848
2,2021-01-29 13:00:00,2.1706553,2.1307311058044434
3,2021-01-29 14:00:00,2.165423,2.127840995788574
4,2021-01-29 15:00:00,2.162807,2.1288113594055176
5,2021-01-29 16:00:00,2.1652489,2.1312952041625977
6,2021-01-29 17:00:00,2.1723995,2.1448326110839844
7,2021-01-29 18:00:00,2.1804228,2.1235852241516113
8,2021-01-29 19:00:00,2.18426,2.1549482345581055
9,2021-01-29 20:00:00,2.1898408,2.152045726776123
10,2021-01-29 21:00:00,2.1954222,2.059370517730713
11,2021-01-29 22:00:00,2.1985617,2.128450393676758
12,2021-01-29 23:00:00,2.2112937,2.1350350379943848
13,2021-01-30 00:00:00,2.2173982,2.1949644088745117
14,2021-01-30 01:00:00,2.2290835,2.2211244106292725
15,2021-01-30 02:00:00,2.2683268,2.245298385620117
16,2021-01-30 03:00:00,2.3286734,2.2201437950134277
17,2021-01-30 04:00:00,2.3717537,2.238086700439453
18,2021-01-30 05:00:00,2.326232,2.260693073272705
19,2021-01-30 06:00:00,2.3485565,2.2468738555908203
20,2021-01-30 07:00:00,2.364428,2.2579216957092285
21,2021-01-30 08:00:00,2.3562307,2.2757372856140137
22,2021-01-30 09:00:00,2.3333826,2.2423062324523926
23,2021-01-30 10:00:00,2.3053021,2.261479377746582
24,2021-01-30 11:00:00,2.29257,2.2582271099090576
25,2021-01-30 12:00:00,2.2932677,2.2542524337768555
26,2021-01-30 13:00:00,2.3168135,2.2307753562927246
27,2021-01-30 14:00:00,2.3215227,2.1989388465881348
28,2021-01-30 15:00:00,2.2939653,2.2430319786071777
29,2021-01-30 16:00:00,2.2763495,2.2410998344421387
30,2021-01-30 17:00:00,2.2754774,2.219043254852295
31,2021-01-30 18:00:00,2.2821054,2.2748451232910156
32,2021-01-30 19:00:00,2.3155928,2.260322093963623
33,2021-01-30 20:00:00,2.3591957,2.2678003311157227
34,2021-01-30 21:00:00,2.417101,2.2738919258117676
35,2021-01-30 22:00:00,2.4190192,2.4014973640441895
36,2021-01-30 23:00:00,2.46489,2.4334068298339844
37,2021-01-31 00:00:00,2.6016297,2.613072395324707
38,2021-01-31 01:00:00,2.8445866,2.8353238105773926
39,2021-01-31 02:00:00,3.1873078,2.9968109130859375
40,2021-01-31 03:00:00,3.4899142,3.2282848358154297
41,2021-01-31 04:00:00,3.5990965,3.408102512359619
42,2021-01-31 05:00:00,3.759382,3.588409900665283
43,2021-01-31 06:00:00,3.955771,3.818033218383789
44,2021-01-31 07:00:00,4.0532675,3.9290947914123535
45,2021-01-31 08:00:00,4.059372,3.925715923309326
46,2021-01-31 09:00:00,3.973561,3.910305976867676
47,2021-01-31 10:00:00,3.8905404,3.87391996383667
48,2021-01-31 11:00:00,3.8267055,3.823368549346924
49,2021-01-31 12:00:00,3.829147,3.8277883529663086
50,2021-01-31 13:00:00,3.9294345,3.903332233428955
51,2021-01-31 14:00:00,4.0591974,3.9838457107543945
52,2021-01-31 15:00:00,4.2201805,4.126165390014648
53,2021-01-31 16:00:00,4.45058,4.340342998504639
54,2021-01-31 17:00:00,4.714467,4.598090648651123
55,2021-01-31 18:00:00,4.958645,4.842844486236572
56,2021-01-31 19:00:00,5.201602,5.059548854827881
57,2021-01-31 20:00:00,5.2804365,5.133408069610596
58,2021-01-31 21:00:00,5.244682,5.112494945526123
59,2021-01-31 22:00:00,5.104454,5.014397144317627
60,2021-01-31 23:00:00,5.0932913,4.979106426239014
61,2021-02-01 00:00:00,5.1975904,5.053417682647705
62,2021-02-01 01:00:00,5.3704333,5.163979530334473
63,2021-02-01 02:00:00,5.449791,5.251522064208984
64,2021-02-01 03:00:00,5.422757,5.286681175231934
65,2021-02-01 04:00:00,5.473337,5.3080830574035645
66,2021-02-01 05:00:00,5.5204287,5.312601089477539
67,2021-02-01 06:00:00,5.382817,5.2480149269104
68,2021-02-01 07:00:00,5.241194,5.166108131408691
69,2021-02-01 08:00:00,5.221485,5.109234809875488
70,2021-02-01 09:00:00,5.186428,5.059579372406006
71,2021-02-01 10:00:00,5.080734,4.973391056060791
72,2021-02-01 11:00:00,5.006085,4.909169673919678
73,2021-02-01 12:00:00,4.9349246,4.839654922485352
74,2021-02-01 13:00:00,4.8583574,4.765257835388184
75,2021-02-01 14:00:00,4.788767,4.696615219116211
76,2021-02-01 15:00:00,4.7228384,4.626857280731201
77,2021-02-01 16:00:00,4.663538,4.560430526733398
78,2021-02-01 17:00:00,4.587494,4.4827704429626465
79,2021-02-01 18:00:00,4.4994154,4.396825790405273
80,2021-02-01 19:00:00,4.3996515,4.301543235778809
