,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,2.0011263,2.0313243865966797
1,2021-01-29 12:00:00,2.0044398,2.027324914932251
2,2021-01-29 13:00:00,2.0098467,2.0353856086730957
3,2021-01-29 14:00:00,2.0182185,2.0412774085998535
4,2021-01-29 15:00:00,2.0279856,2.0467145442962646
5,2021-01-29 16:00:00,2.040369,2.0543923377990723
6,2021-01-29 17:00:00,2.0578103,2.071824550628662
7,2021-01-29 18:00:00,2.083449,2.1178629398345947
8,2021-01-29 19:00:00,2.1078668,2.187908172607422
9,2021-01-29 20:00:00,2.125657,2.199464797973633
10,2021-01-29 21:00:00,2.1450167,2.196262836456299
11,2021-01-29 22:00:00,2.150249,2.184304714202881
12,2021-01-29 23:00:00,2.169609,2.2170066833496094
13,2021-01-30 00:00:00,2.1891432,2.241032600402832
14,2021-01-30 01:00:00,2.2057123,2.2829198837280273
15,2021-01-30 02:00:00,2.2397227,2.3011343479156494
16,2021-01-30 03:00:00,2.3042555,2.3708126544952393
17,2021-01-30 04:00:00,2.3876252,2.418330430984497
18,2021-01-30 05:00:00,2.3860555,2.445265531539917
19,2021-01-30 06:00:00,2.4259958,2.487288475036621
20,2021-01-30 07:00:00,2.4525065,2.509207010269165
21,2021-01-30 08:00:00,2.454774,2.5204341411590576
22,2021-01-30 09:00:00,2.439949,2.519890069961548
23,2021-01-30 10:00:00,2.415182,2.5025765895843506
24,2021-01-30 11:00:00,2.4029732,2.4767026901245117
25,2021-01-30 12:00:00,2.3935552,2.453763246536255
26,2021-01-30 13:00:00,2.4022756,2.4838244915008545
27,2021-01-30 14:00:00,2.420938,2.4793717861175537
28,2021-01-30 15:00:00,2.4089036,2.4716501235961914
29,2021-01-30 16:00:00,2.3794274,2.4500234127044678
30,2021-01-30 17:00:00,2.3612885,2.443657875061035
31,2021-01-30 18:00:00,2.3497772,2.436289072036743
32,2021-01-30 19:00:00,2.3572774,2.4332077503204346
33,2021-01-30 20:00:00,2.3946013,2.452310085296631
34,2021-01-30 21:00:00,2.4607038,2.517695188522339
35,2021-01-30 22:00:00,2.496633,2.525966167449951
36,2021-01-30 23:00:00,2.574247,2.5985703468322754
37,2021-01-31 00:00:00,2.7204046,2.7365527153015137
38,2021-01-31 01:00:00,2.9335372,3.006000518798828
39,2021-01-31 02:00:00,3.1525998,3.1867990493774414
40,2021-01-31 03:00:00,3.4107308,3.4633402824401855
41,2021-01-31 04:00:00,3.6277003,3.6008050441741943
42,2021-01-31 05:00:00,3.7218833,3.7168502807617188
43,2021-01-31 06:00:00,3.9221091,3.904757499694824
44,2021-01-31 07:00:00,4.134893,4.249504089355469
45,2021-01-31 08:00:00,4.290818,4.316380023956299
46,2021-01-31 09:00:00,4.300934,4.295104503631592
47,2021-01-31 10:00:00,4.258377,4.314204692840576
48,2021-01-31 11:00:00,4.201693,4.277257442474365
49,2021-01-31 12:00:00,4.1702986,4.229587554931641
50,2021-01-31 13:00:00,4.1873913,4.203349590301514
51,2021-01-31 14:00:00,4.158264,4.20323371887207
52,2021-01-31 15:00:00,4.191054,4.242094993591309
53,2021-01-31 16:00:00,4.3332005,4.412328720092773
54,2021-01-31 17:00:00,4.567088,4.6344780921936035
55,2021-01-31 18:00:00,4.8749266,4.899940013885498
56,2021-01-31 19:00:00,5.1208487,5.1412248611450195
57,2021-01-31 20:00:00,5.182242,5.243865013122559
58,2021-01-31 21:00:00,5.114395,5.094888687133789
59,2021-01-31 22:00:00,4.9729466,5.005501747131348
60,2021-01-31 23:00:00,4.9940505,5.005718231201172
61,2021-02-01 00:00:00,5.11143,5.134227752685547
62,2021-02-01 01:00:00,5.232996,5.280177593231201
63,2021-02-01 02:00:00,5.278343,5.340603351593018
64,2021-02-01 03:00:00,5.298052,5.366962909698486
65,2021-02-01 04:00:00,5.3154936,5.3643035888671875
66,2021-02-01 05:00:00,5.3332834,5.389286041259766
67,2021-02-01 06:00:00,5.341132,5.400986671447754
68,2021-02-01 07:00:00,5.3737473,5.409642219543457
69,2021-02-01 08:00:00,5.388398,5.426323890686035
