,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,1.8124113,1.741566777229309
1,2021-01-29 12:00:00,1.810493,1.7428191900253296
2,2021-01-29 13:00:00,1.8117137,1.7528984546661377
3,2021-01-29 14:00:00,1.816946,1.7550040483474731
4,2021-01-29 15:00:00,1.8274112,1.7755239009857178
5,2021-01-29 16:00:00,1.8427591,1.7841923236846924
6,2021-01-29 17:00:00,1.8582821,1.8093516826629639
7,2021-01-29 18:00:00,1.8879323,1.851281762123108
8,2021-01-29 19:00:00,1.9559531,1.9172452688217163
9,2021-01-29 20:00:00,2.0414157,1.9988751411437988
10,2021-01-29 21:00:00,2.0818791,2.020542621612549
11,2021-01-29 22:00:00,2.0792632,2.0300519466400146
12,2021-01-29 23:00:00,2.1083899,2.0586342811584473
13,2021-01-30 00:00:00,2.1495514,2.100264072418213
14,2021-01-30 01:00:00,2.2085032,2.161722421646118
15,2021-01-30 02:00:00,2.2648382,2.217134475708008
16,2021-01-30 03:00:00,2.332162,2.2859911918640137
17,2021-01-30 04:00:00,2.4532042,2.4009437561035156
18,2021-01-30 05:00:00,2.518958,2.473867177963257
19,2021-01-30 06:00:00,2.5841885,2.5326759815216064
20,2021-01-30 07:00:00,2.6481977,2.5974738597869873
21,2021-01-30 08:00:00,2.7146492,2.6524484157562256
22,2021-01-30 09:00:00,2.75302,2.681896448135376
23,2021-01-30 10:00:00,2.756508,2.6892783641815186
24,2021-01-30 11:00:00,2.7683682,2.6885416507720947
25,2021-01-30 12:00:00,2.7647057,2.6820731163024902
26,2021-01-30 13:00:00,2.7418575,2.6624534130096436
27,2021-01-30 14:00:00,2.7125564,2.6413118839263916
28,2021-01-30 15:00:00,2.6895337,2.623049736022949
29,2021-01-30 16:00:00,2.6717434,2.5957932472229004
30,2021-01-30 17:00:00,2.6419191,2.563838005065918
31,2021-01-30 18:00:00,2.5906415,2.5110156536102295
32,2021-01-30 19:00:00,2.5294228,2.444877862930298
33,2021-01-30 20:00:00,2.5013423,2.5128796100616455
