,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,1.8860135,1.8452638387680054
1,2021-01-29 12:00:00,1.8936877,1.8755247592926025
2,2021-01-29 13:00:00,1.9027572,1.8715900182724
3,2021-01-29 14:00:00,1.9137454,1.8813837766647339
4,2021-01-29 15:00:00,1.9256053,1.902902364730835
5,2021-01-29 16:00:00,1.9407792,1.9327369928359985
6,2021-01-29 17:00:00,1.9618831,1.9542118310928345
7,2021-01-29 18:00:00,1.9985099,2.079197406768799
8,2021-01-29 19:00:00,2.0506597,1.971212387084961
9,2021-01-29 20:00:00,2.0893793,2.0956501960754395
10,2021-01-29 21:00:00,2.1186805,2.089139938354492
11,2021-01-29 22:00:00,2.1249595,2.1031322479248047
12,2021-01-29 23:00:00,2.1439705,2.1402390003204346
13,2021-01-30 00:00:00,2.172051,2.142399549484253
14,2021-01-30 01:00:00,2.200829,2.1592042446136475
15,2021-01-30 02:00:00,2.2371068,2.216843843460083
16,2021-01-30 03:00:00,2.3129764,2.2573628425598145
17,2021-01-30 04:00:00,2.423903,2.3392186164855957
18,2021-01-30 05:00:00,2.4629712,2.385831117630005
19,2021-01-30 06:00:00,2.5205278,2.446512222290039
20,2021-01-30 07:00:00,2.5623865,2.4791507720947266
21,2021-01-30 08:00:00,2.572154,2.503387689590454
22,2021-01-30 09:00:00,2.558724,2.48464298248291
23,2021-01-30 10:00:00,2.5452943,2.4624528884887695
24,2021-01-30 11:00:00,2.5452943,2.4732658863067627
25,2021-01-30 12:00:00,2.5374455,2.4705021381378174
26,2021-01-30 13:00:00,2.5306435,2.4749197959899902
27,2021-01-30 14:00:00,2.5407596,2.4695992469787598
28,2021-01-30 15:00:00,2.5398874,2.471860647201538
29,2021-01-30 16:00:00,2.5154696,2.4515891075134277
30,2021-01-30 17:00:00,2.4795408,2.4201223850250244
31,2021-01-30 18:00:00,2.4498906,2.3793303966522217
32,2021-01-30 19:00:00,2.4308796,2.3867876529693604
33,2021-01-30 20:00:00,2.4479718,2.401893138885498
34,2021-01-30 21:00:00,2.5027375,2.481908082962036
35,2021-01-30 22:00:00,2.5501776,2.524400472640991
36,2021-01-30 23:00:00,2.6858711,2.6393513679504395
37,2021-01-31 00:00:00,2.8717952,2.815142869949341
38,2021-01-31 01:00:00,3.101148,3.059168577194214
39,2021-01-31 02:00:00,3.2626543,3.1050283908843994
40,2021-01-31 03:00:00,3.3310242,3.227393388748169
41,2021-01-31 04:00:00,3.4951465,3.2887966632843018
42,2021-01-31 05:00:00,3.6245608,3.5296921730041504
43,2021-01-31 06:00:00,3.8026364,3.6717615127563477
44,2021-01-31 07:00:00,4.1106496,3.9203553199768066
45,2021-01-31 08:00:00,4.436453,4.216655254364014
46,2021-01-31 09:00:00,4.5772038,4.378879547119141
47,2021-01-31 10:00:00,4.669817,4.476233959197998
48,2021-01-31 11:00:00,4.6726074,4.494174480438232
49,2021-01-31 12:00:00,4.556623,4.417236328125
50,2021-01-31 13:00:00,4.38378,4.293271064758301
51,2021-01-31 14:00:00,4.196286,4.139869689941406
52,2021-01-31 15:00:00,4.1089053,4.064960479736328
53,2021-01-31 16:00:00,4.1776237,4.147932052612305
54,2021-01-31 17:00:00,4.416395,4.35336446762085
55,2021-01-31 18:00:00,4.761907,4.670563220977783
56,2021-01-31 19:00:00,4.9956203,4.863515377044678
57,2021-01-31 20:00:00,5.0003295,4.912313938140869
58,2021-01-31 21:00:00,4.8906236,4.8296356201171875
59,2021-01-31 22:00:00,4.7774296,4.773521423339844
60,2021-01-31 23:00:00,4.835684,4.7898688316345215
61,2021-02-01 00:00:00,4.968412,4.926028251647949
62,2021-02-01 01:00:00,5.0899773,5.035777568817139
63,2021-02-01 02:00:00,5.1710796,5.110029220581055
64,2021-02-01 03:00:00,5.2035203,5.177181243896484
65,2021-02-01 04:00:00,5.142999,5.166646480560303
66,2021-02-01 05:00:00,5.1689863,5.1811699867248535
67,2021-02-01 06:00:00,5.2975287,5.254290580749512
68,2021-02-01 07:00:00,5.4681044,5.358485221862793
69,2021-02-01 08:00:00,5.5441484,5.404045104980469
70,2021-02-01 09:00:00,5.526533,5.391678333282471
71,2021-02-01 10:00:00,5.397816,5.295644760131836
72,2021-02-01 11:00:00,5.2746806,5.174569129943848
73,2021-02-01 12:00:00,5.151022,5.051196098327637
74,2021-02-01 13:00:00,5.0575366,4.948465824127197
75,2021-02-01 14:00:00,4.989167,4.8872880935668945
76,2021-02-01 15:00:00,4.898821,4.809308052062988
77,2021-02-01 16:00:00,4.803417,4.720261573791504
78,2021-02-01 17:00:00,4.705223,4.629097938537598
79,2021-02-01 18:00:00,4.600924,4.528562068939209
80,2021-02-01 19:00:00,4.49802,4.428612232208252
81,2021-02-01 20:00:00,4.406802,4.340121746063232
82,2021-02-01 21:00:00,4.3345957,4.26768159866333
83,2021-02-01 22:00:00,4.2500052,4.187808990478516
84,2021-02-01 23:00:00,4.2231455,4.1470046043396
85,2021-02-02 00:00:00,4.2397146,4.168483257293701
86,2021-02-02 01:00:00,4.300236,4.224339485168457
87,2021-02-02 02:00:00,4.400872,4.3263325691223145
88,2021-02-02 03:00:00,4.5339494,4.459683418273926
89,2021-02-02 04:00:00,4.6188884,4.564560413360596
90,2021-02-02 05:00:00,4.739582,4.690210819244385
91,2021-02-02 06:00:00,4.8510323,4.8040547370910645
92,2021-02-02 07:00:00,4.9657955,4.914445877075195
93,2021-02-02 08:00:00,5.0706177,5.0069451332092285
94,2021-02-02 09:00:00,5.1313133,5.048474311828613
95,2021-02-02 10:00:00,5.0716643,4.99652099609375
96,2021-02-02 11:00:00,4.999283,4.91562032699585
97,2021-02-02 12:00:00,4.9267273,4.841269016265869
98,2021-02-02 13:00:00,4.847369,4.761606693267822
99,2021-02-02 14:00:00,4.749349,4.6758270263671875
100,2021-02-02 15:00:00,4.6399927,4.582108020782471
101,2021-02-02 16:00:00,4.532554,4.491964817047119
102,2021-02-02 17:00:00,4.431569,4.4051337242126465
103,2021-02-02 18:00:00,4.3302355,4.310261249542236
104,2021-02-02 19:00:00,4.2381454,4.216923236846924
105,2021-02-02 20:00:00,4.1554737,4.13260555267334
106,2021-02-02 21:00:00,4.075941,4.046153545379639
107,2021-02-02 22:00:00,3.989956,3.955325126647949
108,2021-02-02 23:00:00,3.940597,3.8986616134643555
109,2021-02-03 00:00:00,3.9264696,3.8912837505340576
110,2021-02-03 01:00:00,3.9470503,3.907864809036255
111,2021-02-03 02:00:00,3.9828048,3.9387969970703125
112,2021-02-03 03:00:00,4.0147223,3.9613919258117676
113,2021-02-03 04:00:00,4.0351286,3.9758520126342773
114,2021-02-03 05:00:00,4.0539656,3.989741802215576
115,2021-02-03 06:00:00,4.0771623,4.012905597686768
116,2021-02-03 07:00:00,4.0705347,4.00792932510376
117,2021-02-03 08:00:00,4.0619884,3.9917657375335693
118,2021-02-03 09:00:00,4.0848365,4.01273775100708
119,2021-02-03 10:00:00,4.0946035,4.036743640899658
120,2021-02-03 11:00:00,4.1430902,4.059447765350342
121,2021-02-03 12:00:00,4.2519236,4.142821311950684
122,2021-02-03 13:00:00,4.2965736,4.186779022216797
123,2021-02-03 14:00:00,4.2248898,4.142643928527832
124,2021-02-03 15:00:00,4.113963,4.061334609985352
125,2021-02-03 16:00:00,4.002165,3.9606101512908936
126,2021-02-03 17:00:00,3.9022262,3.8523056507110596
