,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,2.760171,2.6858737468719482
1,2021-01-29 12:00:00,2.754764,2.7029309272766113
2,2021-01-29 13:00:00,2.712905,2.671334981918335
3,2021-01-29 14:00:00,2.653779,2.634770154953003
4,2021-01-29 15:00:00,2.597095,2.5931403636932373
5,2021-01-29 16:00:00,2.5432014,2.5438075065612793
6,2021-01-29 17:00:00,2.493319,2.495936393737793
7,2021-01-29 18:00:00,2.452332,2.4557487964630127
8,2021-01-29 19:00:00,2.4204144,2.4202520847320557
9,2021-01-29 20:00:00,2.3935552,2.376826763153076
10,2021-01-29 21:00:00,2.3696604,2.47666072845459
11,2021-01-29 22:00:00,2.3459406,2.048851728439331
12,2021-01-29 23:00:00,2.322918,2.204662561416626
13,2021-01-30 00:00:00,2.3011165,2.276543140411377
14,2021-01-30 01:00:00,2.2836752,2.227774143218994
15,2021-01-30 02:00:00,2.27321,2.174238920211792
16,2021-01-30 03:00:00,2.272687,2.35622501373291
17,2021-01-30 04:00:00,2.2796636,2.0036256313323975
18,2021-01-30 05:00:00,2.2303047,2.1632955074310303
19,2021-01-30 06:00:00,2.2269907,2.1801280975341797
20,2021-01-30 07:00:00,2.2121658,2.104696035385132
21,2021-01-30 08:00:00,2.194201,1.9780642986297607
22,2021-01-30 09:00:00,2.1729226,2.1771233081817627
23,2021-01-30 10:00:00,2.150249,2.184403419494629
24,2021-01-30 11:00:00,2.1549582,2.2037723064422607
25,2021-01-30 12:00:00,2.1896663,2.219125747680664
26,2021-01-30 13:00:00,2.1798992,2.1753628253936768
27,2021-01-30 14:00:00,2.1579232,2.2005083560943604
28,2021-01-30 15:00:00,2.1621094,2.1750919818878174
29,2021-01-30 16:00:00,2.1753645,2.104487419128418
30,2021-01-30 17:00:00,2.1811204,2.124819278717041
31,2021-01-30 18:00:00,2.1938524,2.3216891288757324
32,2021-01-30 19:00:00,2.2055383,2.2433366775512695
33,2021-01-30 20:00:00,2.2090263,2.2334647178649902
34,2021-01-30 21:00:00,2.2187934,2.2729809284210205
35,2021-01-30 22:00:00,2.1640277,2.1860954761505127
36,2021-01-30 23:00:00,2.1492028,1.9897005558013916
37,2021-01-31 00:00:00,2.2493157,2.33597469329834
38,2021-01-31 01:00:00,2.4769244,2.5418174266815186
39,2021-01-31 02:00:00,2.8485982,2.829385995864868
40,2021-01-31 03:00:00,3.2096326,3.2984392642974854
41,2021-01-31 04:00:00,3.398522,3.511154890060425
42,2021-01-31 05:00:00,3.4974139,3.5829837322235107
43,2021-01-31 06:00:00,3.6493275,3.7986302375793457
44,2021-01-31 07:00:00,3.703221,3.8144919872283936
45,2021-01-31 08:00:00,3.6955469,3.759915351867676
46,2021-01-31 09:00:00,3.689268,3.763746976852417
47,2021-01-31 10:00:00,3.6650248,3.771224021911621
48,2021-01-31 11:00:00,3.663978,3.7538957595825195
49,2021-01-31 12:00:00,3.674443,3.740069627761841
50,2021-01-31 13:00:00,3.766184,3.7571146488189697
51,2021-01-31 14:00:00,3.9058888,3.908254861831665
52,2021-01-31 15:00:00,4.122684,4.135643482208252
53,2021-01-31 16:00:00,4.386571,4.3687825202941895
54,2021-01-31 17:00:00,4.598133,4.560870170593262
55,2021-01-31 18:00:00,4.7540584,4.720330238342285
56,2021-01-31 19:00:00,4.92289,4.911478042602539
57,2021-01-31 20:00:00,5.186428,5.1418986320495605
58,2021-01-31 21:00:00,5.3067727,5.247088432312012
59,2021-01-31 22:00:00,5.278343,5.235188007354736
60,2021-01-31 23:00:00,5.1693354,5.142186641693115
61,2021-02-01 00:00:00,5.0641646,5.0641984939575195
62,2021-02-01 01:00:00,5.0209103,5.061994552612305
63,2021-02-01 02:00:00,5.0727105,5.164077281951904
64,2021-02-01 03:00:00,5.1803236,5.2887349128723145
65,2021-02-01 04:00:00,5.18573,5.304763317108154
66,2021-02-01 05:00:00,5.1410804,5.267573833465576
67,2021-02-01 06:00:00,5.1330576,5.279804229736328
68,2021-02-01 07:00:00,5.092245,5.208279132843018
69,2021-02-01 08:00:00,4.9588194,5.064268589019775
70,2021-02-01 09:00:00,4.8461485,4.957394123077393
71,2021-02-01 10:00:00,4.7334776,4.848586082458496
72,2021-02-01 11:00:00,4.6865606,4.775432586669922
73,2021-02-01 12:00:00,4.6467943,4.717764377593994
74,2021-02-01 13:00:00,4.5983076,4.653013229370117
75,2021-02-01 14:00:00,4.5377865,4.613903045654297
76,2021-02-01 15:00:00,4.4634867,4.539254665374756
77,2021-02-01 16:00:00,4.3942447,4.4654364585876465
78,2021-02-01 17:00:00,4.325526,4.394838809967041
79,2021-02-01 18:00:00,4.250703,4.320533275604248
80,2021-02-01 19:00:00,4.1685543,4.232281684875488
81,2021-02-01 20:00:00,4.085534,4.145808219909668
82,2021-02-01 21:00:00,4.0140247,4.067406177520752
83,2021-02-01 22:00:00,3.9294345,3.98088002204895
84,2021-02-01 23:00:00,3.8685644,3.9126014709472656
85,2021-02-02 00:00:00,3.828624,3.866001605987549
86,2021-02-02 01:00:00,3.810136,3.847663402557373
87,2021-02-02 02:00:00,3.8216474,3.8592796325683594
88,2021-02-02 03:00:00,3.861588,3.9006004333496094
89,2021-02-02 04:00:00,3.8832152,3.9210093021392822
90,2021-02-02 05:00:00,3.909377,3.950362205505371
91,2021-02-02 06:00:00,3.9125166,3.9564216136932373
92,2021-02-02 07:00:00,3.9130397,3.9642248153686523
