,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,1.8370037,
1,2021-01-29 12:00:00,1.8420615,
2,2021-01-29 13:00:00,1.8488636,
3,2021-01-29 14:00:00,1.857759,
4,2021-01-29 15:00:00,1.8692698,
5,2021-01-29 16:00:00,1.8837461,
6,2021-01-29 17:00:00,1.9001412,
7,2021-01-29 18:00:00,1.9191523,
8,2021-01-29 19:00:00,1.9418259,
9,2021-01-29 20:00:00,1.9632788,
10,2021-01-29 21:00:00,1.9842081,
11,2021-01-29 22:00:00,1.9951963,
12,2021-01-29 23:00:00,2.0126376,
13,2021-01-30 00:00:00,2.0351367,
14,2021-01-30 01:00:00,2.06531,
15,2021-01-30 02:00:00,2.1010647,
16,2021-01-30 03:00:00,2.1511211,
17,2021-01-30 04:00:00,2.2158284,
18,2021-01-30 05:00:00,2.2487926,
19,2021-01-30 06:00:00,2.3185577,
20,2021-01-30 07:00:00,2.3705325,
21,2021-01-30 08:00:00,2.4010549,
22,2021-01-30 09:00:00,2.4158797,
23,2021-01-30 10:00:00,2.4275656,
24,2021-01-30 11:00:00,2.4486694,
25,2021-01-30 12:00:00,2.4596577,
26,2021-01-30 13:00:00,2.4764013,
27,2021-01-30 14:00:00,2.5023885,
28,2021-01-30 15:00:00,2.4875636,
29,2021-01-30 16:00:00,2.4549484,
30,2021-01-30 17:00:00,2.439949,
31,2021-01-30 18:00:00,2.4343677,
32,2021-01-30 19:00:00,2.4202404,
33,2021-01-30 20:00:00,2.4096012,
34,2021-01-30 21:00:00,2.4073339,
35,2021-01-30 22:00:00,2.3724513,
36,2021-01-30 23:00:00,2.4558206,
37,2021-01-31 00:00:00,2.5711074,
38,2021-01-31 01:00:00,2.691801,
39,2021-01-31 02:00:00,2.8414474,
40,2021-01-31 03:00:00,3.0448127,
41,2021-01-31 04:00:00,3.294223,
42,2021-01-31 05:00:00,3.4637523,
43,2021-01-31 06:00:00,3.545203,
44,2021-01-31 07:00:00,3.778393,
45,2021-01-31 08:00:00,4.0879755,
46,2021-01-31 09:00:00,4.416046,
47,2021-01-31 10:00:00,4.5397053,
48,2021-01-31 11:00:00,4.6623173,
49,2021-01-31 12:00:00,4.699293,
50,2021-01-31 13:00:00,4.656213,
51,2021-01-31 14:00:00,4.575111,
52,2021-01-31 15:00:00,4.4439526,
53,2021-01-31 16:00:00,4.346281,
54,2021-01-31 17:00:00,4.334072,
55,2021-01-31 18:00:00,4.4572077,
56,2021-01-31 19:00:00,4.7153387,
57,2021-01-31 20:00:00,4.9115534,
58,2021-01-31 21:00:00,4.944517,
59,2021-01-31 22:00:00,4.792778,
60,2021-01-31 23:00:00,4.751268,
61,2021-02-01 00:00:00,4.845974,
62,2021-02-01 01:00:00,4.9691095,
63,2021-02-01 02:00:00,5.0946865,
64,2021-02-01 03:00:00,5.227415,
65,2021-02-01 04:00:00,5.3078194,
66,2021-02-01 05:00:00,5.3177605,
67,2021-02-01 06:00:00,5.3416553,
68,2021-02-01 07:00:00,5.415432,
69,2021-02-01 08:00:00,5.571357,
70,2021-02-01 09:00:00,5.626646,
71,2021-02-01 10:00:00,5.575543,
72,2021-02-01 11:00:00,5.520777,
73,2021-02-01 12:00:00,5.4363613,
74,2021-02-01 13:00:00,5.321598,
75,2021-02-01 14:00:00,5.228985,
76,2021-02-01 15:00:00,5.1468363,
77,2021-02-01 16:00:00,5.0439324,
78,2021-02-01 17:00:00,4.927948,
79,2021-02-01 18:00:00,4.80708,
80,2021-02-01 19:00:00,4.670166,
81,2021-02-01 20:00:00,4.5337753,
82,2021-02-01 21:00:00,4.4132557,
83,2021-02-01 22:00:00,4.2936087,
84,2021-02-01 23:00:00,4.230645,
85,2021-02-02 00:00:00,4.2323895,
86,2021-02-02 01:00:00,4.27983,
87,2021-02-02 02:00:00,4.3630247,
88,2021-02-02 03:00:00,4.4816256,
89,2021-02-02 04:00:00,4.5508676,
90,2021-02-02 05:00:00,4.6919675,
91,2021-02-02 06:00:00,4.80115,
92,2021-02-02 07:00:00,4.900042,
93,2021-02-02 08:00:00,5.0003295,
94,2021-02-02 09:00:00,5.0802107,
95,2021-02-02 10:00:00,5.074106,
96,2021-02-02 11:00:00,5.047595,
97,2021-02-02 12:00:00,4.9889927,
98,2021-02-02 13:00:00,4.911728,
99,2021-02-02 14:00:00,4.8295794,
100,2021-02-02 15:00:00,4.742896,
101,2021-02-02 16:00:00,4.650806,
102,2021-02-02 17:00:00,4.557844,
103,2021-02-02 18:00:00,4.460347,
104,2021-02-02 19:00:00,4.3590136,
105,2021-02-02 20:00:00,4.261691,
106,2021-02-02 21:00:00,4.168031,
107,2021-02-02 22:00:00,4.0590234,
108,2021-02-02 23:00:00,3.9803631,
109,2021-02-03 00:00:00,3.932574,
110,2021-02-03 01:00:00,3.9163535,
111,2021-02-03 02:00:00,3.931353,
112,2021-02-03 03:00:00,3.974433,
113,2021-02-03 04:00:00,4.0211754,
114,2021-02-03 05:00:00,4.0476866,
115,2021-02-03 06:00:00,4.0738482,
116,2021-02-03 07:00:00,4.085883,
117,2021-02-03 08:00:00,4.061814,
118,2021-02-03 09:00:00,4.0347795,
119,2021-02-03 10:00:00,4.0340824,
120,2021-02-03 11:00:00,4.0803013,
121,2021-02-03 12:00:00,4.151985,
122,2021-02-03 13:00:00,4.270237,
123,2021-02-03 14:00:00,4.317503,
124,2021-02-03 15:00:00,4.262214,
125,2021-02-03 16:00:00,4.1685543,
126,2021-02-03 17:00:00,4.059721,
127,2021-02-03 18:00:00,3.9460037,
128,2021-02-03 19:00:00,3.8342052,
129,2021-02-03 20:00:00,3.7347898,
130,2021-02-03 21:00:00,3.648281,
131,2021-02-03 22:00:00,3.568051,
132,2021-02-03 23:00:00,3.5014255,
133,2021-02-04 00:00:00,3.4546828,
134,2021-02-04 01:00:00,3.4726472,
135,2021-02-04 02:00:00,3.6327584,
136,2021-02-04 03:00:00,3.8935056,
137,2021-02-04 04:00:00,4.0325127,
138,2021-02-04 05:00:00,4.0211754,
139,2021-02-04 06:00:00,3.9636195,
140,2021-02-04 07:00:00,3.9060633,
141,2021-02-04 08:00:00,3.865774,
142,2021-02-04 09:00:00,3.8706574,
143,2021-02-04 10:00:00,3.8818197,
144,2021-02-04 11:00:00,3.8706574,
145,2021-02-04 12:00:00,3.862809,
146,2021-02-04 13:00:00,3.841356,
147,2021-02-04 14:00:00,3.786416,
148,2021-02-04 15:00:00,3.7302551,
149,2021-02-04 16:00:00,3.7088022,
150,2021-02-04 17:00:00,3.7578123,
151,2021-02-04 18:00:00,3.8931568,
152,2021-02-04 19:00:00,4.0459423,
153,2021-02-04 20:00:00,4.150067,
154,2021-02-04 21:00:00,4.200821,
155,2021-02-04 22:00:00,4.1997747,
156,2021-02-04 23:00:00,4.18181,
157,2021-02-05 00:00:00,4.192972,
158,2021-02-05 01:00:00,4.2271576,
159,2021-02-05 02:00:00,4.2657022,
160,2021-02-05 03:00:00,4.3100033,
161,2021-02-05 04:00:00,4.3543043,
162,2021-02-05 05:00:00,4.355002,
163,2021-02-05 06:00:00,4.334421,
164,2021-02-05 07:00:00,4.266749,
165,2021-02-05 08:00:00,4.1907053,
166,2021-02-05 09:00:00,4.0803013,
167,2021-02-05 10:00:00,3.949492,
168,2021-02-05 11:00:00,3.8431,
169,2021-02-05 12:00:00,3.7532775,
170,2021-02-05 13:00:00,3.6897912,
171,2021-02-05 14:00:00,3.7163022,
172,2021-02-05 15:00:00,3.833333,
173,2021-02-05 16:00:00,3.9029238,
174,2021-02-05 17:00:00,3.9175744,
175,2021-02-05 18:00:00,3.9339693,
176,2021-02-05 19:00:00,3.9496665,
177,2021-02-05 20:00:00,3.9322252,
178,2021-02-05 21:00:00,3.8849592,
179,2021-02-05 22:00:00,3.7968807,
180,2021-02-05 23:00:00,3.7267668,
181,2021-02-06 00:00:00,3.6671176,
182,2021-02-06 01:00:00,3.597178,
183,2021-02-06 02:00:00,3.5242734,
184,2021-02-06 03:00:00,3.4503224,
185,2021-02-06 04:00:00,3.3714879,
186,2021-02-06 05:00:00,3.2931764,
187,2021-02-06 06:00:00,3.2124233,
188,2021-02-06 07:00:00,3.1236472,
189,2021-02-06 08:00:00,3.038185,
190,2021-02-06 09:00:00,2.9598737,
191,2021-02-06 10:00:00,2.8826087,
192,2021-02-06 11:00:00,2.8137157,
193,2021-02-06 12:00:00,2.749183,
194,2021-02-06 13:00:00,2.6870918,
195,2021-02-06 14:00:00,2.6251755,
196,2021-02-06 15:00:00,2.5663981,
197,2021-02-06 16:00:00,2.51233,
198,2021-02-06 17:00:00,2.4624481,
199,2021-02-06 18:00:00,2.4157057,
200,2021-02-06 19:00:00,2.3719277,
201,2021-02-06 20:00:00,2.3311152,
202,2021-02-06 21:00:00,2.2936163,
203,2021-02-06 22:00:00,2.259606,
204,2021-02-06 23:00:00,2.229258,
205,2021-02-07 00:00:00,2.2029219,
206,2021-02-07 01:00:00,2.1804228,
207,2021-02-07 02:00:00,2.1622834,
208,2021-02-07 03:00:00,2.1488538,
209,2021-02-07 04:00:00,2.1401334,
210,2021-02-07 05:00:00,2.1366448,
211,2021-02-07 06:00:00,2.1376915,
212,2021-02-07 07:00:00,2.1453657,
213,2021-02-07 08:00:00,2.1584468,
214,2021-02-07 09:00:00,2.175888,
215,2021-02-07 10:00:00,2.1964684,
216,2021-02-07 11:00:00,2.2240257,
217,2021-02-07 12:00:00,2.2597804,
218,2021-02-07 13:00:00,2.3063488,
219,2021-02-07 14:00:00,2.3658233,
220,2021-02-07 15:00:00,2.4409952,
221,2021-02-07 16:00:00,2.5512242,
222,2021-02-07 17:00:00,2.7136025,
223,2021-02-07 18:00:00,2.8852248,
224,2021-02-07 19:00:00,2.9853377,
225,2021-02-07 20:00:00,3.023011,
226,2021-02-07 21:00:00,3.036964,
227,2021-02-07 22:00:00,3.042022,
228,2021-02-07 23:00:00,3.0223134,
229,2021-02-08 00:00:00,2.9825473,
230,2021-02-08 01:00:00,2.9366767,
231,2021-02-08 02:00:00,2.9181888,
232,2021-02-08 03:00:00,2.9276073,
233,2021-02-08 04:00:00,2.9586527,
234,2021-02-08 05:00:00,2.9776638,
235,2021-02-08 06:00:00,2.9872563,
236,2021-02-08 07:00:00,2.969292,
237,2021-02-08 08:00:00,2.952025,
238,2021-02-08 09:00:00,2.928305,
239,2021-02-08 10:00:00,2.8712718,
240,2021-02-08 11:00:00,2.8557491,
241,2021-02-08 12:00:00,2.9044104,
242,2021-02-08 13:00:00,2.9839425,
243,2021-02-08 14:00:00,3.069056,
244,2021-02-08 15:00:00,3.1916683,
245,2021-02-08 16:00:00,3.2253299,
246,2021-02-08 17:00:00,3.2141676,
247,2021-02-08 18:00:00,3.2490501,
248,2021-02-08 19:00:00,3.2848046,
249,2021-02-08 20:00:00,3.3235242,
250,2021-02-08 21:00:00,3.4114285,
251,2021-02-08 22:00:00,3.5315988,
252,2021-02-08 23:00:00,3.648281,
253,2021-02-09 00:00:00,3.7984505,
254,2021-02-09 01:00:00,4.0239663,
255,2021-02-09 02:00:00,4.204135,
256,2021-02-09 03:00:00,4.3180265,
257,2021-02-09 04:00:00,4.3635483,
258,2021-02-09 05:00:00,4.3201194,
259,2021-02-09 06:00:00,4.213379,
260,2021-02-09 07:00:00,4.097743,
261,2021-02-09 08:00:00,3.984549,
262,2021-02-09 09:00:00,3.8638554,
263,2021-02-09 10:00:00,3.6873496,
264,2021-02-09 11:00:00,3.5289826,
265,2021-02-09 12:00:00,3.4068937,
266,2021-02-09 13:00:00,3.3116643,
267,2021-02-09 14:00:00,3.2288182,
268,2021-02-09 15:00:00,3.1389956,
269,2021-02-09 16:00:00,3.032778,
270,2021-02-09 17:00:00,2.92534,
271,2021-02-09 18:00:00,2.850691,
272,2021-02-09 19:00:00,2.8170295,
273,2021-02-09 20:00:00,2.795751,
274,2021-02-09 21:00:00,2.7706356,
275,2021-02-09 22:00:00,2.7490084,
276,2021-02-09 23:00:00,2.752148,
277,2021-02-10 00:00:00,2.7777865,
278,2021-02-10 01:00:00,2.7886002,
279,2021-02-10 02:00:00,2.763136,
280,2021-02-10 03:00:00,2.712905,
281,2021-02-10 04:00:00,2.6661625,
282,2021-02-10 05:00:00,2.63128,
283,2021-02-10 06:00:00,2.597618,
284,2021-02-10 07:00:00,2.5541892,
285,2021-02-10 08:00:00,2.509365,
286,2021-02-10 09:00:00,2.4662852,
287,2021-02-10 10:00:00,2.4132638,
288,2021-02-10 11:00:00,2.3646026,
289,2021-02-10 12:00:00,2.3216968,
290,2021-02-10 13:00:00,2.2833261,
291,2021-02-10 14:00:00,2.2468739,
292,2021-02-10 15:00:00,2.209375,
293,2021-02-10 16:00:00,2.1723995,
294,2021-02-10 17:00:00,2.1376915,
295,2021-02-10 18:00:00,2.1045532,
296,2021-02-10 19:00:00,2.0729842,
297,2021-02-10 20:00:00,2.0421133,
298,2021-02-10 21:00:00,2.0117655,
299,2021-02-10 22:00:00,1.9821153,
300,2021-02-10 23:00:00,1.952116,
301,2021-02-11 00:00:00,1.9228148,
302,2021-02-11 01:00:00,1.895083,
303,2021-02-11 02:00:00,1.8692698,
304,2021-02-11 03:00:00,1.8462477,
305,2021-02-11 04:00:00,1.82619,
306,2021-02-11 05:00:00,1.8092723,
307,2021-02-11 06:00:00,1.7956676,
308,2021-02-11 07:00:00,1.7857265,
309,2021-02-11 08:00:00,1.7799706,
310,2021-02-11 09:00:00,1.782238,
311,2021-02-11 10:00:00,1.7850285,
312,2021-02-11 11:00:00,1.7956676,
313,2021-02-11 12:00:00,1.8132834,
314,2021-02-11 13:00:00,1.8342133,
315,2021-02-11 14:00:00,1.8595028,
316,2021-02-11 15:00:00,1.888979,
317,2021-02-11 16:00:00,1.9165359,
318,2021-02-11 17:00:00,1.9468837,
319,2021-02-11 18:00:00,1.9887428,
320,2021-02-11 19:00:00,2.040718,
321,2021-02-11 20:00:00,2.0951347,
322,2021-02-11 21:00:00,2.1420517,
323,2021-02-11 22:00:00,2.169086,
324,2021-02-11 23:00:00,2.1908875,
325,2021-02-12 00:00:00,2.191585,
326,2021-02-12 01:00:00,2.1891432,
327,2021-02-12 02:00:00,2.1893177,
328,2021-02-12 03:00:00,2.1943755,
329,2021-02-12 04:00:00,2.2003055,
330,2021-02-12 05:00:00,2.2055383,
331,2021-02-12 06:00:00,2.207631,
332,2021-02-12 07:00:00,2.2032704,
333,2021-02-12 08:00:00,2.194899,
334,2021-02-12 09:00:00,2.1854806,
335,2021-02-12 10:00:00,2.1783295,
336,2021-02-12 11:00:00,2.182341,
337,2021-02-12 12:00:00,2.1959453,
338,2021-02-12 13:00:00,2.2048402,
339,2021-02-12 14:00:00,2.20641,
340,2021-02-12 15:00:00,2.2023988,
341,2021-02-12 16:00:00,2.1947246,
342,2021-02-12 17:00:00,2.1804228,
343,2021-02-12 18:00:00,2.1631556,
344,2021-02-12 19:00:00,2.1457143,
345,2021-02-12 20:00:00,2.130715,
346,2021-02-12 21:00:00,2.1169362,
347,2021-02-12 22:00:00,2.0984488,
348,2021-02-12 23:00:00,2.0916467,
349,2021-02-13 00:00:00,2.0989718,
350,2021-02-13 01:00:00,2.113099,
351,2021-02-13 02:00:00,2.1436214,
352,2021-02-13 03:00:00,2.1983871,
353,2021-02-13 04:00:00,2.2402463,
354,2021-02-13 05:00:00,2.2273397,
355,2021-02-13 06:00:00,2.1626325,
356,2021-02-13 07:00:00,2.1019368,
357,2021-02-13 08:00:00,2.0694962,
358,2021-02-13 09:00:00,2.0607753,
359,2021-02-13 10:00:00,2.0546708,
360,2021-02-13 11:00:00,2.0553684,
361,2021-02-13 12:00:00,2.0358343,
362,2021-02-13 13:00:00,1.9932775,
363,2021-02-13 14:00:00,1.9433956,
364,2021-02-13 15:00:00,1.8999667,
365,2021-02-13 16:00:00,1.8668284,
