,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,1.7993307,
1,2021-01-29 12:00:00,1.7963657,
2,2021-01-29 13:00:00,1.7953191,
3,2021-01-29 14:00:00,1.7965398,
4,2021-01-29 15:00:00,1.8007259,
5,2021-01-29 16:00:00,1.8085742,
6,2021-01-29 17:00:00,1.8181672,
7,2021-01-29 18:00:00,1.8368292,
8,2021-01-29 19:00:00,1.8833976,
9,2021-01-29 20:00:00,1.9615345,
10,2021-01-29 21:00:00,2.0173464,
11,2021-01-29 22:00:00,2.0206604,
12,2021-01-29 23:00:00,2.0511827,
13,2021-01-30 00:00:00,2.0937395,
14,2021-01-30 01:00:00,2.1523423,
15,2021-01-30 02:00:00,2.2128634,
16,2021-01-30 03:00:00,2.276873,
17,2021-01-30 04:00:00,2.3836136,
18,2021-01-30 05:00:00,2.467855,
19,2021-01-30 06:00:00,2.537097,
20,2021-01-30 07:00:00,2.591339,
21,2021-01-30 08:00:00,2.6429653,
22,2021-01-30 09:00:00,2.6822085,
23,2021-01-30 10:00:00,2.7024403,
24,2021-01-30 11:00:00,2.735753,
25,2021-01-30 12:00:00,2.7519734,
26,2021-01-30 13:00:00,2.7430785,
27,2021-01-30 14:00:00,2.7261605,
28,2021-01-30 15:00:00,2.7136025,
29,2021-01-30 16:00:00,2.6973825,
30,2021-01-30 17:00:00,2.6637206,
31,2021-01-30 18:00:00,2.6141872,
32,2021-01-30 19:00:00,2.5604682,
33,2021-01-30 20:00:00,2.5262833,
34,2021-01-30 21:00:00,2.5327363,
35,2021-01-30 22:00:00,2.5109348,
36,2021-01-30 23:00:00,2.5998855,
37,2021-01-31 00:00:00,2.7903442,
38,2021-01-31 01:00:00,3.061033,
39,2021-01-31 02:00:00,3.3679996,
40,2021-01-31 03:00:00,3.5507843,
41,2021-01-31 04:00:00,3.4968908,
42,2021-01-31 05:00:00,3.3666043,
43,2021-01-31 06:00:00,3.3298032,
44,2021-01-31 07:00:00,3.4576478,
45,2021-01-31 08:00:00,3.805427,
46,2021-01-31 09:00:00,4.198379,
47,2021-01-31 10:00:00,4.608249,
48,2021-01-31 11:00:00,4.8466716,
49,2021-01-31 12:00:00,4.8098707,
50,2021-01-31 13:00:00,4.5583673,
51,2021-01-31 14:00:00,4.2517495,
52,2021-01-31 15:00:00,4.0403614,
53,2021-01-31 16:00:00,3.9542012,
54,2021-01-31 17:00:00,3.958736,
55,2021-01-31 18:00:00,4.1160564,
56,2021-01-31 19:00:00,4.2529707,
57,2021-01-31 20:00:00,4.2793064,
58,2021-01-31 21:00:00,4.262912,
59,2021-01-31 22:00:00,4.299713,
60,2021-01-31 23:00:00,4.4498825,
61,2021-02-01 00:00:00,4.622551,
62,2021-02-01 01:00:00,4.761907,
63,2021-02-01 02:00:00,4.858532,
64,2021-02-01 03:00:00,4.92882,
65,2021-02-01 04:00:00,4.991434,
66,2021-02-01 05:00:00,5.0523043,
67,2021-02-01 06:00:00,5.1648006,
68,2021-02-01 07:00:00,5.2141595,
69,2021-02-01 08:00:00,5.204567,
70,2021-02-01 09:00:00,5.1770096,
71,2021-02-01 10:00:00,5.088059,
72,2021-02-01 11:00:00,5.0005035,
73,2021-02-01 12:00:00,4.913646,
74,2021-02-01 13:00:00,4.8267884,
75,2021-02-01 14:00:00,4.780918,
76,2021-02-01 15:00:00,4.7406287,
77,2021-02-01 16:00:00,4.6767936,
78,2021-02-01 17:00:00,4.5880175,
79,2021-02-01 18:00:00,4.4948807,
80,2021-02-01 19:00:00,4.409593,
81,2021-02-01 20:00:00,4.3384323,
82,2021-02-01 21:00:00,4.286109,
83,2021-02-01 22:00:00,4.2039604,
84,2021-02-01 23:00:00,4.1784964,
85,2021-02-02 00:00:00,4.2083206,
86,2021-02-02 01:00:00,4.297969,
87,2021-02-02 02:00:00,4.4514523,
88,2021-02-02 03:00:00,4.6603985,
89,2021-02-02 04:00:00,4.824521,
90,2021-02-02 05:00:00,5.059804,
91,2021-02-02 06:00:00,5.2736344,
92,2021-02-02 07:00:00,5.458861,
93,2021-02-02 08:00:00,5.5495553,
94,2021-02-02 09:00:00,5.5111847,
95,2021-02-02 10:00:00,5.3283997,
96,2021-02-02 11:00:00,5.1579986,
97,2021-02-02 12:00:00,5.0146313,
98,2021-02-02 13:00:00,4.8934145,
99,2021-02-02 14:00:00,4.7929525,
100,2021-02-02 15:00:00,4.702258,
101,2021-02-02 16:00:00,4.6141796,
102,2021-02-02 17:00:00,4.526624,
103,2021-02-02 18:00:00,4.438371,
104,2021-02-02 19:00:00,4.35413,
105,2021-02-02 20:00:00,4.2719812,
106,2021-02-02 21:00:00,4.184775,
107,2021-02-02 22:00:00,4.102801,
108,2021-02-02 23:00:00,4.0714064,
109,2021-02-03 00:00:00,4.0836153,
110,2021-02-03 01:00:00,4.1434393,
111,2021-02-03 02:00:00,4.2069254,
112,2021-02-03 03:00:00,4.222623,
113,2021-02-03 04:00:00,4.224715,
114,2021-02-03 05:00:00,4.231518,
115,2021-02-03 06:00:00,4.258377,
116,2021-02-03 07:00:00,4.257854,
117,2021-02-03 08:00:00,4.202216,
118,2021-02-03 09:00:00,4.1980305,
119,2021-02-03 10:00:00,4.252796,
120,2021-02-03 11:00:00,4.293434,
121,2021-02-03 12:00:00,4.326224,
122,2021-02-03 13:00:00,4.3480253,
123,2021-02-03 14:00:00,4.3586645,
124,2021-02-03 15:00:00,4.3157587,
125,2021-02-03 16:00:00,4.210588,
126,2021-02-03 17:00:00,4.0768137,
127,2021-02-03 18:00:00,3.9315274,
128,2021-02-03 19:00:00,3.7970552,
129,2021-02-03 20:00:00,3.6829891,
130,2021-02-03 21:00:00,3.579388,
131,2021-02-03 22:00:00,3.473345,
132,2021-02-03 23:00:00,3.3796852,
133,2021-02-04 00:00:00,3.302595,
134,2021-02-04 01:00:00,3.2473059,
135,2021-02-04 02:00:00,3.2037027,
136,2021-02-04 03:00:00,3.1724827,
137,2021-02-04 04:00:00,3.153995,
138,2021-02-04 05:00:00,3.1435304,
139,2021-02-04 06:00:00,3.1452744,
140,2021-02-04 07:00:00,3.1749246,
141,2021-02-04 08:00:00,3.2143419,
142,2021-02-04 09:00:00,3.2507942,
143,2021-02-04 10:00:00,3.3210826,
144,2021-02-04 11:00:00,3.369046,
145,2021-02-04 12:00:00,3.3554418,
146,2021-02-04 13:00:00,3.3207338,
147,2021-02-04 14:00:00,3.3048623,
148,2021-02-04 15:00:00,3.328931,
149,2021-02-04 16:00:00,3.436544,
150,2021-02-04 17:00:00,3.6367698,
151,2021-02-04 18:00:00,3.8115315,
152,2021-02-04 19:00:00,3.9303067,
153,2021-02-04 20:00:00,4.0316405,
154,2021-02-04 21:00:00,4.0937314,
155,2021-02-04 22:00:00,4.07036,
156,2021-02-04 23:00:00,4.057279,
157,2021-02-05 00:00:00,4.054314,
158,2021-02-05 01:00:00,4.0696626,
159,2021-02-05 02:00:00,4.1038475,
160,2021-02-05 03:00:00,4.1512876,
161,2021-02-05 04:00:00,4.1570435,
162,2021-02-05 05:00:00,4.133323,
163,2021-02-05 06:00:00,4.050128,
164,2021-02-05 07:00:00,3.9639683,
165,2021-02-05 08:00:00,3.8563557,
166,2021-02-05 09:00:00,3.7431617,
167,2021-02-05 10:00:00,3.619154,
168,2021-02-05 11:00:00,3.5099716,
169,2021-02-05 12:00:00,3.4211955,
170,2021-02-05 13:00:00,3.3460236,
171,2021-02-05 14:00:00,3.295095,
172,2021-02-05 15:00:00,3.2999785,
173,2021-02-05 16:00:00,3.3498607,
174,2021-02-05 17:00:00,3.4035797,
175,2021-02-05 18:00:00,3.461136,
176,2021-02-05 19:00:00,3.5049136,
177,2021-02-05 20:00:00,3.5221806,
178,2021-02-05 21:00:00,3.5155528,
179,2021-02-05 22:00:00,3.4621825,
180,2021-02-05 23:00:00,3.4109051,
181,2021-02-06 00:00:00,3.3510816,
182,2021-02-06 01:00:00,3.2783513,
183,2021-02-06 02:00:00,3.2096326,
184,2021-02-06 03:00:00,3.1452744,
185,2021-02-06 04:00:00,3.0864973,
186,2021-02-06 05:00:00,3.0315573,
187,2021-02-06 06:00:00,2.9724312,
188,2021-02-06 07:00:00,2.9073753,
189,2021-02-06 08:00:00,2.8405752,
190,2021-02-06 09:00:00,2.7770889,
191,2021-02-06 10:00:00,2.722672,
192,2021-02-06 11:00:00,2.6684299,
193,2021-02-06 12:00:00,2.6105247,
194,2021-02-06 13:00:00,2.552794,
195,2021-02-06 14:00:00,2.499075,
196,2021-02-06 15:00:00,2.4498906,
197,2021-02-06 16:00:00,2.4059386,
198,2021-02-06 17:00:00,2.3666954,
199,2021-02-06 18:00:00,2.332336,
200,2021-02-06 19:00:00,2.3021626,
201,2021-02-06 20:00:00,2.275652,
202,2021-02-06 21:00:00,2.2529783,
203,2021-02-06 22:00:00,2.2327466,
204,2021-02-06 23:00:00,2.216875,
205,2021-02-07 00:00:00,2.203794,
206,2021-02-07 01:00:00,2.1929803,
207,2021-02-07 02:00:00,2.1840854,
208,2021-02-07 03:00:00,2.175539,
209,2021-02-07 04:00:00,2.1659465,
210,2021-02-07 05:00:00,2.1547837,
211,2021-02-07 06:00:00,2.1429238,
212,2021-02-07 07:00:00,2.1303663,
213,2021-02-07 08:00:00,2.1183314,
214,2021-02-07 09:00:00,2.109088,
215,2021-02-07 10:00:00,2.1035066,
216,2021-02-07 11:00:00,2.1270523,
217,2021-02-07 12:00:00,2.1943755,
218,2021-02-07 13:00:00,2.279838,
219,2021-02-07 14:00:00,2.3544865,
220,2021-02-07 15:00:00,2.413787,
221,2021-02-07 16:00:00,2.4638433,
222,2021-02-07 17:00:00,2.5039582,
223,2021-02-07 18:00:00,2.537271,
224,2021-02-07 19:00:00,2.5864558,
225,2021-02-07 20:00:00,2.64157,
226,2021-02-07 21:00:00,2.6645927,
227,2021-02-07 22:00:00,2.638082,
228,2021-02-07 23:00:00,2.6011062,
229,2021-02-08 00:00:00,2.594304,
230,2021-02-08 01:00:00,2.6113968,
231,2021-02-08 02:00:00,2.6462793,
232,2021-02-08 03:00:00,2.6923242,
233,2021-02-08 04:00:00,2.7277303,
234,2021-02-08 05:00:00,2.7306952,
235,2021-02-08 06:00:00,2.7217999,
236,2021-02-08 07:00:00,2.6956382,
237,2021-02-08 08:00:00,2.6393027,
238,2021-02-08 09:00:00,2.6117454,
239,2021-02-08 10:00:00,2.584886,
240,2021-02-08 11:00:00,2.5977926,
241,2021-02-08 12:00:00,2.6251755,
242,2021-02-08 13:00:00,2.676278,
243,2021-02-08 14:00:00,2.731916,
244,2021-02-08 15:00:00,2.7638335,
245,2021-02-08 16:00:00,2.8320289,
246,2021-02-08 17:00:00,2.8974338,
247,2021-02-08 18:00:00,2.935979,
248,2021-02-08 19:00:00,2.9677222,
249,2021-02-08 20:00:00,3.0266738,
250,2021-02-08 21:00:00,3.1376002,
251,2021-02-08 22:00:00,3.2851534,
252,2021-02-08 23:00:00,3.4566014,
253,2021-02-09 00:00:00,3.6027594,
254,2021-02-09 01:00:00,3.692582,
255,2021-02-09 02:00:00,3.7321737,
256,2021-02-09 03:00:00,3.7384524,
257,2021-02-09 04:00:00,3.7084534,
258,2021-02-09 05:00:00,3.6329327,
259,2021-02-09 06:00:00,3.563342,
260,2021-02-09 07:00:00,3.4934025,
261,2021-02-09 08:00:00,3.4262536,
262,2021-02-09 09:00:00,3.3561394,
263,2021-02-09 10:00:00,3.2530615,
264,2021-02-09 11:00:00,3.1576576,
265,2021-02-09 12:00:00,3.073765,
266,2021-02-09 13:00:00,2.9949305,
267,2021-02-09 14:00:00,2.913654,
268,2021-02-09 15:00:00,2.829064,
269,2021-02-09 16:00:00,2.7380204,
270,2021-02-09 17:00:00,2.6544766,
271,2021-02-09 18:00:00,2.5897694,
272,2021-02-09 19:00:00,2.543899,
273,2021-02-09 20:00:00,2.5170393,
274,2021-02-09 21:00:00,2.5091906,
275,2021-02-09 22:00:00,2.5261087,
276,2021-02-09 23:00:00,2.5357018,
277,2021-02-10 00:00:00,2.5257602,
278,2021-02-10 01:00:00,2.4989004,
279,2021-02-10 02:00:00,2.4692502,
280,2021-02-10 03:00:00,2.4409952,
281,2021-02-10 04:00:00,2.420938,
282,2021-02-10 05:00:00,2.4012294,
283,2021-02-10 06:00:00,2.3693118,
284,2021-02-10 07:00:00,2.332685,
285,2021-02-10 08:00:00,2.2971048,
286,2021-02-10 09:00:00,2.2594318,
287,2021-02-10 10:00:00,2.2142587,
288,2021-02-10 11:00:00,2.1753645,
289,2021-02-10 12:00:00,2.1415286,
290,2021-02-10 13:00:00,2.1101341,
291,2021-02-10 14:00:00,2.0799608,
292,2021-02-10 15:00:00,2.0506597,
293,2021-02-10 16:00:00,2.021707,
294,2021-02-10 17:00:00,1.993103,
295,2021-02-10 18:00:00,1.9644995,
296,2021-02-10 19:00:00,1.936419,
297,2021-02-10 20:00:00,1.9088616,
298,2021-02-10 21:00:00,1.8827,
299,2021-02-10 22:00:00,1.8567123,
300,2021-02-10 23:00:00,1.8322945,
301,2021-02-11 00:00:00,1.8099699,
302,2021-02-11 01:00:00,1.7906098,
303,2021-02-11 02:00:00,1.7754359,
304,2021-02-11 03:00:00,1.7653198,
305,2021-02-11 04:00:00,1.7576461,
306,2021-02-11 05:00:00,1.7534599,
307,2021-02-11 06:00:00,1.7546806,
308,2021-02-11 07:00:00,1.7656689,
309,2021-02-11 08:00:00,1.7883425,
310,2021-02-11 09:00:00,1.8141556,
311,2021-02-11 10:00:00,1.8240972,
312,2021-02-11 11:00:00,1.8394456,
313,2021-02-11 12:00:00,1.854794,
314,2021-02-11 13:00:00,1.8760724,
315,2021-02-11 14:00:00,1.9132223,
316,2021-02-11 15:00:00,1.9589181,
317,2021-02-11 16:00:00,2.011591,
318,2021-02-11 17:00:00,2.0586824,
319,2021-02-11 18:00:00,2.093042,
320,2021-02-11 19:00:00,2.1171107,
321,2021-02-11 20:00:00,2.1415286,
322,2021-02-11 21:00:00,2.1680393,
323,2021-02-11 22:00:00,2.1668186,
324,2021-02-11 23:00:00,2.159493,
325,2021-02-12 00:00:00,2.1425748,
326,2021-02-12 01:00:00,2.1296682,
327,2021-02-12 02:00:00,2.1265292,
328,2021-02-12 03:00:00,2.1359472,
329,2021-02-12 04:00:00,2.152691,
330,2021-02-12 05:00:00,2.1678648,
331,2021-02-12 06:00:00,2.17519,
332,2021-02-12 07:00:00,2.1771088,
333,2021-02-12 08:00:00,2.1816435,
334,2021-02-12 09:00:00,2.190713,
335,2021-02-12 10:00:00,2.1929803,
336,2021-02-12 11:00:00,2.1825156,
337,2021-02-12 12:00:00,2.1591444,
338,2021-02-12 13:00:00,2.1169362,
339,2021-02-12 14:00:00,2.077519,
340,2021-02-12 15:00:00,2.058508,
341,2021-02-12 16:00:00,2.0536246,
342,2021-02-12 17:00:00,2.0419388,
343,2021-02-12 18:00:00,2.0278115,
344,2021-02-12 19:00:00,2.012463,
345,2021-02-12 20:00:00,2.0013008,
346,2021-02-12 21:00:00,1.9950218,
347,2021-02-12 22:00:00,1.9800224,
348,2021-02-12 23:00:00,1.9887428,
349,2021-02-13 00:00:00,1.9889174,
350,2021-02-13 01:00:00,1.9871731,
351,2021-02-13 02:00:00,1.9854288,
352,2021-02-13 03:00:00,1.9910102,
353,2021-02-13 04:00:00,2.017521,
354,2021-02-13 05:00:00,2.0616474,
355,2021-02-13 06:00:00,2.1153665,
356,2021-02-13 07:00:00,2.1612372,
357,2021-02-13 08:00:00,2.1798992,
358,2021-02-13 09:00:00,2.1661205,
359,2021-02-13 10:00:00,2.1078668,
360,2021-02-13 11:00:00,2.0450783,
361,2021-02-13 12:00:00,1.9892659,
362,2021-02-13 13:00:00,1.9493256,
363,2021-02-13 14:00:00,1.9222918,
364,2021-02-13 15:00:00,1.9027572,
365,2021-02-13 16:00:00,1.8942113,
366,2021-02-13 17:00:00,1.8947344,
367,2021-02-13 18:00:00,1.9011874,
368,2021-02-13 19:00:00,1.911129,
369,2021-02-13 20:00:00,1.9224658,
370,2021-02-13 21:00:00,1.9315352,
371,2021-02-13 22:00:00,1.933454,
372,2021-02-13 23:00:00,1.9385118,
373,2021-02-14 00:00:00,1.9435701,
374,2021-02-14 01:00:00,1.9474072,
375,2021-02-14 02:00:00,1.9493256,
376,2021-02-14 03:00:00,1.948628,
377,2021-02-14 04:00:00,1.9446163,
378,2021-02-14 05:00:00,1.9369421,
379,2021-02-14 06:00:00,1.9263029,
380,2021-02-14 07:00:00,1.9128733,
381,2021-02-14 08:00:00,1.8970017,
382,2021-02-14 09:00:00,1.879909,
383,2021-02-14 10:00:00,1.8633399,
384,2021-02-14 11:00:00,1.8532243,
385,2021-02-14 12:00:00,1.8516545,
386,2021-02-14 13:00:00,1.8563633,
387,2021-02-14 14:00:00,1.864212,
388,2021-02-14 15:00:00,1.8683982,
389,2021-02-14 16:00:00,1.8614216,
390,2021-02-14 17:00:00,1.8396201,
391,2021-02-14 18:00:00,1.8043885,
392,2021-02-14 19:00:00,1.7654943,
393,2021-02-14 20:00:00,1.7283444,
394,2021-02-14 21:00:00,1.6929388,
395,2021-02-14 22:00:00,1.6542192,
396,2021-02-14 23:00:00,1.6298013,
397,2021-02-15 00:00:00,1.6158481,
398,2021-02-15 01:00:00,1.6039882,
399,2021-02-15 02:00:00,1.5929999,
400,2021-02-15 03:00:00,1.5877676,
401,2021-02-15 04:00:00,1.5888143,
402,2021-02-15 05:00:00,1.5970116,
403,2021-02-15 06:00:00,1.6179414,
404,2021-02-15 07:00:00,1.653347,
405,2021-02-15 08:00:00,1.694334,
406,2021-02-15 09:00:00,1.7274723,
407,2021-02-15 10:00:00,1.7409024,
408,2021-02-15 11:00:00,1.7743893,
409,2021-02-15 12:00:00,1.8373528,
410,2021-02-15 13:00:00,1.9240355,
411,2021-02-15 14:00:00,2.0014749,
412,2021-02-15 15:00:00,2.0729842,
413,2021-02-15 16:00:00,2.1601906,
414,2021-02-15 17:00:00,2.260478,
415,2021-02-15 18:00:00,2.3473358,
416,2021-02-15 19:00:00,2.3752418,
417,2021-02-15 20:00:00,2.344894,
418,2021-02-15 21:00:00,2.2983255,
419,2021-02-15 22:00:00,2.261001,
420,2021-02-15 23:00:00,2.2404208,
421,2021-02-16 00:00:00,2.2371068,
422,2021-02-16 01:00:00,2.2468739,
423,2021-02-16 02:00:00,2.2557688,
424,2021-02-16 03:00:00,2.2470484,
425,2021-02-16 04:00:00,2.2222815,
426,2021-02-16 05:00:00,2.1835618,
427,2021-02-16 06:00:00,2.1397843,
428,2021-02-16 07:00:00,2.0963554,
429,2021-02-16 08:00:00,2.056066,
430,2021-02-16 09:00:00,2.0190907,
431,2021-02-16 10:00:00,1.9972892,
432,2021-02-16 11:00:00,1.9702549,
433,2021-02-16 12:00:00,1.9372911,
434,2021-02-16 13:00:00,1.901711,
435,2021-02-16 14:00:00,1.8650842,
436,2021-02-16 15:00:00,1.8267136,
437,2021-02-16 16:00:00,1.7859006,
438,2021-02-16 17:00:00,1.7450881,
439,2021-02-16 18:00:00,1.706543,
440,2021-02-16 19:00:00,1.6713114,
441,2021-02-16 20:00:00,1.6381731,
442,2021-02-16 21:00:00,1.6069531,
443,2021-02-16 22:00:00,1.5771284,
444,2021-02-16 23:00:00,1.5485249,
445,2021-02-17 00:00:00,1.5209675,
446,2021-02-17 01:00:00,1.4946313,
447,2021-02-17 02:00:00,1.4693413,
448,2021-02-17 03:00:00,1.445447,
449,2021-02-17 04:00:00,1.4229474,
450,2021-02-17 05:00:00,1.4023671,
451,2021-02-17 06:00:00,1.3842278,
452,2021-02-17 07:00:00,1.3701005,
453,2021-02-17 08:00:00,1.3619032,
454,2021-02-17 09:00:00,1.3627753,
455,2021-02-17 10:00:00,1.3535314,
456,2021-02-17 11:00:00,1.3503919,
457,2021-02-17 12:00:00,1.3489966,
458,2021-02-17 13:00:00,1.3442874,
459,2021-02-17 14:00:00,1.3376598,
460,2021-02-17 15:00:00,1.3376598,
461,2021-02-17 16:00:00,1.34202,
462,2021-02-17 17:00:00,1.3409734,
463,2021-02-17 18:00:00,1.3310323,
464,2021-02-17 19:00:00,1.3170791,
465,2021-02-17 20:00:00,1.3067884,
466,2021-02-17 21:00:00,1.3031259,
467,2021-02-17 22:00:00,1.2848125,
468,2021-02-17 23:00:00,1.2753944,
469,2021-02-18 00:00:00,1.2705107,
470,2021-02-18 01:00:00,1.2708597,
471,2021-02-18 02:00:00,1.2809753,
472,2021-02-18 03:00:00,1.3038235,
473,2021-02-18 04:00:00,1.3348694,
474,2021-02-18 05:00:00,1.3674846,
475,2021-02-18 06:00:00,1.3962626,
476,2021-02-18 07:00:00,1.4140525,
477,2021-02-18 08:00:00,1.4198084,
478,2021-02-18 09:00:00,1.4196339,
479,2021-02-18 10:00:00,1.410913,
480,2021-02-18 11:00:00,1.407948,
481,2021-02-18 12:00:00,1.4082971,
482,2021-02-18 13:00:00,1.4098668,
483,2021-02-18 14:00:00,1.4133549,
484,2021-02-18 15:00:00,1.420506,
485,2021-02-18 16:00:00,1.4311452,
486,2021-02-18 17:00:00,1.4442258,
487,2021-02-18 18:00:00,1.458528,
488,2021-02-18 19:00:00,1.4716086,
489,2021-02-18 20:00:00,1.4798064,
490,2021-02-18 21:00:00,1.4878292,
491,2021-02-18 22:00:00,1.499515,
492,2021-02-18 23:00:00,1.5193977,
493,2021-02-19 00:00:00,1.5567222,
494,2021-02-19 01:00:00,1.618813,
495,2021-02-19 02:00:00,1.7161355,
496,2021-02-19 03:00:00,1.8429337,
497,2021-02-19 04:00:00,1.986301,
498,2021-02-19 05:00:00,2.1169362,
499,2021-02-19 06:00:00,2.2177467,
500,2021-02-19 07:00:00,2.27321,
501,2021-02-19 08:00:00,2.2983255,
502,2021-02-19 09:00:00,2.333034,
503,2021-02-19 10:00:00,2.3211737,
504,2021-02-19 11:00:00,2.3347778,
505,2021-02-19 12:00:00,2.3696604,
506,2021-02-19 13:00:00,2.4202404,
507,2021-02-19 14:00:00,2.484424,
508,2021-02-19 15:00:00,2.540585,
509,2021-02-19 16:00:00,2.6075597,
510,2021-02-19 17:00:00,2.6654649,
511,2021-02-19 18:00:00,2.6926732,
512,2021-02-19 19:00:00,2.672267,
513,2021-02-19 20:00:00,2.6188965,
514,2021-02-19 21:00:00,2.553317,
515,2021-02-19 22:00:00,2.4608784,
516,2021-02-19 23:00:00,2.389718,
517,2021-02-20 00:00:00,2.3351269,
518,2021-02-20 01:00:00,2.2897797,
519,2021-02-20 02:00:00,2.2456532,
520,2021-02-20 03:00:00,2.2039685,
521,2021-02-20 04:00:00,2.1645508,
522,2021-02-20 05:00:00,2.1254826,
523,2021-02-20 06:00:00,2.0918207,
524,2021-02-20 07:00:00,2.0632172,
525,2021-02-20 08:00:00,2.0379272,
