,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,2.5644798,2.514796733856201
1,2021-01-29 12:00:00,2.5513988,2.507932186126709
2,2021-01-29 13:00:00,2.5255857,2.4868974685668945
3,2021-01-29 14:00:00,2.4964585,2.461690902709961
4,2021-01-29 15:00:00,2.4690757,2.4430036544799805
5,2021-01-29 16:00:00,2.4415188,2.406454086303711
6,2021-01-29 17:00:00,2.4169264,2.3517260551452637
7,2021-01-29 18:00:00,2.3947759,2.3150901794433594
8,2021-01-29 19:00:00,2.3752418,2.2900350093841553
9,2021-01-29 20:00:00,2.3567538,2.2581844329833984
10,2021-01-29 21:00:00,2.3377428,2.2451095581054688
11,2021-01-29 22:00:00,2.3176856,2.204033374786377
12,2021-01-29 23:00:00,2.3004189,2.2106688022613525
13,2021-01-30 00:00:00,2.2859426,2.2213916778564453
14,2021-01-30 01:00:00,2.2812333,2.22371244430542
15,2021-01-30 02:00:00,2.2899537,2.2344348430633545
16,2021-01-30 03:00:00,2.3054767,2.2804837226867676
17,2021-01-30 04:00:00,2.3105345,2.3481497764587402
18,2021-01-30 05:00:00,2.2369323,2.294095277786255
19,2021-01-30 06:00:00,2.2236772,2.285590171813965
20,2021-01-30 07:00:00,2.199957,2.308753252029419
21,2021-01-30 08:00:00,2.1819925,2.2304186820983887
22,2021-01-30 09:00:00,2.1589699,2.214419364929199
23,2021-01-30 10:00:00,2.1420517,2.218212127685547
24,2021-01-30 11:00:00,2.153563,2.1123108863830566
25,2021-01-30 12:00:00,2.1938524,2.163632392883301
26,2021-01-30 13:00:00,2.1996078,2.2793197631835938
27,2021-01-30 14:00:00,2.1744924,2.2336950302124023
28,2021-01-30 15:00:00,2.1680393,2.2523036003112793
29,2021-01-30 16:00:00,2.1825156,2.158172607421875
30,2021-01-30 17:00:00,2.1865273,2.148407459259033
31,2021-01-30 18:00:00,2.2025728,2.201181411743164
32,2021-01-30 19:00:00,2.2235026,2.2414937019348145
33,2021-01-30 20:00:00,2.2339673,2.254014492034912
34,2021-01-30 21:00:00,2.245304,2.3160085678100586
35,2021-01-30 22:00:00,2.2083287,2.200392246246338
36,2021-01-30 23:00:00,2.292047,2.3522684574127197
37,2021-01-31 00:00:00,2.5355272,2.43833589553833
38,2021-01-31 01:00:00,2.884876,2.805219888687134
39,2021-01-31 02:00:00,3.1749246,3.1041300296783447
40,2021-01-31 03:00:00,3.349163,3.2765390872955322
41,2021-01-31 04:00:00,3.4553804,3.4305882453918457
42,2021-01-31 05:00:00,3.664676,3.6483750343322754
43,2021-01-31 06:00:00,3.7750793,3.726654052734375
44,2021-01-31 07:00:00,3.7562425,3.719550371170044
45,2021-01-31 08:00:00,3.7248483,3.7069430351257324
46,2021-01-31 09:00:00,3.6965933,3.680344343185425
47,2021-01-31 10:00:00,3.6561296,3.712298631668091
48,2021-01-31 11:00:00,3.6311886,3.5856854915618896
49,2021-01-31 12:00:00,3.7021747,3.679039478302002
50,2021-01-31 13:00:00,3.836298,3.7704720497131348
51,2021-01-31 14:00:00,4.100708,4.006126403808594
52,2021-01-31 15:00:00,4.4005237,4.2674360275268555
53,2021-01-31 16:00:00,4.638074,4.488410949707031
54,2021-01-31 17:00:00,4.864462,4.722756385803223
55,2021-01-31 18:00:00,5.0486417,4.920656204223633
56,2021-01-31 19:00:00,5.2661343,5.1325764656066895
57,2021-01-31 20:00:00,5.3826423,5.246114730834961
58,2021-01-31 21:00:00,5.3721776,5.240400791168213
59,2021-01-31 22:00:00,5.272937,5.163609504699707
60,2021-01-31 23:00:00,5.140732,5.073238372802734
61,2021-02-01 00:00:00,5.0833497,5.038625717163086
62,2021-02-01 01:00:00,5.0906754,5.061969757080078
63,2021-02-01 02:00:00,5.1466618,5.136969566345215
64,2021-02-01 03:00:00,5.1574755,5.145754814147949
65,2021-02-01 04:00:00,5.0985236,5.1304144859313965
66,2021-02-01 05:00:00,5.050909,5.10719633102417
67,2021-02-01 06:00:00,5.035212,5.07113790512085
68,2021-02-01 07:00:00,4.929343,4.945918083190918
69,2021-02-01 08:00:00,4.783534,4.811679363250732
70,2021-02-01 09:00:00,4.6767936,4.700464725494385
71,2021-02-01 10:00:00,4.571623,4.600759029388428
72,2021-02-01 11:00:00,4.5093575,4.544682502746582
73,2021-02-01 12:00:00,4.459998,4.500125885009766
74,2021-02-01 13:00:00,4.4040117,4.4510064125061035
75,2021-02-01 14:00:00,4.34663,4.404691696166992
76,2021-02-01 15:00:00,4.288202,4.348632335662842
77,2021-02-01 16:00:00,4.2346573,4.294009208679199
78,2021-02-01 17:00:00,4.1748333,4.231541156768799
79,2021-02-01 18:00:00,4.1082077,4.154428482055664
80,2021-02-01 19:00:00,4.035303,4.076261520385742
81,2021-02-01 20:00:00,3.9630961,4.002828598022461
82,2021-02-01 21:00:00,3.9022262,3.9401302337646484
83,2021-02-01 22:00:00,3.8240893,3.862243413925171
84,2021-02-01 23:00:00,3.7705445,3.8075180053710938
85,2021-02-02 00:00:00,3.742464,3.7779788970947266
86,2021-02-02 01:00:00,3.73915,3.768772602081299
87,2021-02-02 02:00:00,3.7633934,3.7856507301330566
88,2021-02-02 03:00:00,3.806299,3.8204169273376465
89,2021-02-02 04:00:00,3.8324609,3.8435845375061035
90,2021-02-02 05:00:00,3.8556578,3.8720271587371826
91,2021-02-02 06:00:00,3.864553,3.8848955631256104
92,2021-02-02 07:00:00,3.8792036,3.897606611251831
93,2021-02-02 08:00:00,3.9036214,3.9258270263671875
94,2021-02-02 09:00:00,3.9332716,3.9604408740997314
95,2021-02-02 10:00:00,3.9022262,3.9470016956329346
96,2021-02-02 11:00:00,3.89961,3.9558265209198
97,2021-02-02 12:00:00,3.9294345,3.985649824142456
98,2021-02-02 13:00:00,3.9810607,4.022429466247559
99,2021-02-02 14:00:00,4.0468144,4.077388763427734
100,2021-02-02 15:00:00,4.1127424,4.139860153198242
101,2021-02-02 16:00:00,4.165241,4.190311908721924
102,2021-02-02 17:00:00,4.1987276,4.223627090454102
103,2021-02-02 18:00:00,4.207623,4.228899955749512
104,2021-02-02 19:00:00,4.2043095,4.216043472290039
105,2021-02-02 20:00:00,4.196286,4.201032638549805
106,2021-02-02 21:00:00,4.180066,4.1768479347229
107,2021-02-02 22:00:00,4.131056,4.125570774078369
108,2021-02-02 23:00:00,4.1008825,4.092206001281738
109,2021-02-03 00:00:00,4.0438495,4.031996726989746
110,2021-02-03 01:00:00,3.9364111,3.9159059524536133
111,2021-02-03 02:00:00,3.8277519,3.7942168712615967
112,2021-02-03 03:00:00,3.7407198,3.7143056392669678
113,2021-02-03 04:00:00,3.6709547,3.6541588306427
114,2021-02-03 05:00:00,3.6113055,3.5996832847595215
115,2021-02-03 06:00:00,3.5598538,3.550743818283081
116,2021-02-03 07:00:00,3.5132854,3.5073375701904297
117,2021-02-03 08:00:00,3.4787517,3.4792628288269043
118,2021-02-03 09:00:00,3.465322,3.4683117866516113
119,2021-02-03 10:00:00,3.4518921,3.446587562561035
120,2021-02-03 11:00:00,3.4574733,3.4503350257873535
121,2021-02-03 12:00:00,3.484333,3.475266456604004
122,2021-02-03 13:00:00,3.5234015,3.508897304534912
123,2021-02-03 14:00:00,3.559505,3.5474531650543213
124,2021-02-03 15:00:00,3.5835738,3.578101873397827
125,2021-02-03 16:00:00,3.5975268,3.5956928730010986
126,2021-02-03 17:00:00,3.5996199,3.6002063751220703
127,2021-02-03 18:00:00,3.5842714,3.5867345333099365
128,2021-02-03 19:00:00,3.5511332,3.5559399127960205
129,2021-02-03 20:00:00,3.512239,3.5202317237854004
130,2021-02-03 21:00:00,3.4817169,3.491156578063965
131,2021-02-03 22:00:00,3.4677637,3.4805092811584473
132,2021-02-03 23:00:00,3.560377,3.567789316177368
133,2021-02-04 00:00:00,3.7571146,3.744028091430664
134,2021-02-04 01:00:00,4.0253615,3.996001720428467
135,2021-02-04 02:00:00,4.312619,4.297776222229004
136,2021-02-04 03:00:00,4.6054587,4.561614990234375
137,2021-02-04 04:00:00,4.8407416,4.770761013031006
