,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,2.467506,2.4179844856262207
1,2021-01-29 12:00:00,2.4375072,2.3984615802764893
2,2021-01-29 13:00:00,2.4059386,2.3699464797973633
3,2021-01-29 14:00:00,2.374021,2.3438422679901123
4,2021-01-29 15:00:00,2.3469868,2.323307514190674
5,2021-01-29 16:00:00,2.326406,2.3087058067321777
6,2021-01-29 17:00:00,2.3100114,2.29733943939209
7,2021-01-29 18:00:00,2.2965817,2.281810760498047
8,2021-01-29 19:00:00,2.285768,2.2664291858673096
9,2021-01-29 20:00:00,2.2772217,2.322665214538574
10,2021-01-29 21:00:00,2.2686753,2.290116310119629
11,2021-01-29 22:00:00,2.257164,2.257765769958496
12,2021-01-29 23:00:00,2.2484436,2.2529304027557373
13,2021-01-30 00:00:00,2.237979,2.245110273361206
14,2021-01-30 01:00:00,2.2362347,2.2328524589538574
15,2021-01-30 02:00:00,2.2587337,2.2439794540405273
16,2021-01-30 03:00:00,2.3032093,2.302290678024292
17,2021-01-30 04:00:00,2.3328595,2.2611520290374756
18,2021-01-30 05:00:00,2.2796636,2.1843438148498535
19,2021-01-30 06:00:00,2.2777448,2.182955265045166
20,2021-01-30 07:00:00,2.2655358,2.1933512687683105
21,2021-01-30 08:00:00,2.245304,2.2023608684539795
22,2021-01-30 09:00:00,2.2247233,2.1917097568511963
23,2021-01-30 10:00:00,2.206236,2.2643179893493652
24,2021-01-30 11:00:00,2.2069335,2.16581654548645
25,2021-01-30 12:00:00,2.2367578,2.2318294048309326
26,2021-01-30 13:00:00,2.2550712,2.1572015285491943
27,2021-01-30 14:00:00,2.228735,2.1983063220977783
28,2021-01-30 15:00:00,2.2095494,2.1341819763183594
29,2021-01-30 16:00:00,2.21984,2.185161828994751
30,2021-01-30 17:00:00,2.2304792,2.2273123264312744
31,2021-01-30 18:00:00,2.2433858,2.2275376319885254
32,2021-01-30 19:00:00,2.2705941,2.185356616973877
33,2021-01-30 20:00:00,2.2831516,2.1404120922088623
34,2021-01-30 21:00:00,2.2974534,2.296475648880005
35,2021-01-30 22:00:00,2.2660594,2.319021224975586
36,2021-01-30 23:00:00,2.2990232,2.3069074153900146
37,2021-01-31 00:00:00,2.4324493,2.405038595199585
38,2021-01-31 01:00:00,2.6956382,2.5703859329223633
39,2021-01-31 02:00:00,3.0882413,2.9494388103485107
40,2021-01-31 03:00:00,3.3744528,3.3340847492218018
41,2021-01-31 04:00:00,3.4904375,3.448716402053833
42,2021-01-31 05:00:00,3.6460137,3.5537798404693604
43,2021-01-31 06:00:00,3.858623,3.7640905380249023
44,2021-01-31 07:00:00,3.9022262,3.8197648525238037
45,2021-01-31 08:00:00,3.8799012,3.7968220710754395
46,2021-01-31 09:00:00,3.8307168,3.79306960105896
47,2021-01-31 10:00:00,3.794788,3.728302478790283
48,2021-01-31 11:00:00,3.7572892,3.5286824703216553
49,2021-01-31 12:00:00,3.7527542,3.7166898250579834
50,2021-01-31 13:00:00,3.8228683,3.7816367149353027
51,2021-01-31 14:00:00,3.9801886,3.9327776432037354
52,2021-01-31 15:00:00,4.1879144,4.143705368041992
53,2021-01-31 16:00:00,4.4280806,4.3927130699157715
54,2021-01-31 17:00:00,4.6839447,4.620099067687988
55,2021-01-31 18:00:00,4.890275,4.802841663360596
56,2021-01-31 19:00:00,5.1279993,5.0243940353393555
57,2021-01-31 20:00:00,5.2973547,5.191654205322266
58,2021-01-31 21:00:00,5.327179,5.219298362731934
59,2021-01-31 22:00:00,5.224624,5.12085485458374
60,2021-01-31 23:00:00,5.1175346,5.022202968597412
61,2021-02-01 00:00:00,5.1559057,5.025985240936279
62,2021-02-01 01:00:00,5.253228,5.1062912940979
63,2021-02-01 02:00:00,5.427292,5.228006362915039
64,2021-02-01 03:00:00,5.458512,5.276865005493164
65,2021-02-01 04:00:00,5.4386287,5.254698753356934
66,2021-02-01 05:00:00,5.466186,5.252880096435547
67,2021-02-01 06:00:00,5.4565935,5.237546443939209
68,2021-02-01 07:00:00,5.280785,5.121054649353027
69,2021-02-01 08:00:00,5.1398597,5.015320777893066
70,2021-02-01 09:00:00,5.0584087,4.946624279022217
71,2021-02-01 10:00:00,4.9542847,4.847875595092773
72,2021-02-01 11:00:00,4.8876586,4.788334846496582
73,2021-02-01 12:00:00,4.831149,4.729483604431152
74,2021-02-01 13:00:00,4.7652206,4.661716461181641
75,2021-02-01 14:00:00,4.6991186,4.591579437255859
76,2021-02-01 15:00:00,4.6227255,4.518618583679199
77,2021-02-01 16:00:00,4.5559254,4.452603340148926
78,2021-02-01 17:00:00,4.4824977,4.38216495513916
79,2021-02-01 18:00:00,4.400872,4.300851345062256
80,2021-02-01 19:00:00,4.3113985,4.210831642150879
81,2021-02-01 20:00:00,4.2175646,4.119715690612793
82,2021-02-01 21:00:00,4.1385555,4.042428016662598
83,2021-02-01 22:00:00,4.047163,3.955613374710083
84,2021-02-01 23:00:00,3.9868164,3.898573875427246
85,2021-02-02 00:00:00,3.9540267,3.8680386543273926
86,2021-02-02 01:00:00,3.9493177,3.8636863231658936
87,2021-02-02 02:00:00,3.9775724,3.8933322429656982
88,2021-02-02 03:00:00,4.031989,3.9505295753479004
89,2021-02-02 04:00:00,4.061814,3.9834444522857666
90,2021-02-02 05:00:00,4.099313,4.02289342880249
91,2021-02-02 06:00:00,4.1041965,4.032379627227783
92,2021-02-02 07:00:00,4.105592,4.038696765899658
93,2021-02-02 08:00:00,4.127044,4.063132286071777
94,2021-02-02 09:00:00,4.171345,4.104797840118408
95,2021-02-02 10:00:00,4.1664615,4.1022515296936035
96,2021-02-02 11:00:00,4.184601,4.118226528167725
97,2021-02-02 12:00:00,4.219309,4.1500935554504395
98,2021-02-02 13:00:00,4.269191,4.1937384605407715
99,2021-02-02 14:00:00,4.329189,4.246317386627197
100,2021-02-02 15:00:00,4.3869195,4.297927379608154
101,2021-02-02 16:00:00,4.431569,4.334125518798828
102,2021-02-02 17:00:00,4.4519753,4.347317218780518
103,2021-02-02 18:00:00,4.440813,4.331607818603516
104,2021-02-02 19:00:00,4.3986053,4.2878499031066895
105,2021-02-02 20:00:00,4.3269215,4.2213287353515625
106,2021-02-02 21:00:00,4.232215,4.138745307922363
107,2021-02-02 22:00:00,4.105068,4.026647567749023
108,2021-02-02 23:00:00,3.9960601,3.931053876876831
109,2021-02-03 00:00:00,3.9029238,3.8562498092651367
110,2021-02-03 01:00:00,3.8293216,3.7908833026885986
111,2021-02-03 02:00:00,3.7738583,3.7406065464019775
112,2021-02-03 03:00:00,3.7319992,3.6991467475891113
113,2021-02-03 04:00:00,3.6948493,3.6576497554779053
114,2021-02-03 05:00:00,3.6580482,3.6171538829803467
115,2021-02-03 06:00:00,3.6256073,3.582883834838867
116,2021-02-03 07:00:00,3.5959573,3.5508804321289062
117,2021-02-03 08:00:00,3.5762486,3.529059886932373
118,2021-02-03 09:00:00,3.57433,3.5257723331451416
119,2021-02-03 10:00:00,3.5664814,3.5184273719787598
120,2021-02-03 11:00:00,3.5835738,3.5361413955688477
121,2021-02-03 12:00:00,3.6215959,3.571544647216797
122,2021-02-03 13:00:00,3.6716523,3.615445137023926
123,2021-02-03 14:00:00,3.7220576,3.662257432937622
124,2021-02-03 15:00:00,3.7511847,3.6869289875030518
125,2021-02-03 16:00:00,3.75258,3.6827497482299805
126,2021-02-03 17:00:00,3.7325225,3.657716751098633
127,2021-02-03 18:00:00,3.6938028,3.619067907333374
