,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,2.0032191,2.018310070037842
1,2021-01-29 12:00:00,2.012463,2.0161008834838867
2,2021-01-29 13:00:00,2.021358,2.023460626602173
3,2021-01-29 14:00:00,2.0312996,2.0321037769317627
4,2021-01-29 15:00:00,2.0419388,2.043428659439087
5,2021-01-29 16:00:00,2.056066,2.0566041469573975
6,2021-01-29 17:00:00,2.0787401,2.08415150642395
7,2021-01-29 18:00:00,2.112576,2.093310832977295
8,2021-01-29 19:00:00,2.1420517,2.2096333503723145
9,2021-01-29 20:00:00,2.1605396,2.2048420906066895
10,2021-01-29 21:00:00,2.1798992,2.1995205879211426
11,2021-01-29 22:00:00,2.184434,2.2009434700012207
12,2021-01-29 23:00:00,2.2142587,2.2277987003326416
13,2021-01-30 00:00:00,2.2421646,2.261624336242676
14,2021-01-30 01:00:00,2.260827,2.2911720275878906
15,2021-01-30 02:00:00,2.294663,2.354869842529297
16,2021-01-30 03:00:00,2.360591,2.4005367755889893
17,2021-01-30 04:00:00,2.44553,2.4536044597625732
18,2021-01-30 05:00:00,2.4373326,2.473980188369751
19,2021-01-30 06:00:00,2.474657,2.521854877471924
20,2021-01-30 07:00:00,2.4959354,2.5318994522094727
21,2021-01-30 08:00:00,2.4929705,2.5214641094207764
22,2021-01-30 09:00:00,2.4732618,2.4785611629486084
23,2021-01-30 10:00:00,2.4409952,2.4543676376342773
24,2021-01-30 11:00:00,2.4218102,2.429253339767456
25,2021-01-30 12:00:00,2.4071593,2.4252614974975586
26,2021-01-30 13:00:00,2.4102988,2.4422404766082764
27,2021-01-30 14:00:00,2.4291353,2.4589345455169678
28,2021-01-30 15:00:00,2.4256473,2.4532535076141357
29,2021-01-30 16:00:00,2.3975668,2.4287338256835938
30,2021-01-30 17:00:00,2.373672,2.3892173767089844
31,2021-01-30 18:00:00,2.3611145,2.373101234436035
32,2021-01-30 19:00:00,2.3734975,2.402235984802246
33,2021-01-30 20:00:00,2.432798,2.4494147300720215
34,2021-01-30 21:00:00,2.5393643,2.535454273223877
35,2021-01-30 22:00:00,2.609478,2.567924737930298
36,2021-01-30 23:00:00,2.7024403,2.6667122840881348
37,2021-01-31 00:00:00,2.883132,2.8843834400177
38,2021-01-31 01:00:00,3.085974,2.9727535247802734
39,2021-01-31 02:00:00,3.213993,3.3182053565979004
40,2021-01-31 03:00:00,3.424858,3.4763612747192383
41,2021-01-31 04:00:00,3.612352,3.6403987407684326
42,2021-01-31 05:00:00,3.7485685,3.7799432277679443
43,2021-01-31 06:00:00,3.9582126,4.024816036224365
44,2021-01-31 07:00:00,4.1873913,4.223233699798584
45,2021-01-31 08:00:00,4.298318,4.365615367889404
46,2021-01-31 09:00:00,4.2723303,4.323801517486572
47,2021-01-31 10:00:00,4.224018,4.29158878326416
48,2021-01-31 11:00:00,4.1643686,4.230963706970215
49,2021-01-31 12:00:00,4.153555,4.172092437744141
50,2021-01-31 13:00:00,4.153032,4.1508893966674805
51,2021-01-31 14:00:00,4.126521,4.124061107635498
52,2021-01-31 15:00:00,4.1887865,4.189944267272949
53,2021-01-31 16:00:00,4.406105,4.392226219177246
54,2021-01-31 17:00:00,4.6910954,4.682025909423828
55,2021-01-31 18:00:00,5.000678,5.012302875518799
56,2021-01-31 19:00:00,5.185556,5.2320356369018555
57,2021-01-31 20:00:00,5.189044,5.157210826873779
58,2021-01-31 21:00:00,5.0924196,5.034076690673828
