,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,1.8516545,
1,2021-01-29 12:00:00,1.8572354,
2,2021-01-29 13:00:00,1.8649096,
3,2021-01-29 14:00:00,1.8748512,
4,2021-01-29 15:00:00,1.8865371,
5,2021-01-29 16:00:00,1.9008389,
6,2021-01-29 17:00:00,1.9172335,
7,2021-01-29 18:00:00,1.9381633,
8,2021-01-29 19:00:00,1.9648485,
9,2021-01-29 20:00:00,1.9925799,
10,2021-01-29 21:00:00,2.0203118,
11,2021-01-29 22:00:00,2.0316486,
12,2021-01-29 23:00:00,2.050136,
13,2021-01-30 00:00:00,2.074903,
14,2021-01-30 01:00:00,2.1055994,
15,2021-01-30 02:00:00,2.141354,
16,2021-01-30 03:00:00,2.199957,
17,2021-01-30 04:00:00,2.2779193,
18,2021-01-30 05:00:00,2.3148947,
19,2021-01-30 06:00:00,2.3802996,
20,2021-01-30 07:00:00,2.4275656,
21,2021-01-30 08:00:00,2.4566927,
22,2021-01-30 09:00:00,2.4629712,
23,2021-01-30 10:00:00,2.4659362,
24,2021-01-30 11:00:00,2.4807615,
25,2021-01-30 12:00:00,2.4856448,
26,2021-01-30 13:00:00,2.4943657,
27,2021-01-30 14:00:00,2.5172138,
28,2021-01-30 15:00:00,2.5057025,
29,2021-01-30 16:00:00,2.471343,
30,2021-01-30 17:00:00,2.448844,
31,2021-01-30 18:00:00,2.4383793,
32,2021-01-30 19:00:00,2.4212866,
33,2021-01-30 20:00:00,2.4197168,
34,2021-01-30 21:00:00,2.4317513,
35,2021-01-30 22:00:00,2.4167519,
36,2021-01-30 23:00:00,2.5165162,
37,2021-01-31 00:00:00,2.6553488,
38,2021-01-31 01:00:00,2.8095298,
39,2021-01-31 02:00:00,2.9776638,
40,2021-01-31 03:00:00,3.1820755,
41,2021-01-31 04:00:00,3.4088123,
42,2021-01-31 05:00:00,3.5711906,
43,2021-01-31 06:00:00,3.663978,
44,2021-01-31 07:00:00,3.8950753,
45,2021-01-31 08:00:00,4.227506,
46,2021-01-31 09:00:00,4.502904,
47,2021-01-31 10:00:00,4.600052,
48,2021-01-31 11:00:00,4.6855145,
49,2021-01-31 12:00:00,4.6670265,
50,2021-01-31 13:00:00,4.5820875,
51,2021-01-31 14:00:00,4.4542427,
52,2021-01-31 15:00:00,4.317852,
53,2021-01-31 16:00:00,4.2639585,
54,2021-01-31 17:00:00,4.295353,
55,2021-01-31 18:00:00,4.51738,
56,2021-01-31 19:00:00,4.7992315,
57,2021-01-31 20:00:00,4.963877,
58,2021-01-31 21:00:00,4.9063206,
59,2021-01-31 22:00:00,4.766616,
60,2021-01-31 23:00:00,4.7810926,
61,2021-02-01 00:00:00,4.8906236,
62,2021-02-01 01:00:00,5.014282,
63,2021-02-01 02:00:00,5.1398597,
64,2021-02-01 03:00:00,5.2628207,
65,2021-02-01 04:00:00,5.311482,
66,2021-02-01 05:00:00,5.302238,
67,2021-02-01 06:00:00,5.3297954,
68,2021-02-01 07:00:00,5.4464774,
69,2021-02-01 08:00:00,5.58531,
70,2021-02-01 09:00:00,5.608158,
71,2021-02-01 10:00:00,5.5357766,
72,2021-02-01 11:00:00,5.4518843,
73,2021-02-01 12:00:00,5.3463645,
74,2021-02-01 13:00:00,5.2331705,
