,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,1.8230505,
1,2021-01-29 12:00:00,1.8242717,
2,2021-01-29 13:00:00,1.8270621,
3,2021-01-29 14:00:00,1.8315969,
4,2021-01-29 15:00:00,1.8377013,
5,2021-01-29 16:00:00,1.8472939,
6,2021-01-29 17:00:00,1.8593287,
7,2021-01-29 18:00:00,1.8814788,
8,2021-01-29 19:00:00,1.926652,
9,2021-01-29 20:00:00,1.9878707,
10,2021-01-29 21:00:00,2.0323462,
11,2021-01-29 22:00:00,2.0415897,
12,2021-01-29 23:00:00,2.0658336,
13,2021-01-30 00:00:00,2.100367,
14,2021-01-30 01:00:00,2.1483307,
15,2021-01-30 02:00:00,2.1950731,
16,2021-01-30 03:00:00,2.259955,
17,2021-01-30 04:00:00,2.3659978,
18,2021-01-30 05:00:00,2.4383793,
19,2021-01-30 06:00:00,2.5128536,
20,2021-01-30 07:00:00,2.5704098,
21,2021-01-30 08:00:00,2.597269,
22,2021-01-30 09:00:00,2.5895953,
23,2021-01-30 10:00:00,2.6021528,
24,2021-01-30 11:00:00,2.6293612,
25,2021-01-30 12:00:00,2.643663,
26,2021-01-30 13:00:00,2.6400003,
27,2021-01-30 14:00:00,2.6417446,
28,2021-01-30 15:00:00,2.6401749,
29,2021-01-30 16:00:00,2.6181989,
30,2021-01-30 17:00:00,2.5791302,
31,2021-01-30 18:00:00,2.5386667,
32,2021-01-30 19:00:00,2.5006447,
33,2021-01-30 20:00:00,2.4877381,
34,2021-01-30 21:00:00,2.5048304,
35,2021-01-30 22:00:00,2.4976797,
36,2021-01-30 23:00:00,2.6168036,
37,2021-01-31 00:00:00,2.8124948,
38,2021-01-31 01:00:00,3.0753348,
39,2021-01-31 02:00:00,3.3036413,
40,2021-01-31 03:00:00,3.4203234,
41,2021-01-31 04:00:00,3.4206722,
42,2021-01-31 05:00:00,3.4947977,
43,2021-01-31 06:00:00,3.5779927,
44,2021-01-31 07:00:00,3.8050783,
45,2021-01-31 08:00:00,4.231518,
46,2021-01-31 09:00:00,4.590808,
47,2021-01-31 10:00:00,4.81458,
48,2021-01-31 11:00:00,4.955331,
49,2021-01-31 12:00:00,4.8846936,
50,2021-01-31 13:00:00,4.6518526,
51,2021-01-31 14:00:00,4.3719196,
52,2021-01-31 15:00:00,4.1762285,
53,2021-01-31 16:00:00,4.113266,
54,2021-01-31 17:00:00,4.1533804,
55,2021-01-31 18:00:00,4.37035,
56,2021-01-31 19:00:00,4.604761,
57,2021-01-31 20:00:00,4.652027,
58,2021-01-31 21:00:00,4.526973,
59,2021-01-31 22:00:00,4.498369,
60,2021-01-31 23:00:00,4.609645,
61,2021-02-01 00:00:00,4.763651,
62,2021-02-01 01:00:00,4.9134717,
63,2021-02-01 02:00:00,5.03434,
64,2021-02-01 03:00:00,5.126081,
65,2021-02-01 04:00:00,5.1637545,
66,2021-02-01 05:00:00,5.1764865,
67,2021-02-01 06:00:00,5.253402,
68,2021-02-01 07:00:00,5.36712,
69,2021-02-01 08:00:00,5.4278154,
70,2021-02-01 09:00:00,5.4351406,
71,2021-02-01 10:00:00,5.3522944,
72,2021-02-01 11:00:00,5.2483444,
73,2021-02-01 12:00:00,5.129395,
74,2021-02-01 13:00:00,5.028933,
75,2021-02-01 14:00:00,4.984109,
76,2021-02-01 15:00:00,4.914867,
77,2021-02-01 16:00:00,4.8212075,
78,2021-02-01 17:00:00,4.715513,
79,2021-02-01 18:00:00,4.599703,
80,2021-02-01 19:00:00,4.492614,
81,2021-02-01 20:00:00,4.4012213,
82,2021-02-01 21:00:00,4.326747,
83,2021-02-01 22:00:00,4.2348313,
84,2021-02-01 23:00:00,4.206228,
85,2021-02-02 00:00:00,4.2336106,
86,2021-02-02 01:00:00,4.30948,
87,2021-02-02 02:00:00,4.4317436,
88,2021-02-02 03:00:00,4.598831,
89,2021-02-02 04:00:00,4.718129,
90,2021-02-02 05:00:00,4.897077,
91,2021-02-02 06:00:00,5.0697455,
92,2021-02-02 07:00:00,5.2293334,
93,2021-02-02 08:00:00,5.3386903,
94,2021-02-02 09:00:00,5.3615384,
95,2021-02-02 10:00:00,5.251833,
96,2021-02-02 11:00:00,5.125558,
97,2021-02-02 12:00:00,4.994399,
98,2021-02-02 13:00:00,4.8705664,
99,2021-02-02 14:00:00,4.761035,
100,2021-02-02 15:00:00,4.6539454,
101,2021-02-02 16:00:00,4.5524373,
102,2021-02-02 17:00:00,4.459998,
103,2021-02-02 18:00:00,4.3727922,
104,2021-02-02 19:00:00,4.293434,
105,2021-02-02 20:00:00,4.2165184,
106,2021-02-02 21:00:00,4.1326256,
107,2021-02-02 22:00:00,4.0429773,
108,2021-02-02 23:00:00,3.9990253,
109,2021-02-03 00:00:00,3.995537,
110,2021-02-03 01:00:00,4.033559,
111,2021-02-03 02:00:00,4.096348,
112,2021-02-03 03:00:00,4.1434393,
113,2021-02-03 04:00:00,4.16245,
114,2021-02-03 05:00:00,4.1835537,
115,2021-02-03 06:00:00,4.2102394,
116,2021-02-03 07:00:00,4.1950655,
117,2021-02-03 08:00:00,4.148497,
118,2021-02-03 09:00:00,4.1554737,
119,2021-02-03 10:00:00,4.1893096,
120,2021-02-03 11:00:00,4.214425,
121,2021-02-03 12:00:00,4.267272,
122,2021-02-03 13:00:00,4.293434,
123,2021-02-03 14:00:00,4.267621,
124,2021-02-03 15:00:00,4.2044835,
125,2021-02-03 16:00:00,4.1015797,
126,2021-02-03 17:00:00,3.9847233,
127,2021-02-03 18:00:00,3.8659482,
128,2021-02-03 19:00:00,3.7588587,
129,2021-02-03 20:00:00,3.6657224,
130,2021-02-03 21:00:00,3.579388,
131,2021-02-03 22:00:00,3.4916582,
132,2021-02-03 23:00:00,3.4177072,
133,2021-02-04 00:00:00,3.37236,
134,2021-02-04 01:00:00,3.3760226,
135,2021-02-04 02:00:00,3.3976498,
136,2021-02-04 03:00:00,3.4220676,
137,2021-02-04 04:00:00,3.432881,
138,2021-02-04 05:00:00,3.4295673,
139,2021-02-04 06:00:00,3.4300907,
140,2021-02-04 07:00:00,3.4445667,
141,2021-02-04 08:00:00,3.4864259,
142,2021-02-04 09:00:00,3.519041,
143,2021-02-04 10:00:00,3.563342,
144,2021-02-04 11:00:00,3.607294,
145,2021-02-04 12:00:00,3.6032825,
146,2021-02-04 13:00:00,3.5481682,
147,2021-02-04 14:00:00,3.4981115,
148,2021-02-04 15:00:00,3.4996812,
149,2021-02-04 16:00:00,3.598399,
150,2021-02-04 17:00:00,3.8000202,
151,2021-02-04 18:00:00,3.9805374,
152,2021-02-04 19:00:00,4.086057,
153,2021-02-04 20:00:00,4.1540785,
154,2021-02-04 21:00:00,4.2043095,
155,2021-02-04 22:00:00,4.186519,
156,2021-02-04 23:00:00,4.1655893,
157,2021-02-05 00:00:00,4.1528573,
158,2021-02-05 01:00:00,4.155648,
159,2021-02-05 02:00:00,4.170473,
160,2021-02-05 03:00:00,4.202216,
161,2021-02-05 04:00:00,4.1987276,
162,2021-02-05 05:00:00,4.194019,
163,2021-02-05 06:00:00,4.1518106,
164,2021-02-05 07:00:00,4.081697,
165,2021-02-05 08:00:00,3.980712,
166,2021-02-05 09:00:00,3.8530416,
167,2021-02-05 10:00:00,3.7248483,
168,2021-02-05 11:00:00,3.6202006,
169,2021-02-05 12:00:00,3.5396218,
170,2021-02-05 13:00:00,3.4941,
171,2021-02-05 14:00:00,3.5331686,
172,2021-02-05 15:00:00,3.633979,
173,2021-02-05 16:00:00,3.6931052,
174,2021-02-05 17:00:00,3.7185695,
175,2021-02-05 18:00:00,3.7504869,
176,2021-02-05 19:00:00,3.7712421,
177,2021-02-05 20:00:00,3.7696724,
178,2021-02-05 21:00:00,3.7459521,
179,2021-02-05 22:00:00,3.6768847,
180,2021-02-05 23:00:00,3.6116543,
181,2021-02-06 00:00:00,3.5418892,
182,2021-02-06 01:00:00,3.4627059,
183,2021-02-06 02:00:00,3.3849177,
184,2021-02-06 03:00:00,3.3130596,
185,2021-02-06 04:00:00,3.2445154,
186,2021-02-06 05:00:00,3.1775408,
187,2021-02-06 06:00:00,3.1028922,
188,2021-02-06 07:00:00,3.018825,
189,2021-02-06 08:00:00,2.9328396,
190,2021-02-06 09:00:00,2.853656,
191,2021-02-06 10:00:00,2.7817981,
192,2021-02-06 11:00:00,2.7143002,
193,2021-02-06 12:00:00,2.650465,
194,2021-02-06 13:00:00,2.5897694,
195,2021-02-06 14:00:00,2.5332599,
196,2021-02-06 15:00:00,2.4819822,
197,2021-02-06 16:00:00,2.4348907,
198,2021-02-06 17:00:00,2.3928576,
199,2021-02-06 18:00:00,2.35501,
200,2021-02-06 19:00:00,2.320825,
201,2021-02-06 20:00:00,2.2906513,
202,2021-02-06 21:00:00,2.2636175,
203,2021-02-06 22:00:00,2.2397227,
204,2021-02-06 23:00:00,2.2203631,
205,2021-02-07 00:00:00,2.2048402,
206,2021-02-07 01:00:00,2.1933293,
207,2021-02-07 02:00:00,2.1837363,
208,2021-02-07 03:00:00,2.175888,
209,2021-02-07 04:00:00,2.16926,
210,2021-02-07 05:00:00,2.1636791,
211,2021-02-07 06:00:00,2.1579232,
212,2021-02-07 07:00:00,2.152691,
213,2021-02-07 08:00:00,2.150249,
214,2021-02-07 09:00:00,2.152691,
215,2021-02-07 10:00:00,2.1575747,
216,2021-02-07 11:00:00,2.174667,
217,2021-02-07 12:00:00,2.2191424,
218,2021-02-07 13:00:00,2.2962327,
219,2021-02-07 14:00:00,2.4034967,
220,2021-02-07 15:00:00,2.5320387,
221,2021-02-07 16:00:00,2.6487212,
222,2021-02-07 17:00:00,2.7204046,
223,2021-02-07 18:00:00,2.7507527,
224,2021-02-07 19:00:00,2.7774377,
225,2021-02-07 20:00:00,2.8076112,
226,2021-02-07 21:00:00,2.8144133,
227,2021-02-07 22:00:00,2.7872047,
228,2021-02-07 23:00:00,2.747962,
