,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,2.4594831,2.057302951812744
1,2021-01-29 12:00:00,2.4572158,2.089909553527832
2,2021-01-29 13:00:00,2.4469256,2.248901128768921
3,2021-01-29 14:00:00,2.4329724,2.3808677196502686
4,2021-01-29 15:00:00,2.4174495,2.428135633468628
5,2021-01-29 16:00:00,2.401578,2.5676214694976807
6,2021-01-29 17:00:00,2.385881,2.55064058303833
7,2021-01-29 18:00:00,2.3694863,2.5287275314331055
8,2021-01-29 19:00:00,2.354661,2.570037603378296
9,2021-01-29 20:00:00,2.3387895,2.5783679485321045
10,2021-01-29 21:00:00,2.3223948,2.3821661472320557
11,2021-01-29 22:00:00,2.3046045,2.319391965866089
12,2021-01-29 23:00:00,2.2897797,2.27447772026062
13,2021-01-30 00:00:00,2.2807097,2.262495517730713
14,2021-01-30 01:00:00,2.2855935,2.3012304306030273
15,2021-01-30 02:00:00,2.3054767,2.2635889053344727
16,2021-01-30 03:00:00,2.3187318,2.2416651248931885
17,2021-01-30 04:00:00,2.3157668,2.259093999862671
18,2021-01-30 05:00:00,2.231351,2.239661455154419
19,2021-01-30 06:00:00,2.2245488,2.1472878456115723
20,2021-01-30 07:00:00,2.2078056,2.4893980026245117
21,2021-01-30 08:00:00,2.1893177,2.4893980026245117
22,2021-01-30 09:00:00,2.1626325,2.479125499725342
23,2021-01-30 10:00:00,2.1429238,2.6944737434387207
24,2021-01-30 11:00:00,2.1518188,2.824932098388672
25,2021-01-30 12:00:00,2.1849575,2.6562304496765137
26,2021-01-30 13:00:00,2.1992593,2.8085570335388184
27,2021-01-30 14:00:00,2.1807714,2.4893980026245117
28,2021-01-30 15:00:00,2.1715274,2.8719444274902344
29,2021-01-30 16:00:00,2.1812944,2.829641342163086
30,2021-01-30 17:00:00,2.1863527,2.827406167984009
31,2021-01-30 18:00:00,2.2109447,2.7721784114837646
32,2021-01-30 19:00:00,2.2446065,2.7225847244262695
33,2021-01-30 20:00:00,2.2700706,2.671323776245117
34,2021-01-30 21:00:00,2.2923956,2.93778133392334
35,2021-01-30 22:00:00,2.2793145,3.238893985748291
36,2021-01-30 23:00:00,2.4211125,2.4893980026245117
37,2021-01-31 00:00:00,2.7244163,2.4893980026245117
38,2021-01-31 01:00:00,3.0502193,2.4893980026245117
39,2021-01-31 02:00:00,3.252364,3.229884624481201
40,2021-01-31 03:00:00,3.3638136,3.3364667892456055
