,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,2.4594833072406646,2.482603
1,2021-01-29 12:00:00,2.457215940404943,2.4818716
2,2021-01-29 13:00:00,2.4469255832274373,2.4743383
3,2021-01-29 14:00:00,2.4329725565460745,2.4627233
4,2021-01-29 15:00:00,2.4174498143630583,2.4477234
5,2021-01-29 16:00:00,2.401578246513008,2.4268775
6,2021-01-29 17:00:00,2.385881091496474,2.3924913
7,2021-01-29 18:00:00,2.3694862851458725,2.3695924
8,2021-01-29 19:00:00,2.3546611942969244,2.3484192
9,2021-01-29 20:00:00,2.338789626446874,2.3408363
10,2021-01-29 21:00:00,2.322394820096272,2.2324848
11,2021-01-29 22:00:00,2.304604711077534,2.3180177
12,2021-01-29 23:00:00,2.289779620228586,2.330895
13,2021-01-30 00:00:00,2.2807101528856997,2.2898626
14,2021-01-30 01:00:00,2.285593712224177,2.3136036
15,2021-01-30 02:00:00,2.3054767752451193,2.345947
16,2021-01-30 03:00:00,2.3187321505924148,2.312376
17,2021-01-30 04:00:00,2.315767132422625,2.3054895
18,2021-01-30 05:00:00,2.2313513210003784,2.2336254
19,2021-01-30 06:00:00,2.2245492204932136,2.2556348
20,2021-01-30 07:00:00,2.207805588475578,2.2070813
21,2021-01-30 08:00:00,2.189317828122772,2.1998148
22,2021-01-30 09:00:00,2.162632664594665,2.1719408
23,2021-01-30 10:00:00,2.1429240144072397,2.2199774
24,2021-01-30 11:00:00,2.151819068916609,2.2509894
25,2021-01-30 12:00:00,2.184957507284846,2.2280238
26,2021-01-30 13:00:00,2.199259359633243,2.1516123
27,2021-01-30 14:00:00,2.180771599280437,2.1826847
28,2021-01-30 15:00:00,2.1715277191040343,2.2316315
29,2021-01-30 16:00:00,2.181294837780988,2.2527359
30,2021-01-30 17:00:00,2.1863528099529823,2.2462125
31,2021-01-30 18:00:00,2.210945019478885,2.2628827
32,2021-01-30 19:00:00,2.244606696347673,2.3048048
33,2021-01-30 20:00:00,2.2700709700411608,2.2436218
34,2021-01-30 21:00:00,2.2923958127313417,2.3164334
35,2021-01-30 22:00:00,2.279314850217564,2.3413036
36,2021-01-30 23:00:00,2.4211124838669162,2.496615
37,2021-01-31 00:00:00,2.7244164013530456,2.5383828
38,2021-01-31 01:00:00,3.050219574362873,2.914911
39,2021-01-31 02:00:00,3.2523640484091203,3.2591734
40,2021-01-31 03:00:00,3.3638138490265077,3.4891992
