,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,1.8375268,3.1507070064544678
1,2021-01-29 12:00:00,1.8408408,3.1507070064544678
2,2021-01-29 13:00:00,1.8450265,3.1507070064544678
3,2021-01-29 14:00:00,1.8520031,3.1507070064544678
4,2021-01-29 15:00:00,1.8600264,3.1507070064544678
5,2021-01-29 16:00:00,1.8720608,3.1507070064544678
6,2021-01-29 17:00:00,1.889153,3.1507070064544678
7,2021-01-29 18:00:00,1.9240355,3.1507070064544678
8,2021-01-29 19:00:00,1.9920568,3.1507070064544678
9,2021-01-29 20:00:00,2.0586824,3.1507070064544678
10,2021-01-29 21:00:00,2.093042,3.1507070064544678
11,2021-01-29 22:00:00,2.097053,3.1507070064544678
12,2021-01-29 23:00:00,2.118855,3.1507070064544678
13,2021-01-30 00:00:00,2.1554813,3.1507070064544678
14,2021-01-30 01:00:00,2.2036195,3.1507070064544678
15,2021-01-30 02:00:00,2.2489667,3.1507070064544678
16,2021-01-30 03:00:00,2.3222203,3.1507070064544678
17,2021-01-30 04:00:00,2.4479718,3.1507070064544678
18,2021-01-30 05:00:00,2.515644,3.1507070064544678
19,2021-01-30 06:00:00,2.5843625,3.1507070064544678
20,2021-01-30 07:00:00,2.6349425,3.1507070064544678
21,2021-01-30 08:00:00,2.650291,3.1507070064544678
22,2021-01-30 09:00:00,2.6422677,3.1507070064544678
23,2021-01-30 10:00:00,2.6454072,3.1507070064544678
24,2021-01-30 11:00:00,2.6625,3.1507070064544678
25,2021-01-30 12:00:00,2.6644182,3.1507070064544678
26,2021-01-30 13:00:00,2.650291,3.1507070064544678
27,2021-01-30 14:00:00,2.6401749,3.1507070064544678
28,2021-01-30 15:00:00,2.634245,3.1507070064544678
29,2021-01-30 16:00:00,2.6199431,3.1507070064544678
30,2021-01-30 17:00:00,2.5831418,3.1507070064544678
31,2021-01-30 18:00:00,2.5327363,3.1507070064544678
32,2021-01-30 19:00:00,2.4908776,3.1507070064544678
33,2021-01-30 20:00:00,2.487389,3.1507070064544678
34,2021-01-30 21:00:00,2.5234928,3.1507070064544678
35,2021-01-30 22:00:00,2.5500035,3.1507070064544678
36,2021-01-30 23:00:00,2.695115,3.1507070064544678
37,2021-01-31 00:00:00,2.9117355,3.1507070064544678
38,2021-01-31 01:00:00,3.2146907,3.1507070064544678
39,2021-01-31 02:00:00,3.4220676,3.1507070064544678
40,2021-01-31 03:00:00,3.4184048,3.1507070064544678
41,2021-01-31 04:00:00,3.3385239,3.1507070064544678
42,2021-01-31 05:00:00,3.37236,3.1507070064544678
43,2021-01-31 06:00:00,3.5178201,3.1507070064544678
44,2021-01-31 07:00:00,3.8478093,3.1507070064544678
45,2021-01-31 08:00:00,4.296399,3.1507070064544678
46,2021-01-31 09:00:00,4.5749364,3.1507070064544678
47,2021-01-31 10:00:00,4.78179,3.1507070064544678
48,2021-01-31 11:00:00,4.840393,3.1507070064544678
49,2021-01-31 12:00:00,4.6921415,3.1507070064544678
50,2021-01-31 13:00:00,4.416744,3.1507070064544678
51,2021-01-31 14:00:00,4.1650662,3.1507070064544678
52,2021-01-31 15:00:00,4.037745,3.1507070064544678
53,2021-01-31 16:00:00,4.0452447,3.1507070064544678
54,2021-01-31 17:00:00,4.21146,3.1507070064544678
55,2021-01-31 18:00:00,4.4816256,3.1507070064544678
56,2021-01-31 19:00:00,4.6835957,3.1507070064544678
57,2021-01-31 20:00:00,4.595517,3.1507070064544678
58,2021-01-31 21:00:00,4.540926,3.1507070064544678
59,2021-01-31 22:00:00,4.5615067,3.1507070064544678
60,2021-01-31 23:00:00,4.6748753,3.1507070064544678
61,2021-02-01 00:00:00,4.8208585,3.1507070064544678
62,2021-02-01 01:00:00,4.9488773,3.1507070064544678
63,2021-02-01 02:00:00,5.0467234,3.1507070064544678
64,2021-02-01 03:00:00,5.09678,3.1507070064544678
65,2021-02-01 04:00:00,5.1077676,3.1507070064544678
66,2021-02-01 05:00:00,5.133755,3.1507070064544678
