,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,2.1699576,2.158005714416504
1,2021-01-29 12:00:00,2.1659465,2.145817995071411
2,2021-01-29 13:00:00,2.1642022,2.143763542175293
3,2021-01-29 14:00:00,2.1642022,2.1443064212799072
4,2021-01-29 15:00:00,2.165423,2.1480255126953125
5,2021-01-29 16:00:00,2.1711788,2.1622302532196045
6,2021-01-29 17:00:00,2.1811204,2.1617515087127686
7,2021-01-29 18:00:00,2.1914105,2.196720600128174
8,2021-01-29 19:00:00,2.1959453,2.2173001766204834
9,2021-01-29 20:00:00,2.2030964,2.2126548290252686
10,2021-01-29 21:00:00,2.2109447,2.192260265350342
11,2021-01-29 22:00:00,2.218968,2.1965415477752686
12,2021-01-29 23:00:00,2.2383275,2.230445623397827
13,2021-01-30 00:00:00,2.247397,2.2316720485687256
14,2021-01-30 01:00:00,2.2625709,2.2795538902282715
15,2021-01-30 02:00:00,2.3051276,2.3122060298919678
16,2021-01-30 03:00:00,2.370184,2.2051029205322266
17,2021-01-30 04:00:00,2.4109964,2.3182668685913086
18,2021-01-30 05:00:00,2.3653002,2.311915397644043
19,2021-01-30 06:00:00,2.3900666,2.3650760650634766
20,2021-01-30 07:00:00,2.3968687,2.378840923309326
21,2021-01-30 08:00:00,2.3843112,2.373502016067505
22,2021-01-30 09:00:00,2.3562307,2.343353033065796
23,2021-01-30 10:00:00,2.3183832,2.2984344959259033
24,2021-01-30 11:00:00,2.3002443,2.319640874862671
25,2021-01-30 12:00:00,2.2972794,2.3367226123809814
26,2021-01-30 13:00:00,2.317511,2.284792423248291
27,2021-01-30 14:00:00,2.3307667,2.3147830963134766
28,2021-01-30 15:00:00,2.31036,2.291288137435913
29,2021-01-30 16:00:00,2.2889075,2.2990453243255615
30,2021-01-30 17:00:00,2.282454,2.2595255374908447
31,2021-01-30 18:00:00,2.291698,2.2569973468780518
32,2021-01-30 19:00:00,2.3319874,2.325181484222412
