,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,2.169958003602381,2.1679468
1,2021-01-29 12:00:00,2.165946508431489,2.1590562
2,2021-01-29 13:00:00,2.1642023800963184,2.145225
3,2021-01-29 14:00:00,2.1642023800963184,2.1373959
4,2021-01-29 15:00:00,2.1654232699309377,2.1410482
5,2021-01-29 16:00:00,2.171178893437,2.1519914
6,2021-01-29 17:00:00,2.181120424947471,2.1673212
7,2021-01-29 18:00:00,2.1914107821249766,2.1639261
8,2021-01-29 19:00:00,2.19594551579642,2.2238808
9,2021-01-29 20:00:00,2.203096441970618,2.1134014
10,2021-01-29 21:00:00,2.210945019478885,2.2701378
11,2021-01-29 22:00:00,2.218968009820668,2.2452927
12,2021-01-29 23:00:00,2.23832783434106,2.2136688
13,2021-01-30 00:00:00,2.2473973016839457,2.2000618
14,2021-01-30 01:00:00,2.262571218199928,2.2776873
15,2021-01-30 02:00:00,2.305127949578085,2.2914624
16,2021-01-30 03:00:00,2.3701839364799406,2.3127596
17,2021-01-30 04:00:00,2.4109965395229276,2.434794
18,2021-01-30 05:00:00,2.3653003771414634,2.354147
19,2021-01-30 06:00:00,2.390066999500883,2.3659732
20,2021-01-30 07:00:00,2.3968691000080478,2.4149504
21,2021-01-30 08:00:00,2.3843113759948205,2.4073663
22,2021-01-30 09:00:00,2.356230909798578,2.383615
23,2021-01-30 10:00:00,2.3183833249253807,2.3759933
24,2021-01-30 11:00:00,2.300244390239609,2.3480804
25,2021-01-30 12:00:00,2.297279372069819,2.334752
26,2021-01-30 13:00:00,2.3175112607577955,2.3423154
27,2021-01-30 14:00:00,2.33076663610509,2.367041
28,2021-01-30 15:00:00,2.3103603345835966,2.3917875
29,2021-01-30 16:00:00,2.288907556061001,2.3533144
30,2021-01-30 17:00:00,2.28245428122087,2.344067
31,2021-01-30 18:00:00,2.2916981613972736,2.248167
32,2021-01-30 19:00:00,2.3319875259397094,2.2987304
33,2021-01-30 20:00:00,2.4034967876816946,2.3768167
34,2021-01-30 21:00:00,2.5039585797875095,2.4871159
35,2021-01-30 22:00:00,2.5144233497985313,2.4291348
36,2021-01-30 23:00:00,2.573200474693773,2.6503792
37,2021-01-31 00:00:00,2.7390670793684766,2.8182788
38,2021-01-31 01:00:00,2.9788847254544044,2.8854203
39,2021-01-31 02:00:00,3.279049211937227,3.2489376
40,2021-01-31 03:00:00,3.541714939213887,3.5070486
41,2021-01-31 04:00:00,3.642874382653769,3.668539
42,2021-01-31 05:00:00,3.828798463182932,3.8445587
43,2021-01-31 06:00:00,3.985770013348266,4.0043907
44,2021-01-31 07:00:00,4.061116357427627,4.099593
45,2021-01-31 08:00:00,4.021524644219259,4.127939
46,2021-01-31 09:00:00,3.9083307152667013,4.0407443
47,2021-01-31 10:00:00,3.824612555178523,3.9764757
48,2021-01-31 11:00:00,3.775079310459684,3.9122477
49,2021-01-31 12:00:00,3.811706005498262,3.9478707
50,2021-01-31 13:00:00,3.9439109333041773,4.0325866
51,2021-01-31 14:00:00,4.091464190459591,4.1453204
52,2021-01-31 15:00:00,4.284015958662401,4.3081217
53,2021-01-31 16:00:00,4.548949052774782,4.5452433
54,2021-01-31 17:00:00,4.834114035575141,4.8343587
55,2021-01-31 18:00:00,5.081431433502301,5.098317
56,2021-01-31 19:00:00,5.264913734362225,5.303176
57,2021-01-31 20:00:00,5.2954359802277065,5.3316607
58,2021-01-31 21:00:00,5.219391984814278,5.2504287
59,2021-01-31 22:00:00,5.113697807702953,5.100967
60,2021-01-31 23:00:00,5.122767275045839,5.0947566
61,2021-02-01 00:00:00,5.257937221021543,5.2086344
62,2021-02-01 01:00:00,5.388572433325805,5.3410378
63,2021-02-01 02:00:00,5.404967239676407,5.3902884
64,2021-02-01 03:00:00,5.395897772333521,5.376252
65,2021-02-01 04:00:00,5.479441519588182,5.4061384
66,2021-02-01 05:00:00,5.452930768893593,5.4085846
67,2021-02-01 06:00:00,5.261251064858367,5.294978
68,2021-02-01 07:00:00,5.120848733877152,5.1908646
69,2021-02-01 08:00:00,5.067827232487971,5.145243
70,2021-02-01 09:00:00,5.031723775949945,5.084838
71,2021-02-01 10:00:00,4.947656790194732,4.996394
72,2021-02-01 11:00:00,4.892891160470382,4.932014
73,2021-02-01 12:00:00,4.8337652099081065,4.8672156
74,2021-02-01 13:00:00,4.767139507504598,4.794803
75,2021-02-01 14:00:00,4.709932098111009,4.731573
76,2021-02-01 15:00:00,4.658829137890518,4.6713805
77,2021-02-01 16:00:00,4.605284398000786,4.6105404
78,2021-02-01 17:00:00,4.530984530922527,4.533984
79,2021-02-01 18:00:00,4.443778114164009,4.4465632
80,2021-02-01 19:00:00,4.346455753061502,4.3498716
81,2021-02-01 20:00:00,4.260819051804636,4.261208
82,2021-02-01 21:00:00,4.192972459566508,4.192835
83,2021-02-01 22:00:00,4.1028010246381985,4.1043067
84,2021-02-01 23:00:00,4.054139844086945,4.057499
85,2021-02-02 00:00:00,4.042279771407786,4.053817
86,2021-02-02 01:00:00,4.06443020126445,4.081236
87,2021-02-02 02:00:00,4.118323766821216,4.1435266
88,2021-02-02 03:00:00,4.192798046732991,4.230027
89,2021-02-02 04:00:00,4.232564172774875,4.2748737
90,2021-02-02 05:00:00,4.275644142653584,4.324822
91,2021-02-02 06:00:00,4.298492223844316,4.351025
92,2021-02-02 07:00:00,4.339304826887303,4.3963933
93,2021-02-02 08:00:00,4.4048840522897095,4.463009
94,2021-02-02 09:00:00,4.474125947195974,4.5238147
95,2021-02-02 10:00:00,4.469940039191565,4.505695
96,2021-02-02 11:00:00,4.488776625211404,4.5050707
97,2021-02-02 12:00:00,4.522961540580744,4.526016
98,2021-02-02 13:00:00,4.5543558506138115,4.5468903
99,2021-02-02 14:00:00,4.578250408805646,4.557523
100,2021-02-02 15:00:00,4.591680196986458,4.562146
101,2021-02-02 16:00:00,4.582436316810054,4.546513
102,2021-02-02 17:00:00,4.547553750106647,4.5082994
103,2021-02-02 18:00:00,4.467672672355842,4.435598
104,2021-02-02 19:00:00,4.346630165895018,4.3326163
105,2021-02-02 20:00:00,4.2147740637561375,4.220379
106,2021-02-02 21:00:00,4.08623180545408,4.1067686
107,2021-02-02 22:00:00,3.964491647659188,3.9930935
108,2021-02-02 23:00:00,3.8809479004045264,3.9110732
109,2021-02-03 00:00:00,3.8308914171851365,3.861143
110,2021-02-03 01:00:00,3.796880914649314,3.8277378
111,2021-02-03 02:00:00,3.765486604616247,3.8005776
112,2021-02-03 03:00:00,3.7365340742524187,3.7765775
113,2021-02-03 04:00:00,3.71229069039355,3.7527046
114,2021-02-03 05:00:00,3.697291186711085,3.7390933
115,2021-02-03 06:00:00,3.6979888380451533,3.7375646
116,2021-02-03 07:00:00,3.7051397642193518,3.7408085
117,2021-02-03 08:00:00,3.725371652907328,3.7534084
118,2021-02-03 09:00:00,3.7501382752667474,3.7769976
119,2021-02-03 10:00:00,3.7604286324442526,3.780972
120,2021-02-03 11:00:00,3.7919973553108366,3.807393
121,2021-02-03 12:00:00,3.8364726278576815,3.8604436
122,2021-02-03 13:00:00,3.8863546982435544,3.9087658
123,2021-02-03 14:00:00,3.9219349162810304,3.9327192
124,2021-02-03 15:00:00,3.91077249493594,3.91616
125,2021-02-03 16:00:00,3.8619369015511693,3.8677425
126,2021-02-03 17:00:00,3.806299207659234,3.8119555
127,2021-02-03 18:00:00,3.759382155443151,3.7578082
128,2021-02-03 19:00:00,3.7070583053880393,3.7075725
129,2021-02-03 20:00:00,3.647583529158729,3.6485386
130,2021-02-03 21:00:00,3.5952596791036178,3.5998092
131,2021-02-03 22:00:00,3.560725938067244,3.5671043
132,2021-02-03 23:00:00,3.6446185109889395,3.632597
133,2021-02-04 00:00:00,3.8732737357297764,3.8395534
134,2021-02-04 01:00:00,4.176054414715355,4.1358995
135,2021-02-04 02:00:00,4.441685160161804,4.4222927
136,2021-02-04 03:00:00,4.589587242984253,4.5903926
137,2021-02-04 04:00:00,4.619411837515667,4.6311464
138,2021-02-04 05:00:00,4.613656214009604,4.5994635
139,2021-02-04 06:00:00,4.670514797736159,4.600068
140,2021-02-04 07:00:00,4.732431353634707,4.651845
141,2021-02-04 08:00:00,4.651678211716318,4.6028266
142,2021-02-04 09:00:00,4.5690065286292425,4.5638967
143,2021-02-04 10:00:00,4.603540269665616,4.5924854
144,2021-02-04 11:00:00,4.678188962410909,4.6809883
145,2021-02-04 12:00:00,4.701385869268675,4.69658
146,2021-02-04 13:00:00,4.629004543359104,4.616082
147,2021-02-04 14:00:00,4.5055202572290405,4.4895563
148,2021-02-04 15:00:00,4.390407787107796,4.376775
149,2021-02-04 16:00:00,4.306166388519065,4.3015976
150,2021-02-04 17:00:00,4.248435740624926,4.258828
151,2021-02-04 18:00:00,4.224715595266609,4.241467
152,2021-02-04 19:00:00,4.244947483954585,4.265588
153,2021-02-04 20:00:00,4.317852048364707,4.3318567
154,2021-02-04 21:00:00,4.394593695112205,4.3933926
155,2021-02-04 22:00:00,4.393547218111102,4.3770666
156,2021-02-04 23:00:00,4.385175402102284,4.3573885
157,2021-02-05 00:00:00,4.384128925101182,4.356657
158,2021-02-05 01:00:00,4.3862218791033865,4.3638268
159,2021-02-05 02:00:00,4.394244869445171,4.38543
160,2021-02-05 03:00:00,4.40715141912543,4.4103847
161,2021-02-05 04:00:00,4.4312203901507825,4.4300256
162,2021-02-05 05:00:00,4.456335838177235,4.457288
163,2021-02-05 06:00:00,4.472905057361354,4.4669876
164,2021-02-05 07:00:00,4.4350574724881575,4.414981
165,2021-02-05 08:00:00,4.336165395883996,4.304005
166,2021-02-05 09:00:00,4.173089396545565,4.147008
167,2021-02-05 10:00:00,4.0026880581994195,3.9876242
168,2021-02-05 11:00:00,3.9398994381332852,3.9166331
169,2021-02-05 12:00:00,4.088499172289802,4.0638676
170,2021-02-05 13:00:00,4.207623137581939,4.2017922
171,2021-02-05 14:00:00,4.219483210261098,4.227135
172,2021-02-05 15:00:00,4.188437725895065,4.210405
173,2021-02-05 16:00:00,4.1479739485191125,4.160927
174,2021-02-05 17:00:00,4.108382235310744,4.118917
175,2021-02-05 18:00:00,4.070185824770513,4.0771947
176,2021-02-05 19:00:00,4.013152828210441,4.019704
177,2021-02-05 20:00:00,3.938155309798115,3.9420714
178,2021-02-05 21:00:00,3.857576580713243,3.852199
179,2021-02-05 22:00:00,3.7736840077915477,3.764152
180,2021-02-05 23:00:00,3.7074071310550734,3.6924586
181,2021-02-06 00:00:00,3.6318863741421956,3.6191654
182,2021-02-06 01:00:00,3.5439823060496085,3.5367384
183,2021-02-06 02:00:00,3.46497329246639,3.4559102
184,2021-02-06 03:00:00,3.392417553723302,3.386321
185,2021-02-06 04:00:00,3.320036227813731,3.3160582
186,2021-02-06 05:00:00,3.2347483522238996,3.2398047
187,2021-02-06 06:00:00,3.1442280916285568,3.1496472
188,2021-02-06 07:00:00,3.0535334181996965,3.0646548
189,2021-02-06 08:00:00,2.967199065608763,2.9802918
190,2021-02-06 09:00:00,2.885748272356306,2.896134
191,2021-02-06 10:00:00,2.8058671946055025,2.824523
192,2021-02-06 11:00:00,2.733311455862414,2.7545967
193,2021-02-06 12:00:00,2.666162514958355,2.6911125
194,2021-02-06 13:00:00,2.6044203718933234,2.628955
195,2021-02-06 14:00:00,2.546340898332149,2.5767312
196,2021-02-06 15:00:00,2.4920985071083503,2.521296
197,2021-02-06 16:00:00,2.442042023888961,2.4675012
198,2021-02-06 17:00:00,2.3952993845063943,2.4222398
199,2021-02-06 18:00:00,2.352219414627686,2.381421
200,2021-02-06 19:00:00,2.3134997655869034,2.344379
201,2021-02-06 20:00:00,2.278617198883496,2.3062146
202,2021-02-06 21:00:00,2.248792604352082,2.272421
203,2021-02-06 22:00:00,2.2240259819926624,2.2460885
204,2021-02-06 23:00:00,2.2048405703057883,2.2247286
205,2021-02-07 00:00:00,2.1903643051238744,2.2095227
206,2021-02-07 01:00:00,2.181818076281539,2.1985202
207,2021-02-07 02:00:00,2.1795507094458175,2.1967578
208,2021-02-07 03:00:00,2.1832133789496755,2.198541
209,2021-02-07 04:00:00,2.1943758002947664,2.2112207
210,2021-02-07 05:00:00,2.2126891478140553,2.2385635
211,2021-02-07 06:00:00,2.237630183006992,2.2644384
212,2021-02-07 07:00:00,2.267280364704888,2.2833633
213,2021-02-07 08:00:00,2.3021629314082954,2.3157682
214,2021-02-07 09:00:00,2.3469870296221744,2.376031
215,2021-02-07 10:00:00,2.394601733172326,2.4336958
216,2021-02-07 11:00:00,2.445181454892267,2.472608
217,2021-02-07 12:00:00,2.5006447359506856,2.5235882
218,2021-02-07 13:00:00,2.5709331078580515,2.5910196
219,2021-02-07 14:00:00,2.6832549726430246,2.6935554
220,2021-02-07 15:00:00,2.8473774489825576,2.8434281
221,2021-02-07 16:00:00,3.018127612995738,3.0037527
222,2021-02-07 17:00:00,3.144925742962625,3.1339493
223,2021-02-07 18:00:00,3.2150397020364743,3.2201438
224,2021-02-07 19:00:00,3.2429457553992003,3.2653475
225,2021-02-07 20:00:00,3.236666893392587,3.2682543
226,2021-02-07 21:00:00,3.2037028678578667,3.2240686
227,2021-02-07 22:00:00,3.1573090541423343,3.1789713
228,2021-02-07 23:00:00,3.0976598650795073,3.1146178
229,2021-02-08 00:00:00,3.050045161529356,3.0702767
230,2021-02-08 01:00:00,3.0015583938116195,3.0202947
231,2021-02-08 02:00:00,2.950106607924093,2.962501
232,2021-02-08 03:00:00,2.922723793061918,2.9333882
233,2021-02-08 04:00:00,2.9429556817498943,2.9619217
234,2021-02-08 05:00:00,2.9895239082989438,3.006332
235,2021-02-08 06:00:00,3.0299876856748966,3.0485501
236,2021-02-08 07:00:00,3.049696335862322,3.0700164
237,2021-02-08 08:00:00,3.068707334715679,3.0983973
238,2021-02-08 09:00:00,3.077253563558014,3.112307
239,2021-02-08 10:00:00,3.049347510195288,3.0806909
240,2021-02-08 11:00:00,3.0852765538997975,3.0995884
241,2021-02-08 12:00:00,3.1402165964576647,3.1506472
242,2021-02-08 13:00:00,3.196028703183117,3.1901832
243,2021-02-08 14:00:00,3.3073040909669875,3.2920504
244,2021-02-08 15:00:00,3.3664300415292634,3.3613677
245,2021-02-08 16:00:00,3.3847433890485523,3.3765569
246,2021-02-08 17:00:00,3.4492761374498566,3.4534864
247,2021-02-08 18:00:00,3.550609993723256,3.5438638
248,2021-02-08 19:00:00,3.705314177052869,3.6692772
249,2021-02-08 20:00:00,3.903795981595258,3.8582144
250,2021-02-08 21:00:00,4.067569632267757,4.0354886
251,2021-02-08 22:00:00,4.127044408497067,4.1124444
252,2021-02-08 23:00:00,4.116928464153079,4.136988
253,2021-02-09 00:00:00,4.075592622609541,4.1326594
254,2021-02-09 01:00:00,4.037396212069309,4.1154056
255,2021-02-09 02:00:00,4.01733873621485,4.0844283
256,2021-02-09 03:00:00,4.02675702922477,4.079038
257,2021-02-09 04:00:00,4.018036387548918,4.065875
258,2021-02-09 05:00:00,3.980537628342755,4.014678
259,2021-02-09 06:00:00,3.916876944109036,3.937521
260,2021-02-09 07:00:00,3.8242637295114887,3.8365788
261,2021-02-09 08:00:00,3.7407199822568273,3.7442198
262,2021-02-09 09:00:00,3.655257693833479,3.664579
263,2021-02-09 10:00:00,3.5486914525545683,3.553259
264,2021-02-09 11:00:00,3.4682871363032137,3.4586115
265,2021-02-09 12:00:00,3.396254636060677,3.398612
266,2021-02-09 13:00:00,3.3170712096439416,3.315847
267,2021-02-09 14:00:00,3.2717238729295115,3.2501478
268,2021-02-09 15:00:00,3.2485269660717453,3.235754
269,2021-02-09 16:00:00,3.2684100290926876,3.2489557
270,2021-02-09 17:00:00,3.2947463669537607,3.2812347
271,2021-02-09 18:00:00,3.318989750812629,3.3089643
272,2021-02-09 19:00:00,3.3355589699967476,3.329424
273,2021-02-09 20:00:00,3.349337583844594,3.3414373
274,2021-02-09 21:00:00,3.333117190327509,3.3135457
275,2021-02-09 22:00:00,3.2938743027861754,3.2545629
276,2021-02-09 23:00:00,3.2305624442194905,3.1998315
277,2021-02-10 00:00:00,3.1618437878137775,3.1358843
278,2021-02-10 01:00:00,3.100101644748746,3.079905
279,2021-02-10 02:00:00,3.0249297135029023,3.0129924
280,2021-02-10 03:00:00,2.936851232576798,2.92901
281,2021-02-10 04:00:00,2.8566213291589606,2.8542328
282,2021-02-10 05:00:00,2.778484379743327,2.7813191
283,2021-02-10 06:00:00,2.703835686998035,2.7067485
284,2021-02-10 07:00:00,2.6347682049252876,2.6374779
285,2021-02-10 08:00:00,2.573026061860256,2.57443
286,2021-02-10 09:00:00,2.517039542301287,2.5170279
287,2021-02-10 10:00:00,2.461401848409352,2.469882
288,2021-02-10 11:00:00,2.4137871448592003,2.4200664
289,2021-02-10 12:00:00,2.3724513033156622,2.3812714
290,2021-02-10 13:00:00,2.3358246082770844,2.345656
291,2021-02-10 14:00:00,2.2995467389055406,2.3079154
292,2021-02-10 15:00:00,2.2604782641977232,2.2666745
293,2021-02-10 16:00:00,2.2201888996552874,2.2233973
294,2021-02-10 17:00:00,2.1823413147820903,2.1841218
295,2021-02-10 18:00:00,2.148156399412751,2.1398401
296,2021-02-10 19:00:00,2.117459740713752,2.1121736
297,2021-02-10 20:00:00,2.0904257515186115,2.0937288
298,2021-02-10 21:00:00,2.0686241473289817,2.0808754
299,2021-02-10 22:00:00,2.0527525794789314,2.0626428
300,2021-02-10 23:00:00,2.0408925067997723,2.0472164
301,2021-02-11 00:00:00,2.0304277367887504,2.0396504
302,2021-02-11 01:00:00,2.020311792444762,2.0304408
303,2021-02-11 02:00:00,2.0091493710996717,2.023376
304,2021-02-11 03:00:00,1.9972892984205126,2.0119238
305,2021-02-11 04:00:00,1.9861268770754226,1.9983275
306,2021-02-11 05:00:00,1.9753132813973657,1.982451
307,2021-02-11 06:00:00,1.965371749886895,1.9634942
308,2021-02-11 07:00:00,1.9557790440434575,1.9482892
309,2021-02-11 08:00:00,1.946709576700572,1.9361156
310,2021-02-11 09:00:00,1.939035412025822,1.9302213
311,2021-02-11 10:00:00,1.9285706420148,1.9212421
312,2021-02-11 11:00:00,1.9177570463367433,1.9114463
313,2021-02-11 12:00:00,1.9029319554877953,1.8959347
314,2021-02-11 13:00:00,1.887060387637745,1.8738043
315,2021-02-11 14:00:00,1.8734561866234154,1.8576832
316,2021-02-11 15:00:00,1.8621193524448083,1.8486058
317,2021-02-11 16:00:00,1.853224297935439,1.8443686
318,2021-02-11 17:00:00,1.8485151514304796,1.8450917
319,2021-02-11 18:00:00,1.8513057567667515,1.8521479
320,2021-02-11 19:00:00,1.8621193524448083,1.8654177
321,2021-02-11 20:00:00,1.879211810129478,1.880384
322,2021-02-11 21:00:00,1.8971763319817327,1.8981725
323,2021-02-11 22:00:00,1.8992692859839373,1.9023414
324,2021-02-11 23:00:00,1.9069434506586873,1.9108021
325,2021-02-12 00:00:00,1.912873486998266,1.9199215
326,2021-02-12 01:00:00,1.9149664410004705,1.9251893
327,2021-02-12 02:00:00,1.9140943768328853,1.9271344
328,2021-02-12 03:00:00,1.9156640923345387,1.9311153
329,2021-02-12 04:00:00,1.920198826005982,1.9374183
330,2021-02-12 05:00:00,1.9266521008461126,1.9442307
331,2021-02-12 06:00:00,1.9346750911878958,1.9512086
332,2021-02-12 07:00:00,1.9418260173620947,1.9591383
333,2021-02-12 08:00:00,1.9479304665351913,1.9659613
334,2021-02-12 09:00:00,1.9479304665351913,1.9658796
335,2021-02-12 10:00:00,1.938860999192305,1.9566767
336,2021-02-12 11:00:00,1.9297915318494194,1.9452759
337,2021-02-12 12:00:00,1.9254312110114933,1.9378077
338,2021-02-12 13:00:00,1.9235126698428058,1.9340069
339,2021-02-12 14:00:00,1.9250823853444592,1.9489264
340,2021-02-12 15:00:00,1.9297915318494194,1.9463089
341,2021-02-12 16:00:00,1.9400818890269242,1.9558545
342,2021-02-12 17:00:00,1.9526396130401507,1.9779547
343,2021-02-12 18:00:00,1.961185841882486,1.9948435
344,2021-02-12 19:00:00,1.9674647038890996,2.005787
345,2021-02-12 20:00:00,1.9744412172297805,2.015253
346,2021-02-12 21:00:00,1.9794991894017748,2.0217404
347,2021-02-12 22:00:00,1.9660694012209632,2.0020003
348,2021-02-12 23:00:00,1.9552558055429063,1.9860079
349,2021-02-13 00:00:00,1.9535116772077359,1.9864141
350,2021-02-13 01:00:00,1.9571743467115938,1.9983566
351,2021-02-13 02:00:00,1.9669414653885484,2.0097117
352,2021-02-13 03:00:00,1.9744412172297805,2.0118651
353,2021-02-13 04:00:00,1.9496745948703618,1.9971037
354,2021-02-13 05:00:00,1.9102572944955112,1.9647262
355,2021-02-13 06:00:00,1.8767700304602393,1.9385899
356,2021-02-13 07:00:00,1.8547940134370924,1.9230072
357,2021-02-13 08:00:00,1.8443292434260705,1.9160378
358,2021-02-13 09:00:00,1.8403177482551785,1.9033284
359,2021-02-13 10:00:00,1.8507825182662003,1.8980554
360,2021-02-13 11:00:00,1.8664796732827345,1.9058113
361,2021-02-13 12:00:00,1.8697935171195583,1.9040496
362,2021-02-13 13:00:00,1.8584566829409503,1.890377
363,2021-02-13 14:00:00,1.8336900605815307,1.8705136
364,2021-02-13 15:00:00,1.7991563195451574,1.8418771
365,2021-02-13 16:00:00,1.7618319731725114,1.8071222
366,2021-02-13 17:00:00,1.73008883747241,1.7717121
367,2021-02-13 18:00:00,1.7063686921140935,1.741435
368,2021-02-13 19:00:00,1.6910203627645934,1.71728
369,2021-02-13 20:00:00,1.681950895421708,1.7000935
370,2021-02-13 21:00:00,1.677939400250816,1.6939112
371,2021-02-13 22:00:00,1.6770673360832307,1.6964402
372,2021-02-13 23:00:00,1.6795091157524693,1.7029563
373,2021-02-14 00:00:00,1.6835206109233614,1.7135512
374,2021-02-14 01:00:00,1.68945064726294,1.7238696
375,2021-02-14 02:00:00,1.6957295092695537,1.7276443
376,2021-02-14 03:00:00,1.7020083712761673,1.7355725
377,2021-02-14 04:00:00,1.707763994782229,1.7388626
378,2021-02-14 05:00:00,1.712124315620155,1.7393148
379,2021-02-14 06:00:00,1.7145660952893937,1.7338383
380,2021-02-14 07:00:00,1.715263746623462,1.7241292
381,2021-02-14 08:00:00,1.7138684439553256,1.7284205
382,2021-02-14 09:00:00,1.7098569487844335,1.6989169
383,2021-02-14 10:00:00,1.704275738111889,1.6582152
384,2021-02-14 11:00:00,1.69712481193769,1.7059739
385,2021-02-14 12:00:00,1.6880553445948037,1.6196016
386,2021-02-14 13:00:00,1.6772417489167477,1.6134009
387,2021-02-14 14:00:00,1.6643351992364872,1.6001097
388,2021-02-14 15:00:00,1.6500333468880894,1.637159
389,2021-02-14 16:00:00,1.6341617790380392,1.6222012
390,2021-02-14 17:00:00,1.6170693213533696,1.6036948
391,2021-02-14 18:00:00,1.5991047995011147,1.5944986
392,2021-02-14 19:00:00,1.5806170391483088,1.589726
