,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,1.9883943,2.1038670539855957
1,2021-01-29 12:00:00,1.9913592,2.066479206085205
2,2021-01-29 13:00:00,1.9969401,2.1160717010498047
3,2021-01-29 14:00:00,2.0042658,2.10749888420105
4,2021-01-29 15:00:00,2.0138583,2.0899150371551514
5,2021-01-29 16:00:00,2.0262418,2.1212873458862305
6,2021-01-29 17:00:00,2.0412412,2.17266845703125
7,2021-01-29 18:00:00,2.0607753,2.322648048400879
8,2021-01-29 19:00:00,2.0794377,2.3697609901428223
9,2021-01-29 20:00:00,2.0953093,2.292142629623413
10,2021-01-29 21:00:00,2.113099,2.3054490089416504
11,2021-01-29 22:00:00,2.1169362,2.301862955093384
12,2021-01-29 23:00:00,2.1296682,2.280724048614502
13,2021-01-30 00:00:00,2.1439705,2.2144722938537598
14,2021-01-30 01:00:00,2.1575747,2.26684832572937
15,2021-01-30 02:00:00,2.1870503,2.5246410369873047
16,2021-01-30 03:00:00,2.2463508,2.152069330215454
17,2021-01-30 04:00:00,2.320825,2.031026840209961
18,2021-01-30 05:00:00,2.3244877,2.181053400039673
19,2021-01-30 06:00:00,2.3642535,2.269382953643799
20,2021-01-30 07:00:00,2.392334,2.3179287910461426
21,2021-01-30 08:00:00,2.4012294,2.345599889755249
22,2021-01-30 09:00:00,2.3977408,2.464081048965454
23,2021-01-30 10:00:00,2.3816948,2.913480758666992
24,2021-01-30 11:00:00,2.3754163,2.328490734100342
25,2021-01-30 12:00:00,2.3705325,2.7494869232177734
26,2021-01-30 13:00:00,2.3846602,1.9271882772445679
27,2021-01-30 14:00:00,2.3998342,2.740640878677368
28,2021-01-30 15:00:00,2.3780322,2.7681884765625
29,2021-01-30 16:00:00,2.3523936,2.794711112976074
30,2021-01-30 17:00:00,2.3433242,2.824275493621826
31,2021-01-30 18:00:00,2.3375688,2.786036491394043
32,2021-01-30 19:00:00,2.3436732,2.7394163608551025
33,2021-01-30 20:00:00,2.369835,2.715886354446411
34,2021-01-30 21:00:00,2.4034967,2.7244625091552734
35,2021-01-30 22:00:00,2.411171,2.7323784828186035
36,2021-01-30 23:00:00,2.4798894,2.7481229305267334
37,2021-01-31 00:00:00,2.5864558,2.7803642749786377
38,2021-01-31 01:00:00,2.762787,2.760749340057373
39,2021-01-31 02:00:00,2.9947562,2.7144176959991455
40,2021-01-31 03:00:00,3.2982345,2.7528328895568848
41,2021-01-31 04:00:00,3.5530517,3.379023313522339
42,2021-01-31 05:00:00,3.6409557,2.776057481765747
43,2021-01-31 06:00:00,3.8507743,3.3646302223205566
44,2021-01-31 07:00:00,4.0469885,3.166102170944214
45,2021-01-31 08:00:00,4.245819,3.2565603256225586
46,2021-01-31 09:00:00,4.308608,3.899385452270508
47,2021-01-31 10:00:00,4.277911,3.975653886795044
48,2021-01-31 11:00:00,4.229948,4.3835015296936035
49,2021-01-31 12:00:00,4.1914024,3.9853062629699707
50,2021-01-31 13:00:00,4.196286,4.368398666381836
51,2021-01-31 14:00:00,4.188612,4.064303398132324
52,2021-01-31 15:00:00,4.198902,4.102643966674805
53,2021-01-31 16:00:00,4.317852,4.294294834136963
54,2021-01-31 17:00:00,4.505346,4.4210615158081055
55,2021-01-31 18:00:00,4.750396,4.451244831085205
56,2021-01-31 19:00:00,5.02248,4.33071756362915
57,2021-01-31 20:00:00,5.140383,4.291420936584473
58,2021-01-31 21:00:00,5.0959077,4.265599727630615
59,2021-01-31 22:00:00,4.9438195,4.230310440063477
60,2021-01-31 23:00:00,4.9403315,4.277439117431641
61,2021-02-01 00:00:00,5.0299797,4.293835639953613
62,2021-02-01 01:00:00,5.162708,4.217397689819336
63,2021-02-01 02:00:00,5.2628207,4.284100532531738
64,2021-02-01 03:00:00,5.3170633,4.491096019744873
65,2021-02-01 04:00:00,5.3214235,4.7241692543029785
66,2021-02-01 05:00:00,5.3536897,4.822200775146484
67,2021-02-01 06:00:00,5.37741,4.798181056976318
68,2021-02-01 07:00:00,5.4262457,4.708315849304199
69,2021-02-01 08:00:00,5.4609537,4.690023899078369
70,2021-02-01 09:00:00,5.45014,4.723971843719482
71,2021-02-01 10:00:00,5.364329,4.791738510131836
72,2021-02-01 11:00:00,5.2804365,4.94342041015625
73,2021-02-01 12:00:00,5.1883464,4.972635269165039
74,2021-02-01 13:00:00,5.0906754,4.94386100769043
75,2021-02-01 14:00:00,5.00312,5.003468990325928
76,2021-02-01 15:00:00,4.909286,5.091815948486328
77,2021-02-01 16:00:00,4.82051,5.061276912689209
78,2021-02-01 17:00:00,4.7258034,5.048073768615723
79,2021-02-01 18:00:00,4.6229,5.038607597351074
80,2021-02-01 19:00:00,4.5098805,5.036545753479004
81,2021-02-01 20:00:00,4.4034886,4.960845470428467
82,2021-02-01 21:00:00,4.319945,4.886173725128174
83,2021-02-01 22:00:00,4.2302966,4.824291706085205
