,Data,Hs Reanalysis Value,Hs Predict Value
0,2021-01-29 11:00:00,2.4127407,2.4086954593658447
1,2021-01-29 12:00:00,2.3895435,2.397319793701172
2,2021-01-29 13:00:00,2.3675675,2.3848204612731934
3,2021-01-29 14:00:00,2.3469868,2.361253499984741
4,2021-01-29 15:00:00,2.3290224,2.3439059257507324
5,2021-01-29 16:00:00,2.3143716,2.333646535873413
6,2021-01-29 17:00:00,2.3030348,2.3281054496765137
7,2021-01-29 18:00:00,2.291175,2.328524112701416
8,2021-01-29 19:00:00,2.2807097,2.3229997158050537
9,2021-01-29 20:00:00,2.2723384,2.2021899223327637
10,2021-01-29 21:00:00,2.2639666,2.25840425491333
11,2021-01-29 22:00:00,2.2554202,2.3283984661102295
12,2021-01-29 23:00:00,2.2496643,2.2594311237335205
13,2021-01-30 00:00:00,2.2435598,2.260244846343994
14,2021-01-30 01:00:00,2.2519317,2.2737512588500977
15,2021-01-30 02:00:00,2.2869887,2.3024420738220215
16,2021-01-30 03:00:00,2.326755,2.255955934524536
17,2021-01-30 04:00:00,2.3391385,2.4037206172943115
18,2021-01-30 05:00:00,2.273036,2.3310186862945557
19,2021-01-30 06:00:00,2.2777448,2.334808588027954
20,2021-01-30 07:00:00,2.2686753,2.3661692142486572
21,2021-01-30 08:00:00,2.2576876,2.344198226928711
22,2021-01-30 09:00:00,2.2334442,2.2916371822357178
23,2021-01-30 10:00:00,2.2116423,2.4115593433380127
24,2021-01-30 11:00:00,2.2114682,2.2572052478790283
25,2021-01-30 12:00:00,2.235014,2.329937219619751
26,2021-01-30 13:00:00,2.257513,2.305790901184082
27,2021-01-30 14:00:00,2.2416415,2.3364713191986084
28,2021-01-30 15:00:00,2.216875,2.314610004425049
29,2021-01-30 16:00:00,2.2191424,2.2732245922088623
30,2021-01-30 17:00:00,2.2247233,2.2638702392578125
31,2021-01-30 18:00:00,2.2398973,2.2533352375030518
32,2021-01-30 19:00:00,2.2746058,2.295869827270508
33,2021-01-30 20:00:00,2.3011165,2.3671977519989014
34,2021-01-30 21:00:00,2.3319874,2.3338208198547363
35,2021-01-30 22:00:00,2.3063488,2.3330767154693604
36,2021-01-30 23:00:00,2.3691373,2.411748170852661
37,2021-01-31 00:00:00,2.5454688,2.5942676067352295
38,2021-01-31 01:00:00,2.8740625,2.825295925140381
39,2021-01-31 02:00:00,3.24312,3.198579788208008
40,2021-01-31 03:00:00,3.4330556,3.4525420665740967
41,2021-01-31 04:00:00,3.5225294,3.5700881481170654
42,2021-01-31 05:00:00,3.7506614,3.7868812084198
43,2021-01-31 06:00:00,3.9039702,3.9406044483184814
44,2021-01-31 07:00:00,3.912342,3.9902091026306152
45,2021-01-31 08:00:00,3.857751,3.8942713737487793
46,2021-01-31 09:00:00,3.790602,3.8974294662475586
47,2021-01-31 10:00:00,3.7447314,3.831488847732544
48,2021-01-31 11:00:00,3.7026978,3.803987503051758
49,2021-01-31 12:00:00,3.7297318,3.824359893798828
50,2021-01-31 13:00:00,3.828624,3.9453964233398438
51,2021-01-31 14:00:00,4.0318146,4.150529384613037
52,2021-01-31 15:00:00,4.2810507,4.392145156860352
53,2021-01-31 16:00:00,4.5444145,4.644034385681152
54,2021-01-31 17:00:00,4.8154516,4.898619174957275
55,2021-01-31 18:00:00,5.030154,5.112852573394775
56,2021-01-31 19:00:00,5.2586346,5.320679187774658
57,2021-01-31 20:00:00,5.355434,5.419775485992432
58,2021-01-31 21:00:00,5.3353763,5.3990044593811035
59,2021-01-31 22:00:00,5.2125897,5.297921180725098
60,2021-01-31 23:00:00,5.1330576,5.232026100158691
61,2021-02-01 00:00:00,5.1918344,5.256635665893555
62,2021-02-01 01:00:00,5.3167143,5.336349964141846
63,2021-02-01 02:00:00,5.442466,5.408775806427002
